Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4642,1266.8608,1241.9315,1266.8608
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6655,1246.4644,1212.4700,1226.0677
2000-01-12,1223.8009,1230.5998,1212.4695,1212.4695
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0788,1205.6711,1158.0788,1189.8070
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5403,1187.5403,1153.5458,1173.9425
2000-01-20,1155.8124,1162.6113,1144.4809,1155.8124
2000-01-21,1155.8125,1162.6114,1142.2148,1144.4811
2000-01-24,1139.9483,1155.8124,1139.9483,1149.0135
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8779,1164.8779,1144.4812,1160.3452
2000-01-28,1160.3451,1171.6766,1151.2799,1169.4103
2000-01-31,1155.8124,1162.6113,1149.0135,1149.0135
2000-02-01,1151.2800,1151.2800,1142.2148,1144.4811
2000-02-02,1155.8126,1192.0734,1142.2148,1187.5408
2000-02-03,1183.0079,1187.5404,1167.1438,1176.2090
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4751,1201.1381,1176.2088,1201.1381
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2092,1189.8070,1167.1440,1169.4103
2000-02-10,1162.6116,1171.6768,1155.8127,1158.0790
2000-02-11,1158.0790,1158.0790,1158.0790,1158.0790
2000-02-14,1155.8124,1158.0787,1139.9483,1155.8124
2000-02-15,1142.2152,1155.8130,1119.5522,1139.9489
2000-02-16,1117.2850,1128.6165,1096.8883,1101.4209
2000-02-17,1099.1550,1169.4103,1096.8887,1169.4103
2000-02-18,1105.9536,1108.2200,1078.7581,1090.0896
2000-02-21,1074.2253,1078.7579,1013.0353,1013.0353
2000-02-22,1006.2369,1013.0358,974.5088,976.7750
2000-02-23,1056.0951,1130.8829,1019.8343,1087.8232
2000-02-24,1087.8236,1119.5518,1087.8236,1103.6877
2000-02-25,1133.1495,1144.4811,1128.6170,1144.4811
