Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4642,1266.8608,1241.9315,1266.8608
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6652,1246.4641,1212.4696,1226.0674
2000-01-12,1223.8016,1230.6005,1212.4701,1212.4701
2000-01-13,1201.1386,1210.2038,1178.4756,1185.2745
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0788,1205.6711,1158.0788,1189.8070
2000-01-18,1201.1386,1205.6712,1185.2745,1185.2745
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8122,1162.6111,1142.2144,1144.4807
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3452,1205.6712,1158.0789,1185.2745
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8777,1164.8777,1144.4811,1160.3451
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2796,1151.2796,1142.2144,1144.4807
2000-02-02,1155.8124,1192.0732,1142.2146,1187.5405
2000-02-03,1183.0080,1187.5406,1167.1439,1176.2091
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4750,1201.1379,1176.2087,1201.1379
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2149,1155.8127,1119.5519,1139.9486
2000-02-16,1117.2854,1128.6169,1096.8887,1101.4213
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2257,1078.7582,1013.0356,1013.0356
2000-02-22,1006.2365,1013.0354,974.5084,976.7746
2000-02-23,1056.0953,1130.8832,1019.8345,1087.8235
2000-02-24,1087.8235,1119.5517,1087.8235,1103.6876
2000-02-25,1133.1492,1144.4807,1128.6166,1144.4807
