Date,Open,High,Low,Close
2000-01-04,1248.7308,1250.9972,1241.9319,1248.7308
2000-01-05,1246.4640,1266.8607,1241.9314,1266.8607
2000-01-06,1289.5244,1289.5244,1246.4647,1246.4647
2000-01-07,1246.4646,1250.9972,1235.1330,1248.7308
2000-01-10,1248.7308,1248.7308,1248.7308,1248.7308
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1380,1210.2032,1178.4750,1185.2739
2000-01-14,1185.2739,1185.2739,1158.0783,1178.4750
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1380,1205.6706,1185.2739,1185.2739
2000-01-19,1187.5408,1187.5408,1153.5463,1173.9430
2000-01-20,1155.8123,1162.6112,1144.4808,1155.8123
2000-01-21,1155.8125,1162.6114,1142.2148,1144.4811
2000-01-24,1139.9482,1155.8123,1139.9482,1149.0134
2000-01-25,1160.3446,1205.6706,1158.0783,1185.2739
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8774,1164.8774,1144.4807,1160.3447
2000-01-28,1160.3444,1171.6760,1151.2793,1169.4097
2000-01-31,1155.8123,1162.6112,1149.0134,1149.0134
2000-02-01,1151.2800,1151.2800,1142.2148,1144.4811
2000-02-02,1155.8125,1192.0733,1142.2147,1187.5406
2000-02-03,1183.0074,1187.5400,1167.1433,1176.2085
2000-02-04,1178.4750,1192.0728,1173.9423,1178.4750
2000-02-07,1178.4754,1201.1383,1176.2090,1201.1383
2000-02-08,1178.4750,1189.8064,1176.2086,1178.4750
2000-02-09,1176.2086,1189.8063,1167.1433,1169.4097
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8123,1158.0786,1139.9481,1155.8123
2000-02-15,1142.2146,1155.8124,1119.5516,1139.9482
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1544,1169.4097,1096.8882,1169.4097
2000-02-18,1105.9539,1108.2202,1078.7583,1090.0898
2000-02-21,1074.2255,1078.7581,1013.0355,1013.0355
2000-02-22,1006.2364,1013.0353,974.5082,976.7745
