Date,Open,High,Low,Close
2000-01-04,1248.7307,1250.9970,1241.9318,1248.7307
2000-01-05,1246.4640,1266.8607,1241.9314,1266.8607
2000-01-06,1289.5240,1289.5240,1246.4644,1246.4644
2000-01-07,1246.4645,1250.9970,1235.1329,1248.7307
2000-01-10,1248.7307,1248.7307,1248.7307,1248.7307
2000-01-11,1239.6657,1246.4646,1212.4701,1226.0679
2000-01-12,1223.8011,1230.6000,1212.4696,1212.4696
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5404,1187.5404,1153.5459,1173.9426
2000-01-20,1155.8120,1162.6109,1144.4805,1155.8120
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9478,1155.8120,1139.9478,1149.0131
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4751,1185.2740,1160.3447,1167.1436
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3451,1171.6766,1151.2799,1169.4103
2000-01-31,1155.8120,1162.6108,1149.0131,1149.0131
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8125,1192.0733,1142.2147,1187.5406
2000-02-03,1183.0076,1187.5402,1167.1435,1176.2087
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4754,1201.1383,1176.2090,1201.1383
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2092,1189.8070,1167.1440,1169.4103
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8120,1158.0783,1139.9479,1155.8120
2000-02-15,1142.2140,1155.8117,1119.5510,1139.9476
2000-02-16,1117.2849,1128.6164,1096.8882,1101.4208
2000-02-17,1099.1550,1169.4103,1096.8887,1169.4103
2000-02-18,1105.9539,1108.2202,1078.7583,1090.0898
2000-02-21,1074.2257,1078.7583,1013.0356,1013.0356
2000-02-22,1006.2366,1013.0355,974.5085,976.7747
2000-02-23,1056.0951,1130.8829,1019.8343,1087.8232
2000-02-24,1087.8236,1119.5518,1087.8236,1103.6877
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1493,1144.4809,1115.0190,1121.8179
2000-02-29,1133.1495,1137.6821,1115.0191,1124.0844
2000-03-01,1135.4158,1135.4158,1099.1550,1124.0844
2000-03-02,1133.1491,1137.6818,1115.0188,1128.6166
2000-03-03,1117.2851,1130.8829,1108.2198,1108.2198
2000-03-06,1119.5517,1135.4158,1119.5517,1126.3506
2000-03-07,1130.8832,1169.4103,1126.3506,1169.4103
2000-03-08,1167.1436,1223.8011,1146.7469,1212.4696
2000-03-09,1194.3394,1201.1383,1160.3449,1201.1383
2000-03-10,1133.1494,1167.1439,1110.4865,1133.1494
2000-03-13,1110.4865,1124.0843,1065.1605,1092.3561
2000-03-14,1115.0191,1155.8124,1092.3560,1133.1494
2000-03-15,1065.1606,1090.0900,1022.1010,1076.4922
2000-03-16,1076.4914,1142.2140,1076.4914,1139.9476
2000-03-17,1155.8124,1155.8124,1108.2201,1121.8179
2000-03-20,1121.8179,1121.8179,1121.8179,1121.8179
2000-03-21,1110.4864,1117.2853,1051.5626,1060.6278
2000-03-22,1060.6279,1092.3561,1060.6279,1092.3561
2000-03-23,1081.0241,1105.9533,1074.2252,1101.4208
2000-03-24,1110.4860,1115.0186,1067.4263,1101.4208
2000-03-27,1133.1490,1133.1490,1110.4861,1112.7523
2000-03-28,1138.9485,1241.4538,1138.9485,1220.9528
2000-03-29,1220.9532,1234.6206,1184.5069,1230.0648
2000-03-30,1207.2855,1207.2855,1125.2812,1127.5591
2000-03-31,1184.5067,1230.0646,1175.3950,1211.8414
2000-04-03,1211.8416,1300.6796,1202.7300,1293.8459
2000-04-04,1339.4031,1366.7378,1316.6241,1334.8473
2000-04-05,1289.2896,1332.5697,1275.6222,1296.1233
2000-04-06,1293.8453,1293.8453,1223.2305,1271.0663
2000-04-07,1248.2880,1266.5112,1227.7869,1230.0648
2000-04-10,1227.7864,1236.8980,1218.6748,1227.7864
2000-04-11,1209.5637,1218.6753,1202.7300,1205.0079
2000-04-12,1207.2853,1255.1211,1207.2853,1243.7317
2000-04-13,1220.9525,1275.6220,1214.1188,1271.0663
2000-04-14,1264.2328,1264.2328,1234.6202,1252.8434
2000-04-17,1259.6769,1334.8475,1209.5631,1328.0138
2000-04-18,1328.0136,1350.7925,1300.6788,1334.8473
2000-04-19,1357.6267,1362.1826,1330.2920,1355.3489
2000-04-20,1353.0709,1364.4603,1341.6814,1362.1825
2000-04-21,1359.9049,1405.4629,1359.9049,1387.2396
2000-04-24,1346.2372,1380.4056,1346.2372,1362.1825
