Date,Open,High,Low,Close
2000-01-04,1248.7305,1250.9968,1241.9316,1248.7305
2000-01-05,1246.4642,1266.8608,1241.9315,1266.8608
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4642,1250.9968,1235.1327,1248.7305
2000-01-10,1248.7305,1248.7305,1248.7305,1248.7305
2000-01-11,1239.6655,1246.4644,1212.4700,1226.0677
2000-01-12,1223.8014,1230.6003,1212.4700,1212.4700
2000-01-13,1201.1380,1210.2032,1178.4750,1185.2739
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1380,1205.6706,1185.2739,1185.2739
2000-01-19,1187.5404,1187.5404,1153.5459,1173.9426
2000-01-20,1155.8120,1162.6109,1144.4805,1155.8120
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9482,1155.8123,1139.9482,1149.0134
2000-01-25,1160.3446,1205.6706,1158.0783,1185.2739
2000-01-26,1178.4756,1185.2745,1160.3451,1167.1440
2000-01-27,1164.8779,1164.8779,1144.4812,1160.3452
2000-01-28,1160.3446,1171.6761,1151.2794,1169.4098
2000-01-31,1155.8123,1162.6112,1149.0134,1149.0134
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8127,1192.0735,1142.2149,1187.5409
2000-02-03,1183.0082,1187.5408,1167.1441,1176.2094
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4755,1201.1384,1176.2092,1201.1384
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2087,1189.8065,1167.1435,1169.4098
2000-02-10,1162.6112,1171.6764,1155.8123,1158.0786
2000-02-11,1158.0786,1158.0786,1158.0786,1158.0786
2000-02-14,1155.8120,1158.0783,1139.9479,1155.8120
2000-02-15,1142.2147,1155.8125,1119.5517,1139.9484
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1545,1169.4098,1096.8883,1169.4098
2000-02-18,1105.9534,1108.2197,1078.7578,1090.0894
2000-02-21,1074.2258,1078.7584,1013.0358,1013.0358
2000-02-22,1006.2366,1013.0355,974.5085,976.7747
2000-02-23,1056.0954,1130.8833,1019.8346,1087.8236
2000-02-24,1087.8235,1119.5517,1087.8235,1103.6876
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1492,1144.4808,1115.0189,1121.8177
2000-02-29,1133.1492,1137.6819,1115.0189,1124.0841
2000-03-01,1135.4156,1135.4156,1099.1548,1124.0841
2000-03-02,1133.1493,1137.6819,1115.0189,1128.6167
2000-03-03,1117.2852,1130.8830,1108.2200,1108.2200
2000-03-06,1119.5518,1135.4159,1119.5518,1126.3507
2000-03-07,1130.8828,1169.4098,1126.3501,1169.4098
2000-03-08,1167.1439,1223.8014,1146.7472,1212.4700
2000-03-09,1194.3395,1201.1384,1160.3450,1201.1384
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4865,1124.0843,1065.1605,1092.3561
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
2000-03-15,1065.1604,1090.0897,1022.1008,1076.4919
2000-03-16,1076.4920,1142.2147,1076.4920,1139.9484
2000-03-17,1155.8122,1155.8122,1108.2200,1121.8177
2000-03-20,1121.8177,1121.8177,1121.8177,1121.8177
2000-03-21,1110.4865,1117.2854,1051.5627,1060.6279
2000-03-22,1060.6279,1092.3561,1060.6279,1092.3561
2000-03-23,1081.0245,1105.9537,1074.2256,1101.4211
2000-03-24,1110.4864,1115.0189,1067.4267,1101.4211
2000-03-27,1133.1493,1133.1493,1110.4863,1112.7526
2000-03-28,1138.9481,1241.4535,1138.9481,1220.9524
2000-03-29,1220.9528,1234.6202,1184.5065,1230.0645
2000-03-30,1207.2852,1207.2852,1125.2809,1127.5588
2000-03-31,1184.5068,1230.0647,1175.3952,1211.8416
2000-04-03,1211.8412,1300.6791,1202.7296,1293.8455
2000-04-04,1339.4032,1366.7379,1316.6242,1334.8474
2000-04-05,1289.2900,1332.5700,1275.6226,1296.1237
2000-04-06,1293.8454,1293.8454,1223.2306,1271.0664
2000-04-07,1248.2876,1266.5108,1227.7865,1230.0645
2000-04-10,1227.7865,1236.8981,1218.6750,1227.7865
2000-04-11,1209.5633,1218.6750,1202.7296,1205.0076
2000-04-12,1207.2853,1255.1211,1207.2853,1243.7317
2000-04-13,1220.9526,1275.6222,1214.1190,1271.0664
2000-04-14,1264.2327,1264.2327,1234.6200,1252.8433
2000-04-17,1259.6769,1334.8475,1209.5631,1328.0138
2000-04-18,1328.0137,1350.7926,1300.6790,1334.8474
2000-04-19,1357.6268,1362.1827,1330.2921,1355.3490
2000-04-20,1353.0705,1364.4600,1341.6811,1362.1821
2000-04-21,1359.9041,1405.4621,1359.9041,1387.2389
2000-04-24,1346.2368,1380.4053,1346.2368,1362.1821
2000-04-25,1357.6265,1373.5718,1346.2370,1373.5718
2000-04-26,1389.5170,1448.7423,1373.5717,1446.4645
2000-04-27,1423.6853,1432.7970,1394.0727,1412.2959
2000-04-28,1446.4641,1471.5209,1423.6851,1457.8535
2000-05-01,1412.2962,1419.1299,1391.7950,1407.7404
2000-05-02,1412.2959,1439.6307,1405.4622,1423.6853
2000-05-03,1423.6853,1423.6853,1423.6853,1423.6853
2000-05-04,1423.6853,1423.6853,1423.6853,1423.6853
2000-05-05,1423.6853,1423.6853,1423.6853,1423.6853
2000-05-08,1378.1276,1398.6287,1364.4603,1371.2939
2000-05-09,1371.2939,1371.2939,1371.2939,1371.2939
2000-05-10,1346.2372,1435.0752,1346.2372,1435.0752
2000-05-11,1419.1296,1430.5190,1400.9064,1412.2959
2000-05-12,1414.5741,1425.9636,1391.7951,1425.9636
2000-05-15,1380.4057,1405.4626,1378.1277,1384.9614
2000-05-16,1389.5170,1444.1864,1387.2390,1444.1864
2000-05-17,1421.4075,1421.4075,1387.2390,1410.0179
2000-05-18,1387.2396,1407.7407,1321.1806,1337.1259
2000-05-19,1321.1805,1355.3490,1312.0689,1355.3490
2000-05-22,1309.7909,1323.4583,1289.2898,1305.2351
2000-05-23,1343.9593,1435.0752,1328.0141,1419.1300
2000-05-24,1369.0159,1375.8496,1355.3485,1375.8496
2000-05-25,1421.4075,1435.0748,1394.0727,1432.7970
2000-05-26,1410.0179,1430.5190,1389.5169,1414.5737
2000-05-29,1412.2959,1414.5737,1396.3506,1414.5737
2000-05-30,1414.5737,1414.5737,1414.5737,1414.5737
2000-05-31,1389.5170,1398.6285,1355.3486,1398.6285
2000-06-01,1375.8499,1389.5173,1366.7383,1384.9614
2000-06-02,1339.4030,1355.3483,1291.5672,1298.4009
2000-06-05,1291.5677,1309.7908,1264.2329,1284.7340
2000-06-06,1275.6223,1282.4560,1257.3992,1259.6771
2000-06-07,1266.5104,1318.9019,1266.5104,1298.4009
2000-06-08,1298.4013,1343.9592,1291.5676,1343.9592
2000-06-09,1355.3484,1362.1821,1332.5694,1362.1821
2000-06-12,1362.1825,1387.2394,1362.1825,1384.9614
2000-06-13,1384.9611,1428.2412,1384.9611,1423.6853
2000-06-14,1384.9617,1384.9617,1343.9595,1353.0712
2000-06-15,1330.2918,1337.1255,1302.9570,1302.9570
2000-06-16,1302.9568,1371.2937,1302.9568,1362.1821
2000-06-19,1378.1278,1398.6289,1369.0163,1389.5173
2000-06-20,1412.2959,1416.8516,1400.9064,1414.5737
2000-06-21,1416.8516,1416.8516,1389.5169,1414.5737
