Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4643,1266.8610,1241.9316,1266.8610
2000-01-06,1289.5240,1289.5240,1246.4644,1246.4644
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6658,1246.4647,1212.4702,1226.0680
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1385,1210.2037,1178.4755,1185.2744
2000-01-14,1185.2741,1185.2741,1158.0785,1178.4752
2000-01-17,1158.0787,1205.6710,1158.0787,1189.8069
2000-01-18,1201.1385,1205.6711,1185.2744,1185.2744
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8123,1162.6112,1144.4808,1155.8123
2000-01-21,1155.8128,1162.6117,1142.2150,1144.4813
2000-01-24,1139.9480,1155.8121,1139.9480,1149.0132
2000-01-25,1160.3451,1205.6711,1158.0788,1185.2744
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3452,1171.6767,1151.2800,1169.4104
2000-01-31,1155.8121,1162.6110,1149.0132,1149.0132
2000-02-01,1151.2802,1151.2802,1142.2150,1144.4813
2000-02-02,1155.8127,1192.0735,1142.2149,1187.5409
2000-02-03,1183.0081,1187.5407,1167.1440,1176.2092
2000-02-04,1178.4752,1192.0730,1173.9426,1178.4752
2000-02-07,1178.4753,1201.1382,1176.2089,1201.1382
2000-02-08,1178.4752,1189.8067,1176.2089,1178.4752
2000-02-09,1176.2093,1189.8071,1167.1441,1169.4104
2000-02-10,1162.6116,1171.6768,1155.8127,1158.0790
2000-02-11,1158.0790,1158.0790,1158.0790,1158.0790
2000-02-14,1155.8123,1158.0786,1139.9481,1155.8123
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2854,1128.6169,1096.8887,1101.4213
2000-02-17,1099.1551,1169.4104,1096.8889,1169.4104
2000-02-18,1105.9540,1108.2203,1078.7584,1090.0900
2000-02-21,1074.2259,1078.7585,1013.0358,1013.0358
2000-02-22,1006.2364,1013.0353,974.5083,976.7745
2000-02-23,1056.0952,1130.8831,1019.8344,1087.8234
2000-02-24,1087.8235,1119.5517,1087.8235,1103.6876
2000-02-25,1133.1498,1144.4813,1128.6172,1144.4813
2000-02-28,1133.1492,1144.4808,1115.0189,1121.8177
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1496,1137.6823,1115.0193,1128.6171
2000-03-03,1117.2854,1130.8832,1108.2202,1108.2202
2000-03-06,1119.5516,1135.4157,1119.5516,1126.3505
2000-03-07,1130.8833,1169.4104,1126.3507,1169.4104
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3393,1201.1382,1160.3448,1201.1382
2000-03-10,1133.1492,1167.1436,1110.4862,1133.1492
2000-03-13,1110.4864,1124.0842,1065.1604,1092.3560
2000-03-14,1115.0188,1155.8122,1092.3558,1133.1492
2000-03-15,1065.1604,1090.0897,1022.1008,1076.4919
2000-03-16,1076.4918,1142.2144,1076.4918,1139.9481
2000-03-17,1155.8122,1155.8122,1108.2200,1121.8177
2000-03-20,1121.8177,1121.8177,1121.8177,1121.8177
2000-03-21,1110.4865,1117.2854,1051.5627,1060.6279
2000-03-22,1060.6278,1092.3560,1060.6278,1092.3560
2000-03-23,1081.0246,1105.9538,1074.2257,1101.4213
2000-03-24,1110.4865,1115.0191,1067.4268,1101.4213
2000-03-27,1133.1489,1133.1489,1110.4860,1112.7522
2000-03-28,1138.9487,1241.4541,1138.9487,1220.9530
2000-03-29,1220.9534,1234.6208,1184.5071,1230.0651
2000-03-30,1207.2852,1207.2852,1125.2809,1127.5588
2000-03-31,1184.5067,1230.0646,1175.3950,1211.8414
2000-04-03,1211.8412,1300.6791,1202.7296,1293.8455
2000-04-04,1339.4035,1366.7383,1316.6245,1334.8478
2000-04-05,1289.2898,1332.5699,1275.6225,1296.1235
2000-04-06,1293.8457,1293.8457,1223.2308,1271.0667
2000-04-07,1248.2882,1266.5115,1227.7871,1230.0651
2000-04-10,1227.7864,1236.8980,1218.6748,1227.7864
2000-04-11,1209.5633,1218.6750,1202.7296,1205.0076
2000-04-12,1207.2852,1255.1210,1207.2852,1243.7316
2000-04-13,1220.9529,1275.6224,1214.1192,1271.0667
2000-04-14,1264.2328,1264.2328,1234.6202,1252.8434
2000-04-17,1259.6768,1334.8474,1209.5630,1328.0137
2000-04-18,1328.0141,1350.7930,1300.6793,1334.8478
2000-04-19,1357.6266,1362.1824,1330.2918,1355.3488
2000-04-20,1353.0708,1364.4602,1341.6813,1362.1824
2000-04-21,1359.9045,1405.4625,1359.9045,1387.2393
2000-04-24,1346.2371,1380.4055,1346.2371,1362.1824
2000-04-25,1357.6266,1373.5719,1346.2371,1373.5719
2000-04-26,1389.5174,1448.7427,1373.5721,1446.4648
2000-04-27,1423.6858,1432.7975,1394.0732,1412.2964
2000-04-28,1446.4649,1471.5216,1423.6858,1457.8542
2000-05-01,1412.2966,1419.1303,1391.7954,1407.7407
2000-05-02,1412.2962,1439.6309,1405.4625,1423.6855
2000-05-03,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-04,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-05,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-08,1378.1278,1398.6288,1364.4604,1371.2941
2000-05-09,1371.2941,1371.2941,1371.2941,1371.2941
2000-05-10,1346.2373,1435.0753,1346.2373,1435.0753
2000-05-11,1419.1301,1430.5195,1400.9068,1412.2964
2000-05-12,1414.5738,1425.9634,1391.7948,1425.9634
2000-05-15,1380.4057,1405.4626,1378.1277,1384.9614
2000-05-16,1389.5172,1444.1866,1387.2393,1444.1866
2000-05-17,1421.4079,1421.4079,1387.2394,1410.0183
2000-05-18,1387.2391,1407.7402,1321.1801,1337.1254
2000-05-19,1321.1803,1355.3488,1312.0687,1355.3488
2000-05-22,1309.7906,1323.4580,1289.2896,1305.2349
2000-05-23,1343.9593,1435.0752,1328.0141,1419.1300
2000-05-24,1369.0165,1375.8502,1355.3491,1375.8502
2000-05-25,1421.4076,1435.0750,1394.0728,1432.7971
2000-05-26,1410.0181,1430.5192,1389.5171,1414.5740
2000-05-29,1412.2961,1414.5740,1396.3508,1414.5740
2000-05-30,1414.5740,1414.5740,1414.5740,1414.5740
2000-05-31,1389.5175,1398.6290,1355.3490,1398.6290
2000-06-01,1375.8499,1389.5173,1366.7383,1384.9614
2000-06-02,1339.4031,1355.3484,1291.5673,1298.4010
2000-06-05,1291.5676,1309.7907,1264.2328,1284.7339
2000-06-06,1275.6220,1282.4557,1257.3988,1259.6768
2000-06-07,1266.5105,1318.9021,1266.5105,1298.4010
2000-06-08,1298.4011,1343.9590,1291.5674,1343.9590
2000-06-09,1355.3487,1362.1824,1332.5697,1362.1824
2000-06-12,1362.1825,1387.2394,1362.1825,1384.9614
2000-06-13,1384.9613,1428.2414,1384.9613,1423.6855
2000-06-14,1384.9615,1384.9615,1343.9593,1353.0709
2000-06-15,1330.2919,1337.1256,1302.9572,1302.9572
2000-06-16,1302.9570,1371.2939,1302.9570,1362.1824
