Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6655,1246.4644,1212.4700,1226.0677
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2740,1185.2740,1158.0784,1178.4751
2000-01-17,1158.0781,1205.6704,1158.0781,1189.8063
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8127,1162.6116,1144.4813,1155.8127
2000-01-21,1155.8125,1162.6114,1142.2148,1144.4811
2000-01-24,1139.9480,1155.8121,1139.9480,1149.0132
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4749,1185.2737,1160.3444,1167.1433
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8121,1162.6110,1149.0132,1149.0132
2000-02-01,1151.2800,1151.2800,1142.2148,1144.4811
2000-02-02,1155.8123,1192.0731,1142.2145,1187.5404
2000-02-03,1183.0082,1187.5408,1167.1441,1176.2094
2000-02-04,1178.4751,1192.0729,1173.9424,1178.4751
2000-02-07,1178.4755,1201.1384,1176.2092,1201.1384
2000-02-08,1178.4751,1189.8066,1176.2088,1178.4751
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6109,1171.6762,1155.8120,1158.0784
2000-02-11,1158.0784,1158.0784,1158.0784,1158.0784
2000-02-14,1155.8127,1158.0791,1139.9486,1155.8127
2000-02-15,1142.2147,1155.8125,1119.5517,1139.9484
2000-02-16,1117.2849,1128.6164,1096.8882,1101.4208
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
2000-02-18,1105.9536,1108.2200,1078.7581,1090.0896
2000-02-21,1074.2253,1078.7579,1013.0353,1013.0353
2000-02-22,1006.2368,1013.0357,974.5086,976.7748
2000-02-23,1056.0949,1130.8827,1019.8341,1087.8230
2000-02-24,1087.8230,1119.5512,1087.8230,1103.6871
2000-02-25,1133.1495,1144.4811,1128.6170,1144.4811
2000-02-28,1133.1490,1144.4805,1115.0186,1121.8175
2000-02-29,1133.1495,1137.6821,1115.0191,1124.0844
2000-03-01,1135.4158,1135.4158,1099.1550,1124.0844
2000-03-02,1133.1491,1137.6818,1115.0188,1128.6166
2000-03-03,1117.2854,1130.8832,1108.2202,1108.2202
2000-03-06,1119.5514,1135.4156,1119.5514,1126.3503
2000-03-07,1130.8830,1169.4100,1126.3503,1169.4100
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3395,1201.1384,1160.3450,1201.1384
2000-03-10,1133.1497,1167.1441,1110.4867,1133.1497
2000-03-13,1110.4869,1124.0847,1065.1608,1092.3564
2000-03-14,1115.0193,1155.8127,1092.3563,1133.1497
