Date,Open,High,Low,Close
2000-01-04,1248.7303,1250.9967,1241.9315,1248.7303
2000-01-05,1246.4642,1266.8608,1241.9315,1266.8608
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4641,1250.9967,1235.1326,1248.7303
2000-01-10,1248.7303,1248.7303,1248.7303,1248.7303
2000-01-11,1239.6650,1246.4639,1212.4695,1226.0673
2000-01-12,1223.8011,1230.6000,1212.4696,1212.4696
2000-01-13,1201.1382,1210.2034,1178.4753,1185.2742
2000-01-14,1185.2740,1185.2740,1158.0784,1178.4751
2000-01-17,1158.0787,1205.6710,1158.0787,1189.8069
2000-01-18,1201.1382,1205.6709,1185.2742,1185.2742
2000-01-19,1187.5408,1187.5408,1153.5463,1173.9430
2000-01-20,1155.8123,1162.6112,1144.4808,1155.8123
2000-01-21,1155.8122,1162.6111,1142.2144,1144.4807
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3448,1205.6709,1158.0786,1185.2742
2000-01-26,1178.4752,1185.2741,1160.3448,1167.1437
2000-01-27,1164.8780,1164.8780,1144.4813,1160.3453
2000-01-28,1160.3447,1171.6762,1151.2796,1169.4099
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2796,1151.2796,1142.2144,1144.4807
2000-02-02,1155.8121,1192.0729,1142.2143,1187.5403
2000-02-03,1183.0080,1187.5406,1167.1439,1176.2091
2000-02-04,1178.4751,1192.0729,1173.9424,1178.4751
2000-02-07,1178.4756,1201.1385,1176.2093,1201.1385
2000-02-08,1178.4751,1189.8066,1176.2088,1178.4751
2000-02-09,1176.2088,1189.8066,1167.1436,1169.4099
2000-02-10,1162.6114,1171.6767,1155.8125,1158.0789
2000-02-11,1158.0789,1158.0789,1158.0789,1158.0789
2000-02-14,1155.8123,1158.0786,1139.9481,1155.8123
2000-02-15,1142.2147,1155.8125,1119.5517,1139.9484
2000-02-16,1117.2851,1128.6166,1096.8885,1101.4210
2000-02-17,1099.1546,1169.4099,1096.8884,1169.4099
2000-02-18,1105.9541,1108.2205,1078.7585,1090.0901
2000-02-21,1074.2257,1078.7582,1013.0356,1013.0356
2000-02-22,1006.2370,1013.0359,974.5088,976.7751
2000-02-23,1056.0951,1130.8829,1019.8343,1087.8232
2000-02-24,1087.8233,1119.5514,1087.8233,1103.6874
2000-02-25,1133.1492,1144.4807,1128.6166,1144.4807
2000-02-28,1133.1493,1144.4809,1115.0190,1121.8179
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1493,1137.6819,1115.0189,1128.6167
2000-03-03,1117.2858,1130.8836,1108.2206,1108.2206
2000-03-06,1119.5514,1135.4156,1119.5514,1126.3503
2000-03-07,1130.8829,1169.4099,1126.3502,1169.4099
2000-03-08,1167.1436,1223.8011,1146.7469,1212.4696
2000-03-09,1194.3397,1201.1385,1160.3452,1201.1385
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4865,1124.0843,1065.1605,1092.3561
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
2000-03-15,1065.1603,1090.0896,1022.1007,1076.4918
2000-03-16,1076.4920,1142.2147,1076.4920,1139.9484
2000-03-17,1155.8124,1155.8124,1108.2201,1121.8179
2000-03-20,1121.8179,1121.8179,1121.8179,1121.8179
2000-03-21,1110.4863,1117.2852,1051.5625,1060.6277
2000-03-22,1060.6279,1092.3561,1060.6279,1092.3561
2000-03-23,1081.0243,1105.9536,1074.2254,1101.4210
2000-03-24,1110.4862,1115.0188,1067.4265,1101.4210
2000-03-27,1133.1494,1133.1494,1110.4864,1112.7527
