Date,Open,High,Low,Close
2000-01-04,1248.7305,1250.9968,1241.9316,1248.7305
2000-01-05,1246.4639,1266.8606,1241.9313,1266.8606
2000-01-06,1289.5235,1289.5235,1246.4639,1246.4639
2000-01-07,1246.4642,1250.9968,1235.1327,1248.7305
2000-01-10,1248.7305,1248.7305,1248.7305,1248.7305
2000-01-11,1239.6655,1246.4644,1212.4700,1226.0677
2000-01-12,1223.8008,1230.5997,1212.4694,1212.4694
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8120,1162.6109,1144.4805,1155.8120
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4756,1185.2745,1160.3451,1167.1440
2000-01-27,1164.8781,1164.8781,1144.4814,1160.3455
2000-01-28,1160.3452,1171.6767,1151.2800,1169.4104
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8123,1192.0731,1142.2145,1187.5404
2000-02-03,1183.0074,1187.5400,1167.1433,1176.2085
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4751,1201.1381,1176.2088,1201.1381
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2093,1189.8071,1167.1441,1169.4104
2000-02-10,1162.6111,1171.6763,1155.8122,1158.0785
2000-02-11,1158.0785,1158.0785,1158.0785,1158.0785
2000-02-14,1155.8120,1158.0783,1139.9479,1155.8120
2000-02-15,1142.2146,1155.8124,1119.5516,1139.9482
2000-02-16,1117.2855,1128.6170,1096.8888,1101.4214
2000-02-17,1099.1551,1169.4104,1096.8889,1169.4104
2000-02-18,1105.9541,1108.2205,1078.7585,1090.0901
2000-02-21,1074.2256,1078.7582,1013.0355,1013.0355
2000-02-22,1006.2364,1013.0353,974.5082,976.7745
2000-02-23,1056.0950,1130.8828,1019.8342,1087.8231
2000-02-24,1087.8231,1119.5513,1087.8231,1103.6873
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1496,1144.4811,1115.0192,1121.8181
2000-02-29,1133.1495,1137.6821,1115.0191,1124.0844
2000-03-01,1135.4158,1135.4158,1099.1550,1124.0844
2000-03-02,1133.1494,1137.6820,1115.0190,1128.6168
2000-03-03,1117.2852,1130.8830,1108.2200,1108.2200
2000-03-06,1119.5516,1135.4157,1119.5516,1126.3505
2000-03-07,1130.8833,1169.4104,1126.3507,1169.4104
2000-03-08,1167.1433,1223.8008,1146.7467,1212.4694
2000-03-09,1194.3392,1201.1381,1160.3447,1201.1381
2000-03-10,1133.1494,1167.1439,1110.4865,1133.1494
2000-03-13,1110.4865,1124.0843,1065.1605,1092.3561
2000-03-14,1115.0191,1155.8124,1092.3560,1133.1494
2000-03-15,1065.1605,1090.0899,1022.1009,1076.4921
2000-03-16,1076.4919,1142.2146,1076.4919,1139.9482
2000-03-17,1155.8126,1155.8126,1108.2203,1121.8181
2000-03-20,1121.8181,1121.8181,1121.8181,1121.8181
2000-03-21,1110.4865,1117.2854,1051.5627,1060.6279
2000-03-22,1060.6279,1092.3561,1060.6279,1092.3561
2000-03-23,1081.0247,1105.9540,1074.2258,1101.4214
2000-03-24,1110.4866,1115.0192,1067.4269,1101.4214
2000-03-27,1133.1491,1133.1491,1110.4862,1112.7524
2000-03-28,1138.9485,1241.4538,1138.9485,1220.9528
2000-03-29,1220.9527,1234.6201,1184.5064,1230.0643
2000-03-30,1207.2857,1207.2857,1125.2814,1127.5593
2000-03-31,1184.5062,1230.0641,1175.3946,1211.8409
2000-04-03,1211.8414,1300.6794,1202.7298,1293.8457
2000-04-04,1339.4035,1366.7383,1316.6245,1334.8478
2000-04-05,1289.2900,1332.5700,1275.6226,1296.1237
2000-04-06,1293.8454,1293.8454,1223.2306,1271.0664
2000-04-07,1248.2875,1266.5107,1227.7864,1230.0643
2000-04-10,1227.7865,1236.8981,1218.6750,1227.7865
2000-04-11,1209.5635,1218.6751,1202.7298,1205.0077
2000-04-12,1207.2854,1255.1213,1207.2854,1243.7318
2000-04-13,1220.9526,1275.6222,1214.1190,1271.0664
2000-04-14,1264.2330,1264.2330,1234.6203,1252.8435
2000-04-17,1259.6772,1334.8479,1209.5635,1328.0142
2000-04-18,1328.0141,1350.7930,1300.6793,1334.8478
2000-04-19,1357.6265,1362.1823,1330.2917,1355.3486
2000-04-20,1353.0710,1364.4605,1341.6815,1362.1826
2000-04-21,1359.9044,1405.4624,1359.9044,1387.2391
2000-04-24,1346.2373,1380.4058,1346.2373,1362.1826
2000-04-25,1357.6268,1373.5721,1346.2374,1373.5721
2000-04-26,1389.5171,1448.7424,1373.5718,1446.4646
2000-04-27,1423.6855,1432.7972,1394.0729,1412.2961
2000-04-28,1446.4646,1471.5214,1423.6855,1457.8540
2000-05-01,1412.2961,1419.1298,1391.7949,1407.7402
2000-05-02,1412.2963,1439.6311,1405.4626,1423.6857
2000-05-03,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-04,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-05,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-08,1378.1276,1398.6287,1364.4603,1371.2939
2000-05-09,1371.2939,1371.2939,1371.2939,1371.2939
2000-05-10,1346.2371,1435.0751,1346.2371,1435.0751
2000-05-11,1419.1298,1430.5192,1400.9066,1412.2961
2000-05-12,1414.5740,1425.9635,1391.7950,1425.9635
2000-05-15,1380.4053,1405.4622,1378.1274,1384.9611
2000-05-16,1389.5167,1444.1862,1387.2388,1444.1862
2000-05-17,1421.4079,1421.4079,1387.2394,1410.0183
2000-05-18,1387.2394,1407.7405,1321.1804,1337.1256
2000-05-19,1321.1802,1355.3486,1312.0686,1355.3486
2000-05-22,1309.7908,1323.4581,1289.2897,1305.2350
2000-05-23,1343.9587,1435.0746,1328.0135,1419.1294
