Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4640,1266.8607,1241.9314,1266.8607
2000-01-06,1289.5244,1289.5244,1246.4647,1246.4647
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1386,1210.2038,1178.4756,1185.2745
2000-01-14,1185.2740,1185.2740,1158.0784,1178.4751
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1386,1205.6712,1185.2745,1185.2745
2000-01-19,1187.5408,1187.5408,1153.5463,1173.9430
2000-01-20,1155.8123,1162.6112,1144.4808,1155.8123
2000-01-21,1155.8125,1162.6114,1142.2148,1144.4811
2000-01-24,1139.9484,1155.8126,1139.9484,1149.0137
2000-01-25,1160.3452,1205.6712,1158.0789,1185.2745
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3443,1171.6759,1151.2792,1169.4095
2000-01-31,1155.8126,1162.6115,1149.0137,1149.0137
2000-02-01,1151.2800,1151.2800,1142.2148,1144.4811
2000-02-02,1155.8124,1192.0732,1142.2146,1187.5405
2000-02-03,1183.0080,1187.5406,1167.1439,1176.2091
2000-02-04,1178.4751,1192.0729,1173.9424,1178.4751
2000-02-07,1178.4753,1201.1382,1176.2089,1201.1382
2000-02-08,1178.4751,1189.8066,1176.2088,1178.4751
2000-02-09,1176.2084,1189.8062,1167.1432,1169.4095
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8123,1158.0786,1139.9481,1155.8123
2000-02-15,1142.2148,1155.8126,1119.5518,1139.9485
2000-02-16,1117.2850,1128.6165,1096.8883,1101.4209
2000-02-17,1099.1543,1169.4095,1096.8881,1169.4095
2000-02-18,1105.9541,1108.2205,1078.7585,1090.0901
2000-02-21,1074.2256,1078.7582,1013.0355,1013.0355
2000-02-22,1006.2368,1013.0357,974.5087,976.7749
2000-02-23,1056.0950,1130.8828,1019.8342,1087.8231
2000-02-24,1087.8234,1119.5515,1087.8234,1103.6875
2000-02-25,1133.1495,1144.4811,1128.6170,1144.4811
2000-02-28,1133.1492,1144.4808,1115.0189,1121.8177
2000-02-29,1133.1491,1137.6818,1115.0188,1124.0840
2000-03-01,1135.4154,1135.4154,1099.1546,1124.0840
2000-03-02,1133.1491,1137.6818,1115.0188,1128.6166
2000-03-03,1117.2848,1130.8826,1108.2196,1108.2196
2000-03-06,1119.5517,1135.4158,1119.5517,1126.3506
