Date,Open,High,Low,Close
2000-01-04,1248.7310,1250.9973,1241.9321,1248.7310
2000-01-05,1246.4639,1266.8606,1241.9313,1266.8606
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4647,1250.9973,1235.1332,1248.7310
2000-01-10,1248.7310,1248.7310,1248.7310,1248.7310
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8011,1230.6000,1212.4696,1212.4696
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2745,1185.2745,1158.0789,1178.4756
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5408,1187.5408,1153.5463,1173.9430
2000-01-20,1155.8123,1162.6112,1144.4808,1155.8123
2000-01-21,1155.8119,1162.6108,1142.2141,1144.4805
2000-01-24,1139.9477,1155.8118,1139.9477,1149.0129
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4753,1185.2742,1160.3449,1167.1438
2000-01-27,1164.8777,1164.8777,1144.4811,1160.3451
2000-01-28,1160.3451,1171.6766,1151.2799,1169.4103
2000-01-31,1155.8118,1162.6107,1149.0129,1149.0129
2000-02-01,1151.2794,1151.2794,1142.2141,1144.4805
2000-02-02,1155.8120,1192.0728,1142.2142,1187.5402
2000-02-03,1183.0078,1187.5403,1167.1436,1176.2089
2000-02-04,1178.4756,1192.0734,1173.9429,1178.4756
2000-02-07,1178.4755,1201.1384,1176.2092,1201.1384
2000-02-08,1178.4756,1189.8071,1176.2093,1178.4756
2000-02-09,1176.2092,1189.8070,1167.1440,1169.4103
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8123,1158.0786,1139.9481,1155.8123
2000-02-15,1142.2148,1155.8126,1119.5518,1139.9485
2000-02-16,1117.2851,1128.6166,1096.8885,1101.4210
2000-02-17,1099.1550,1169.4103,1096.8887,1169.4103
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2258,1078.7584,1013.0358,1013.0358
2000-02-22,1006.2369,1013.0358,974.5087,976.7750
2000-02-23,1056.0951,1130.8829,1019.8343,1087.8232
2000-02-24,1087.8231,1119.5513,1087.8231,1103.6873
2000-02-25,1133.1489,1144.4805,1128.6164,1144.4805
2000-02-28,1133.1495,1144.4810,1115.0191,1121.8180
2000-02-29,1133.1495,1137.6821,1115.0191,1124.0844
2000-03-01,1135.4158,1135.4158,1099.1550,1124.0844
2000-03-02,1133.1491,1137.6818,1115.0188,1128.6166
2000-03-03,1117.2854,1130.8832,1108.2202,1108.2202
2000-03-06,1119.5514,1135.4156,1119.5514,1126.3503
2000-03-07,1130.8832,1169.4103,1126.3506,1169.4103
2000-03-08,1167.1436,1223.8011,1146.7469,1212.4696
2000-03-09,1194.3395,1201.1384,1160.3450,1201.1384
2000-03-10,1133.1489,1167.1434,1110.4860,1133.1489
2000-03-13,1110.4863,1124.0841,1065.1603,1092.3558
2000-03-14,1115.0186,1155.8119,1092.3556,1133.1489
2000-03-15,1065.1608,1090.0901,1022.1011,1076.4923
2000-03-16,1076.4922,1142.2148,1076.4922,1139.9485
2000-03-17,1155.8125,1155.8125,1108.2202,1121.8180
2000-03-20,1121.8180,1121.8180,1121.8180,1121.8180
2000-03-21,1110.4865,1117.2854,1051.5627,1060.6279
2000-03-22,1060.6277,1092.3558,1060.6277,1092.3558
2000-03-23,1081.0243,1105.9536,1074.2254,1101.4210
2000-03-24,1110.4862,1115.0188,1067.4265,1101.4210
2000-03-27,1133.1491,1133.1491,1110.4862,1112.7524
2000-03-28,1138.9482,1241.4536,1138.9482,1220.9525
2000-03-29,1220.9526,1234.6200,1184.5063,1230.0642
2000-03-30,1207.2852,1207.2852,1125.2809,1127.5588
2000-03-31,1184.5063,1230.0642,1175.3947,1211.8411
2000-04-03,1211.8415,1300.6795,1202.7299,1293.8458
2000-04-04,1339.4035,1366.7383,1316.6245,1334.8478
2000-04-05,1289.2892,1332.5693,1275.6219,1296.1229
2000-04-06,1293.8455,1293.8455,1223.2307,1271.0665
2000-04-07,1248.2874,1266.5106,1227.7863,1230.0642
2000-04-10,1227.7864,1236.8980,1218.6748,1227.7864
2000-04-11,1209.5632,1218.6748,1202.7295,1205.0074
2000-04-12,1207.2853,1255.1211,1207.2853,1243.7317
2000-04-13,1220.9528,1275.6223,1214.1191,1271.0665
2000-04-14,1264.2328,1264.2328,1234.6202,1252.8434
2000-04-17,1259.6769,1334.8475,1209.5631,1328.0138
2000-04-18,1328.0141,1350.7930,1300.6793,1334.8478
2000-04-19,1357.6264,1362.1822,1330.2916,1355.3485
2000-04-20,1353.0708,1364.4602,1341.6813,1362.1824
2000-04-21,1359.9047,1405.4627,1359.9047,1387.2395
2000-04-24,1346.2371,1380.4055,1346.2371,1362.1824
2000-04-25,1357.6266,1373.5719,1346.2371,1373.5719
2000-04-26,1389.5173,1448.7426,1373.5720,1446.4647
2000-04-27,1423.6851,1432.7968,1394.0726,1412.2958
2000-04-28,1446.4648,1471.5215,1423.6857,1457.8541
2000-05-01,1412.2957,1419.1294,1391.7946,1407.7399
2000-05-02,1412.2963,1439.6311,1405.4626,1423.6857
2000-05-03,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-04,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-05,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-08,1378.1281,1398.6292,1364.4607,1371.2944
2000-05-09,1371.2944,1371.2944,1371.2944,1371.2944
2000-05-10,1346.2370,1435.0750,1346.2370,1435.0750
2000-05-11,1419.1295,1430.5188,1400.9062,1412.2958
2000-05-12,1414.5737,1425.9633,1391.7947,1425.9633
2000-05-15,1380.4058,1405.4627,1378.1279,1384.9615
2000-05-16,1389.5172,1444.1866,1387.2393,1444.1866
2000-05-17,1421.4077,1421.4077,1387.2393,1410.0182
2000-05-18,1387.2392,1407.7403,1321.1803,1337.1255
2000-05-19,1321.1801,1355.3485,1312.0684,1355.3485
2000-05-22,1309.7909,1323.4583,1289.2898,1305.2351
2000-05-23,1343.9593,1435.0752,1328.0141,1419.1300
2000-05-24,1369.0160,1375.8497,1355.3487,1375.8497
2000-05-25,1421.4073,1435.0747,1394.0726,1432.7969
2000-05-26,1410.0185,1430.5196,1389.5175,1414.5743
2000-05-29,1412.2965,1414.5743,1396.3512,1414.5743
2000-05-30,1414.5743,1414.5743,1414.5743,1414.5743
2000-05-31,1389.5169,1398.6284,1355.3484,1398.6284
2000-06-01,1375.8500,1389.5174,1366.7384,1384.9615
2000-06-02,1339.4033,1355.3486,1291.5674,1298.4011
2000-06-05,1291.5675,1309.7906,1264.2327,1284.7338
2000-06-06,1275.6225,1282.4562,1257.3993,1259.6772
2000-06-07,1266.5106,1318.9022,1266.5106,1298.4011
2000-06-08,1298.4011,1343.9590,1291.5674,1343.9590
2000-06-09,1355.3487,1362.1824,1332.5697,1362.1824
2000-06-12,1362.1826,1387.2395,1362.1826,1384.9615
2000-06-13,1384.9614,1428.2415,1384.9614,1423.6857
2000-06-14,1384.9615,1384.9615,1343.9593,1353.0709
2000-06-15,1330.2918,1337.1255,1302.9570,1302.9570
2000-06-16,1302.9570,1371.2939,1302.9570,1362.1824
2000-06-19,1378.1272,1398.6283,1369.0157,1389.5167
2000-06-20,1412.2965,1416.8522,1400.9070,1414.5743
2000-06-21,1416.8522,1416.8522,1389.5175,1414.5743
2000-06-22,1414.5741,1414.5741,1396.3510,1403.1846
2000-06-23,1410.0177,1423.6851,1391.7946,1407.7399
2000-06-26,1394.0725,1423.6851,1394.0725,1407.7399
2000-06-27,1423.6857,1430.5194,1407.7405,1419.1300
2000-06-28,1416.8515,1435.0747,1412.2958,1432.7969
2000-06-29,1435.0748,1437.3527,1412.2959,1437.3527
2000-06-30,1430.5193,1435.0752,1403.1846,1403.1846
2000-07-03,1448.7426,1462.4100,1437.3531,1457.8541
2000-07-04,1480.6336,1485.1892,1469.2440,1469.2440
2000-07-05,1482.9108,1485.1887,1457.8539,1473.7993
2000-07-06,1451.0200,1480.6328,1419.1296,1480.6328
2000-07-07,1473.7994,1480.6331,1448.7425,1476.0773
2000-07-10,1469.2433,1489.7444,1469.2433,1489.7444
2000-07-11,1489.7446,1492.0225,1478.3551,1492.0225
2000-07-12,1469.2432,1480.6327,1464.6874,1478.3547
2000-07-13,1460.1319,1460.1319,1419.1298,1428.2413
2000-07-14,1419.1297,1428.2413,1373.5717,1382.6833
