Date,Open,High,Low,Close
2000-01-04,1248.7302,1250.9966,1241.9313,1248.7302
2000-01-05,1246.4640,1266.8607,1241.9314,1266.8607
2000-01-06,1289.5237,1289.5237,1246.4641,1246.4641
2000-01-07,1246.4640,1250.9966,1235.1324,1248.7302
2000-01-10,1248.7302,1248.7302,1248.7302,1248.7302
2000-01-11,1239.6655,1246.4644,1212.4700,1226.0677
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1385,1210.2037,1178.4755,1185.2744
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0784,1205.6706,1158.0784,1189.8065
2000-01-18,1201.1385,1205.6711,1185.2744,1185.2744
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8124,1162.6113,1144.4809,1155.8124
2000-01-21,1155.8121,1162.6109,1142.2143,1144.4806
2000-01-24,1139.9483,1155.8124,1139.9483,1149.0135
2000-01-25,1160.3451,1205.6711,1158.0788,1185.2744
2000-01-26,1178.4751,1185.2740,1160.3447,1167.1436
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8124,1162.6113,1149.0135,1149.0135
2000-02-01,1151.2795,1151.2795,1142.2143,1144.4806
2000-02-02,1155.8120,1192.0728,1142.2142,1187.5402
2000-02-03,1183.0079,1187.5404,1167.1438,1176.2090
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4755,1201.1384,1176.2092,1201.1384
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6109,1171.6762,1155.8120,1158.0784
2000-02-11,1158.0784,1158.0784,1158.0784,1158.0784
2000-02-14,1155.8124,1158.0787,1139.9483,1155.8124
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9535,1108.2198,1078.7579,1090.0895
2000-02-21,1074.2254,1078.7580,1013.0353,1013.0353
2000-02-22,1006.2369,1013.0358,974.5087,976.7750
2000-02-23,1056.0953,1130.8832,1019.8345,1087.8235
2000-02-24,1087.8239,1119.5520,1087.8239,1103.6880
2000-02-25,1133.1490,1144.4806,1128.6165,1144.4806
2000-02-28,1133.1490,1144.4805,1115.0186,1121.8175
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1495,1137.6822,1115.0191,1128.6169
2000-03-03,1117.2857,1130.8835,1108.2205,1108.2205
2000-03-06,1119.5510,1135.4151,1119.5510,1126.3499
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3395,1201.1384,1160.3450,1201.1384
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4864,1124.0842,1065.1604,1092.3560
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
2000-03-15,1065.1602,1090.0895,1022.1005,1076.4917
2000-03-16,1076.4918,1142.2144,1076.4918,1139.9481
2000-03-17,1155.8120,1155.8120,1108.2197,1121.8175
2000-03-20,1121.8175,1121.8175,1121.8175,1121.8175
2000-03-21,1110.4863,1117.2852,1051.5625,1060.6277
2000-03-22,1060.6278,1092.3560,1060.6278,1092.3560
2000-03-23,1081.0245,1105.9537,1074.2256,1101.4211
2000-03-24,1110.4864,1115.0189,1067.4267,1101.4211
2000-03-27,1133.1495,1133.1495,1110.4866,1112.7528
2000-03-28,1138.9482,1241.4536,1138.9482,1220.9525
2000-03-29,1220.9531,1234.6205,1184.5068,1230.0647
2000-03-30,1207.2848,1207.2848,1125.2805,1127.5585
2000-03-31,1184.5064,1230.0643,1175.3948,1211.8412
2000-04-03,1211.8415,1300.6795,1202.7299,1293.8458
2000-04-04,1339.4031,1366.7378,1316.6241,1334.8473
2000-04-05,1289.2897,1332.5698,1275.6223,1296.1234
2000-04-06,1293.8453,1293.8453,1223.2305,1271.0663
2000-04-07,1248.2879,1266.5111,1227.7868,1230.0647
2000-04-10,1227.7864,1236.8980,1218.6748,1227.7864
2000-04-11,1209.5633,1218.6750,1202.7296,1205.0076
2000-04-12,1207.2857,1255.1215,1207.2857,1243.7321
2000-04-13,1220.9525,1275.6220,1214.1188,1271.0663
2000-04-14,1264.2326,1264.2326,1234.6199,1252.8431
2000-04-17,1259.6772,1334.8479,1209.5635,1328.0142
2000-04-18,1328.0136,1350.7925,1300.6788,1334.8473
2000-04-19,1357.6266,1362.1824,1330.2918,1355.3488
2000-04-20,1353.0708,1364.4602,1341.6813,1362.1824
2000-04-21,1359.9044,1405.4624,1359.9044,1387.2391
2000-04-24,1346.2371,1380.4055,1346.2371,1362.1824
2000-04-25,1357.6266,1373.5719,1346.2371,1373.5719
2000-04-26,1389.5169,1448.7422,1373.5716,1446.4644
2000-04-27,1423.6853,1432.7970,1394.0727,1412.2959
2000-04-28,1446.4643,1471.5210,1423.6852,1457.8536
2000-05-01,1412.2962,1419.1299,1391.7950,1407.7404
2000-05-02,1412.2963,1439.6311,1405.4626,1423.6857
2000-05-03,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-04,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-05,1423.6857,1423.6857,1423.6857,1423.6857
