Date,Open,High,Low,Close
2000-01-04,1248.7305,1250.9968,1241.9316,1248.7305
2000-01-05,1246.4643,1266.8610,1241.9316,1266.8610
2000-01-06,1289.5240,1289.5240,1246.4644,1246.4644
2000-01-07,1246.4642,1250.9968,1235.1327,1248.7305
2000-01-10,1248.7305,1248.7305,1248.7305,1248.7305
2000-01-11,1239.6657,1246.4646,1212.4701,1226.0679
2000-01-12,1223.8016,1230.6005,1212.4701,1212.4701
2000-01-13,1201.1385,1210.2037,1178.4755,1185.2744
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1385,1205.6711,1185.2744,1185.2744
2000-01-19,1187.5404,1187.5404,1153.5459,1173.9426
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8124,1162.6113,1142.2146,1144.4810
2000-01-24,1139.9484,1155.8126,1139.9484,1149.0137
2000-01-25,1160.3451,1205.6711,1158.0788,1185.2744
2000-01-26,1178.4756,1185.2745,1160.3451,1167.1440
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8126,1162.6115,1149.0137,1149.0137
2000-02-01,1151.2799,1151.2799,1142.2146,1144.4810
2000-02-02,1155.8125,1192.0733,1142.2147,1187.5406
2000-02-03,1183.0081,1187.5407,1167.1440,1176.2092
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4757,1201.1387,1176.2094,1201.1387
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2850,1128.6165,1096.8883,1101.4209
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2258,1078.7584,1013.0358,1013.0358
2000-02-22,1006.2369,1013.0358,974.5088,976.7750
2000-02-23,1056.0954,1130.8833,1019.8346,1087.8236
2000-02-24,1087.8233,1119.5514,1087.8233,1103.6874
2000-02-25,1133.1494,1144.4810,1128.6168,1144.4810
2000-02-28,1133.1492,1144.4808,1115.0189,1121.8177
2000-02-29,1133.1490,1137.6817,1115.0186,1124.0839
2000-03-01,1135.4153,1135.4153,1099.1545,1124.0839
2000-03-02,1133.1490,1137.6817,1115.0187,1128.6165
2000-03-03,1117.2852,1130.8830,1108.2200,1108.2200
2000-03-06,1119.5512,1135.4153,1119.5512,1126.3501
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
