Date,Open,High,Low,Close
2000-01-04,1248.7303,1250.9967,1241.9315,1248.7303
2000-01-05,1246.4642,1266.8608,1241.9315,1266.8608
2000-01-06,1289.5240,1289.5240,1246.4644,1246.4644
2000-01-07,1246.4641,1250.9967,1235.1326,1248.7303
2000-01-10,1248.7303,1248.7303,1248.7303,1248.7303
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8008,1230.5997,1212.4694,1212.4694
2000-01-13,1201.1382,1210.2034,1178.4753,1185.2742
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1382,1205.6709,1185.2742,1185.2742
2000-01-19,1187.5408,1187.5408,1153.5463,1173.9430
2000-01-20,1155.8123,1162.6112,1144.4808,1155.8123
2000-01-21,1155.8124,1162.6113,1142.2146,1144.4810
2000-01-24,1139.9482,1155.8123,1139.9482,1149.0134
2000-01-25,1160.3448,1205.6709,1158.0786,1185.2742
2000-01-26,1178.4753,1185.2742,1160.3449,1167.1438
2000-01-27,1164.8777,1164.8777,1144.4811,1160.3451
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8123,1162.6112,1149.0134,1149.0134
2000-02-01,1151.2799,1151.2799,1142.2146,1144.4810
2000-02-02,1155.8125,1192.0733,1142.2147,1187.5406
2000-02-03,1183.0084,1187.5409,1167.1442,1176.2095
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4753,1201.1382,1176.2089,1201.1382
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6111,1171.6763,1155.8122,1158.0785
2000-02-11,1158.0785,1158.0785,1158.0785,1158.0785
2000-02-14,1155.8123,1158.0786,1139.9481,1155.8123
2000-02-15,1142.2146,1155.8124,1119.5516,1139.9482
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9536,1108.2200,1078.7581,1090.0896
2000-02-21,1074.2256,1078.7582,1013.0355,1013.0355
2000-02-22,1006.2367,1013.0356,974.5085,976.7748
2000-02-23,1056.0947,1130.8826,1019.8339,1087.8229
2000-02-24,1087.8233,1119.5514,1087.8233,1103.6874
2000-02-25,1133.1494,1144.4810,1128.6168,1144.4810
2000-02-28,1133.1492,1144.4808,1115.0189,1121.8177
2000-02-29,1133.1490,1137.6817,1115.0186,1124.0839
2000-03-01,1135.4153,1135.4153,1099.1545,1124.0839
2000-03-02,1133.1493,1137.6819,1115.0189,1128.6167
2000-03-03,1117.2854,1130.8832,1108.2202,1108.2202
2000-03-06,1119.5516,1135.4157,1119.5516,1126.3505
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
2000-03-08,1167.1433,1223.8008,1146.7467,1212.4694
2000-03-09,1194.3393,1201.1382,1160.3448,1201.1382
2000-03-10,1133.1492,1167.1436,1110.4862,1133.1492
2000-03-13,1110.4868,1124.0846,1065.1607,1092.3563
2000-03-14,1115.0188,1155.8122,1092.3558,1133.1492
2000-03-15,1065.1602,1090.0895,1022.1005,1076.4917
2000-03-16,1076.4919,1142.2146,1076.4919,1139.9482
2000-03-17,1155.8122,1155.8122,1108.2200,1121.8177
2000-03-20,1121.8177,1121.8177,1121.8177,1121.8177
2000-03-21,1110.4863,1117.2852,1051.5625,1060.6277
2000-03-22,1060.6282,1092.3563,1060.6282,1092.3563
2000-03-23,1081.0245,1105.9537,1074.2256,1101.4211
2000-03-24,1110.4864,1115.0189,1067.4267,1101.4211
2000-03-27,1133.1495,1133.1495,1110.4866,1112.7528
