Date,Open,High,Low,Close
2000-01-04,1248.7305,1250.9968,1241.9316,1248.7305
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5237,1289.5237,1246.4641,1246.4641
2000-01-07,1246.4642,1250.9968,1235.1327,1248.7305
2000-01-10,1248.7305,1248.7305,1248.7305,1248.7305
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1381,1210.2033,1178.4752,1185.2740
2000-01-14,1185.2740,1185.2740,1158.0784,1178.4751
2000-01-17,1158.0790,1205.6713,1158.0790,1189.8071
2000-01-18,1201.1381,1205.6707,1185.2740,1185.2740
2000-01-19,1187.5407,1187.5407,1153.5462,1173.9429
2000-01-20,1155.8126,1162.6115,1144.4812,1155.8126
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9482,1155.8123,1139.9482,1149.0134
2000-01-25,1160.3447,1205.6707,1158.0785,1185.2740
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8123,1162.6112,1149.0134,1149.0134
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8121,1192.0729,1142.2143,1187.5403
2000-02-03,1183.0080,1187.5406,1167.1439,1176.2091
2000-02-04,1178.4751,1192.0729,1173.9424,1178.4751
2000-02-07,1178.4756,1201.1385,1176.2093,1201.1385
2000-02-08,1178.4751,1189.8066,1176.2088,1178.4751
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6111,1171.6763,1155.8122,1158.0785
2000-02-11,1158.0785,1158.0785,1158.0785,1158.0785
2000-02-14,1155.8126,1158.0789,1139.9485,1155.8126
2000-02-15,1142.2143,1155.8121,1119.5513,1139.9480
2000-02-16,1117.2855,1128.6170,1096.8888,1101.4214
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
2000-02-18,1105.9539,1108.2202,1078.7583,1090.0898
2000-02-21,1074.2256,1078.7582,1013.0355,1013.0355
2000-02-22,1006.2366,1013.0355,974.5085,976.7747
2000-02-23,1056.0952,1130.8831,1019.8344,1087.8234
2000-02-24,1087.8236,1119.5518,1087.8236,1103.6877
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1497,1144.4813,1115.0193,1121.8182
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1494,1137.6820,1115.0190,1128.6168
2000-03-03,1117.2853,1130.8831,1108.2201,1108.2201
2000-03-06,1119.5512,1135.4153,1119.5512,1126.3501
2000-03-07,1130.8830,1169.4100,1126.3503,1169.4100
2000-03-08,1167.1437,1223.8012,1146.7470,1212.4697
2000-03-09,1194.3397,1201.1385,1160.3452,1201.1385
2000-03-10,1133.1490,1167.1435,1110.4861,1133.1490
2000-03-13,1110.4864,1124.0842,1065.1604,1092.3560
2000-03-14,1115.0187,1155.8121,1092.3557,1133.1490
2000-03-15,1065.1602,1090.0895,1022.1005,1076.4917
2000-03-16,1076.4917,1142.2143,1076.4917,1139.9480
2000-03-17,1155.8127,1155.8127,1108.2204,1121.8182
2000-03-20,1121.8182,1121.8182,1121.8182,1121.8182
2000-03-21,1110.4864,1117.2853,1051.5626,1060.6278
2000-03-22,1060.6278,1092.3560,1060.6278,1092.3560
2000-03-23,1081.0247,1105.9540,1074.2258,1101.4214
2000-03-24,1110.4866,1115.0192,1067.4269,1101.4214
2000-03-27,1133.1494,1133.1494,1110.4864,1112.7527
2000-03-28,1138.9485,1241.4538,1138.9485,1220.9528
2000-03-29,1220.9528,1234.6202,1184.5065,1230.0645
2000-03-30,1207.2852,1207.2852,1125.2809,1127.5588
2000-03-31,1184.5062,1230.0641,1175.3946,1211.8409
2000-04-03,1211.8414,1300.6794,1202.7298,1293.8457
2000-04-04,1339.4032,1366.7379,1316.6242,1334.8474
2000-04-05,1289.2901,1332.5702,1275.6227,1296.1238
2000-04-06,1293.8457,1293.8457,1223.2308,1271.0667
2000-04-07,1248.2876,1266.5108,1227.7865,1230.0645
2000-04-10,1227.7864,1236.8980,1218.6748,1227.7864
2000-04-11,1209.5631,1218.6747,1202.7294,1205.0073
2000-04-12,1207.2859,1255.1218,1207.2859,1243.7323
2000-04-13,1220.9529,1275.6224,1214.1192,1271.0667
2000-04-14,1264.2326,1264.2326,1234.6199,1252.8431
2000-04-17,1259.6771,1334.8477,1209.5634,1328.0140
2000-04-18,1328.0137,1350.7926,1300.6790,1334.8474
2000-04-19,1357.6270,1362.1828,1330.2922,1355.3491
2000-04-20,1353.0709,1364.4603,1341.6814,1362.1825
2000-04-21,1359.9044,1405.4624,1359.9044,1387.2391
2000-04-24,1346.2372,1380.4056,1346.2372,1362.1825
2000-04-25,1357.6266,1373.5719,1346.2371,1373.5719
2000-04-26,1389.5173,1448.7426,1373.5720,1446.4647
2000-04-27,1423.6855,1432.7972,1394.0729,1412.2961
2000-04-28,1446.4645,1471.5213,1423.6854,1457.8539
2000-05-01,1412.2960,1419.1297,1391.7948,1407.7401
2000-05-02,1412.2962,1439.6309,1405.4625,1423.6855
2000-05-03,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-04,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-05,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-08,1378.1281,1398.6292,1364.4607,1371.2944
2000-05-09,1371.2944,1371.2944,1371.2944,1371.2944
2000-05-10,1346.2372,1435.0752,1346.2372,1435.0752
2000-05-11,1419.1298,1430.5192,1400.9066,1412.2961
2000-05-12,1414.5742,1425.9637,1391.7952,1425.9637
2000-05-15,1380.4057,1405.4626,1378.1277,1384.9614
2000-05-16,1389.5174,1444.1869,1387.2395,1444.1869
2000-05-17,1421.4077,1421.4077,1387.2393,1410.0182
2000-05-18,1387.2399,1407.7410,1321.1809,1337.1261
2000-05-19,1321.1807,1355.3491,1312.0690,1355.3491
2000-05-22,1309.7910,1323.4584,1289.2899,1305.2352
2000-05-23,1343.9590,1435.0749,1328.0137,1419.1296
2000-05-24,1369.0164,1375.8501,1355.3490,1375.8501
2000-05-25,1421.4078,1435.0752,1394.0731,1432.7974
2000-05-26,1410.0180,1430.5191,1389.5170,1414.5739
2000-05-29,1412.2960,1414.5739,1396.3507,1414.5739
2000-05-30,1414.5739,1414.5739,1414.5739,1414.5739
2000-05-31,1389.5170,1398.6285,1355.3486,1398.6285
2000-06-01,1375.8499,1389.5173,1366.7383,1384.9614
2000-06-02,1339.4034,1355.3487,1291.5676,1298.4012
2000-06-05,1291.5678,1309.7910,1264.2331,1284.7341
2000-06-06,1275.6222,1282.4559,1257.3991,1259.6770
2000-06-07,1266.5107,1318.9023,1266.5107,1298.4012
2000-06-08,1298.4014,1343.9594,1291.5677,1343.9594
2000-06-09,1355.3488,1362.1825,1332.5698,1362.1825
2000-06-12,1362.1825,1387.2394,1362.1825,1384.9614
2000-06-13,1384.9613,1428.2414,1384.9613,1423.6855
2000-06-14,1384.9615,1384.9615,1343.9593,1353.0709
2000-06-15,1330.2918,1337.1255,1302.9570,1302.9570
2000-06-16,1302.9571,1371.2940,1302.9571,1362.1825
2000-06-19,1378.1277,1398.6287,1369.0161,1389.5172
2000-06-20,1412.2960,1416.8517,1400.9065,1414.5739
2000-06-21,1416.8517,1416.8517,1389.5170,1414.5739
2000-06-22,1414.5744,1414.5744,1396.3512,1403.1848
2000-06-23,1410.0180,1423.6853,1391.7948,1407.7401
2000-06-26,1394.0727,1423.6853,1394.0727,1407.7401
2000-06-27,1423.6853,1430.5190,1407.7401,1419.1296
2000-06-28,1416.8520,1435.0752,1412.2963,1432.7974
2000-06-29,1435.0753,1437.3531,1412.2964,1437.3531
2000-06-30,1430.5196,1435.0754,1403.1848,1403.1848
2000-07-03,1448.7424,1462.4097,1437.3528,1457.8539
2000-07-04,1480.6329,1485.1886,1469.2434,1469.2434
2000-07-05,1482.9105,1485.1883,1457.8536,1473.7990
2000-07-06,1451.0203,1480.6331,1419.1298,1480.6331
2000-07-07,1473.7993,1480.6330,1448.7424,1476.0771
2000-07-10,1469.2434,1489.7445,1469.2434,1489.7445
2000-07-11,1489.7446,1492.0225,1478.3551,1492.0225
2000-07-12,1469.2433,1480.6329,1464.6875,1478.3549
2000-07-13,1460.1321,1460.1321,1419.1299,1428.2415
2000-07-14,1419.1297,1428.2413,1373.5717,1382.6833
2000-07-17,1337.1258,1366.7385,1334.8479,1339.4037
2000-07-18,1359.9051,1380.4062,1330.2924,1337.1261
2000-07-19,1359.9051,1380.4062,1330.2924,1337.1261
2000-07-20,1337.1261,1337.1261,1337.1261,1337.1261
2000-07-21,1457.8544,1457.8544,1366.7385,1366.7385
2000-07-24,1389.5170,1457.8538,1373.5717,1448.7423
2000-07-25,1428.2415,1435.0752,1416.8520,1432.7974
2000-07-26,1410.0180,1421.4075,1394.0728,1398.6285
2000-07-27,1421.4078,1446.4647,1400.9067,1435.0752
2000-07-28,1439.6312,1457.8543,1430.5195,1444.1869
2000-07-31,1439.6309,1451.0203,1416.8518,1451.0203
2000-08-01,1421.4077,1421.4077,1378.1277,1391.7950
2000-08-02,1369.0165,1387.2396,1362.1828,1366.7385
2000-08-03,1378.1279,1378.1279,1359.9048,1375.8501
2000-08-04,1366.7380,1428.2412,1366.7380,1419.1296
2000-08-07,1396.3509,1423.6855,1307.5129,1423.6855
2000-08-08,1432.7971,1432.7971,1382.6833,1382.6833
2000-08-09,1382.6831,1400.9062,1382.6831,1396.3505
2000-08-10,1373.5723,1398.6291,1373.5723,1378.1281
2000-08-11,1375.8498,1394.0730,1375.8498,1389.5172
2000-08-14,1366.7384,1389.5174,1348.5152,1364.4604
2000-08-15,1353.0709,1364.4604,1343.9593,1348.5151
2000-08-16,1339.4036,1346.2373,1321.1805,1332.5699
2000-08-17,1309.7911,1314.3469,1273.3447,1277.9005
2000-08-18,1291.5677,1346.2373,1289.2898,1343.9594
2000-08-21,1343.9593,1355.3488,1298.4014,1316.6245
2000-08-22,1316.6246,1332.5699,1298.4015,1332.5699
2000-08-23,1343.9593,1343.9593,1298.4014,1316.6245
2000-08-24,1362.1829,1389.5177,1343.9597,1371.2944
2000-08-25,1348.5153,1366.7385,1328.0142,1339.4037
2000-08-28,1323.4580,1332.5696,1307.5128,1321.1802
2000-08-29,1321.1802,1357.6265,1309.7906,1357.6265
2000-08-30,1355.3490,1355.3490,1334.8479,1339.4037
2000-08-31,1332.5696,1346.2370,1321.1802,1321.1802
2000-09-01,1343.9591,1346.2370,1300.6791,1321.1802
2000-09-04,1312.0687,1321.1803,1305.2350,1309.7908
2000-09-05,1300.6794,1307.5131,1275.6225,1300.6794
2000-09-06,1289.2897,1300.6792,1287.0118,1287.0118
2000-09-07,1287.0119,1316.6245,1287.0119,1309.7908
2000-09-08,1307.5135,1337.1261,1296.1239,1337.1261
2000-09-11,1312.0690,1314.3469,1277.9005,1282.4563
2000-09-12,1277.9005,1305.2353,1277.9005,1277.9005
2000-09-13,1300.6795,1305.2352,1282.4562,1305.2352
2000-09-14,1287.0118,1300.6792,1282.4559,1298.4012
2000-09-15,1298.4012,1298.4012,1298.4012,1298.4012
2000-09-18,1280.1783,1307.5131,1273.3446,1307.5131
2000-09-19,1284.7338,1314.3464,1280.1780,1314.3464
2000-09-20,1321.1803,1362.1825,1314.3466,1359.9045
2000-09-21,1328.0140,1391.7951,1328.0140,1389.5172
2000-09-22,1387.2393,1391.7951,1366.7382,1389.5172
2000-09-25,1403.1841,1405.4621,1378.1272,1396.3505
2000-09-26,1413.5051,1413.5051,1395.2073,1397.4945
2000-09-27,1340.3138,1351.7499,1315.1543,1315.1543
2000-09-28,1333.4523,1338.0267,1324.3033,1326.5906
2000-09-29,1340.3141,1374.6224,1335.7396,1374.6224
2000-10-02,1374.6226,1374.6226,1338.0269,1372.3353
2000-10-03,1370.0477,1399.7817,1360.8989,1388.3456
2000-10-04,1399.7817,1404.3561,1383.7711,1395.2073
2000-10-05,1404.3560,1413.5049,1395.2071,1413.5049
2000-10-06,1413.5052,1418.0797,1408.9307,1408.9307
2000-10-09,1408.9307,1408.9307,1408.9307,1408.9307
2000-10-10,1413.5051,1429.5156,1406.6434,1429.5156
2000-10-11,1427.2287,1429.5158,1383.7714,1383.7714
2000-10-12,1411.2178,1422.6538,1404.3560,1411.2178
2000-10-13,1415.7923,1422.6540,1399.7818,1420.3668
2000-10-16,1420.3668,1420.3668,1420.3668,1420.3668
2000-10-17,1408.9310,1424.9417,1399.7821,1406.6438
2000-10-18,1386.0584,1418.0796,1365.4733,1415.7922
2000-10-19,1413.5055,1413.5055,1383.7715,1406.6438
2000-10-20,1406.6438,1406.6438,1383.7715,1406.6438
2000-10-23,1392.9198,1415.7920,1388.3454,1392.9198
2000-10-24,1392.9201,1408.9306,1392.9201,1397.4945
2000-10-25,1406.6433,1415.7921,1392.9199,1411.2178
2000-10-26,1399.7816,1422.6538,1397.4944,1418.0795
2000-10-27,1418.0795,1418.0795,1418.0795,1418.0795
2000-10-30,1427.2281,1427.2281,1413.5047,1424.9409
2000-10-31,1420.3667,1436.3773,1420.3667,1434.0901
2000-11-01,1424.9414,1438.6648,1408.9308,1438.6648
2000-11-02,1440.9516,1445.5261,1436.3771,1445.5261
2000-11-03,1445.5261,1445.5261,1445.5261,1445.5261
2000-11-06,1440.9520,1445.5265,1431.8031,1438.6648
2000-11-07,1438.6646,1440.9518,1399.7817,1415.7922
2000-11-08,1413.5050,1415.7922,1386.0583,1386.0583
2000-11-09,1395.2073,1406.6434,1319.7289,1319.7289
2000-11-10,1372.3348,1422.6537,1372.3348,1399.7815
2000-11-13,1406.6433,1440.9517,1399.7816,1440.9517
2000-11-14,1418.0797,1427.2285,1388.3457,1408.9307
2000-11-15,1418.0793,1418.0793,1390.6325,1392.9198
2000-11-16,1397.4945,1399.7817,1381.4840,1390.6328
2000-11-17,1411.2179,1429.5156,1408.9306,1429.5156
2000-11-20,1436.3771,1452.3878,1429.5154,1445.5261
2000-11-21,1450.1007,1450.1007,1429.5157,1450.1007
2000-11-22,1445.5265,1447.8136,1434.0903,1443.2391
2000-11-23,1443.2391,1443.2391,1443.2391,1443.2391
2000-11-24,1443.2390,1463.8241,1431.8030,1450.1007
2000-11-27,1440.9520,1452.3881,1424.9414,1438.6648
2000-11-28,1429.5156,1431.8029,1392.9200,1395.2073
2000-11-29,1418.0796,1436.3773,1411.2179,1429.5156
2000-11-30,1440.9512,1463.8234,1434.0895,1459.2490
2000-12-01,1463.8239,1491.2706,1463.8239,1472.9729
2000-12-04,1486.6963,1491.2706,1472.9729,1477.5472
2000-12-05,1488.9834,1488.9834,1477.5472,1477.5472
2000-12-06,1468.3979,1482.1212,1443.2384,1470.6851
2000-12-07,1452.3881,1466.1114,1452.3881,1452.3881
2000-12-08,1486.6963,1486.6963,1475.2601,1477.5472
2000-12-11,1470.6853,1488.9831,1468.3981,1475.2598
2000-12-12,1491.2700,1500.4190,1484.4084,1493.5574
2000-12-13,1488.9836,1500.4198,1475.2603,1498.1324
2000-12-14,1477.5468,1495.8446,1477.5468,1491.2701
2000-12-15,1498.1323,1507.2814,1488.9835,1504.9940
2000-12-18,1509.5683,1525.5789,1504.9938,1525.5789
2000-12-19,1523.2921,1525.5793,1509.5688,1523.2921
2000-12-20,1523.2918,1537.0152,1514.1430,1532.4407
2000-12-21,1537.0151,1537.0151,1523.2918,1537.0151
2000-12-22,1537.0151,1537.0151,1514.1429,1537.0151
2000-12-25,1537.0150,1553.0255,1527.8662,1553.0255
2000-12-26,1559.8870,1569.0360,1546.1636,1559.8870
2000-12-27,1564.4621,1573.6110,1553.0259,1569.0366
2000-12-28,1553.0255,1553.0255,1518.7171,1534.7278
2000-12-29,1530.1535,1537.0152,1527.8663,1532.4407
2001-01-01,1532.4407,1532.4407,1532.4407,1532.4407
2001-01-02,1532.4407,1532.4407,1532.4407,1532.4407
2001-01-03,1532.4407,1532.4407,1532.4407,1532.4407
2001-01-04,1498.1322,1527.8662,1475.2600,1527.8662
2001-01-05,1498.1324,1502.7070,1482.1219,1498.1324
2001-01-08,1498.1324,1498.1324,1498.1324,1498.1324
2001-01-09,1424.9411,1461.5366,1424.9411,1461.5366
2001-01-10,1438.6644,1461.5366,1434.0899,1461.5366
2001-01-11,1420.3668,1436.3773,1406.6434,1429.5156
2001-01-12,1406.6432,1418.0794,1392.9199,1413.5049
2001-01-15,1379.1967,1390.6328,1363.1861,1390.6328
2001-01-16,1367.7606,1372.3351,1354.0373,1365.4734
2001-01-17,1372.3351,1372.3351,1335.7395,1340.3140
2001-01-18,1299.1442,1338.0270,1299.1442,1338.0270
2001-01-19,1315.1544,1324.3033,1301.4310,1303.7183
2001-01-22,1308.2930,1349.4631,1306.0058,1338.0270
2001-01-23,1338.0267,1363.1862,1338.0267,1354.0374
2001-01-24,1344.8886,1358.6120,1340.3142,1356.3247
2001-01-25,1349.4624,1372.3347,1319.7286,1331.1647
2001-01-26,1331.1650,1360.8989,1324.3033,1349.4628
2001-01-29,1349.4627,1392.9200,1349.4627,1379.1967
2001-01-30,1367.7604,1367.7604,1326.5903,1351.7498
2001-01-31,1333.4523,1365.4734,1331.1650,1365.4734
2001-02-01,1358.6116,1363.1860,1338.0266,1363.1860
2001-02-02,1363.1860,1381.4839,1356.3244,1363.1860
2001-02-05,1340.3138,1383.7711,1340.3138,1363.1860
2001-02-06,1363.1862,1376.9095,1351.7501,1370.0479
2001-02-07,1370.0477,1392.9200,1370.0477,1388.3456
2001-02-08,1374.6226,1381.4843,1367.7609,1372.3353
2001-02-09,1374.6226,1390.6331,1372.3353,1372.3353
2001-02-12,1372.3353,1372.3353,1372.3353,1372.3353
2001-02-13,1349.4628,1365.4735,1331.1651,1354.0374
2001-02-14,1365.4734,1415.7923,1363.1862,1408.9307
2001-02-15,1429.5157,1461.5369,1408.9307,1450.1007
2001-02-16,1472.9730,1491.2707,1461.5368,1463.8240
2001-02-19,1463.8240,1463.8240,1424.9413,1431.8030
2001-02-20,1434.0895,1482.1212,1434.0895,1470.6851
2001-02-21,1477.5475,1495.8454,1475.2604,1486.6965
2001-02-22,1486.6962,1516.4301,1468.3984,1495.8451
2001-02-23,1488.9837,1495.8454,1472.9732,1486.6965
2001-02-26,1491.2705,1521.0045,1491.2705,1521.0045
2001-02-27,1509.5683,1514.1428,1482.1216,1507.2811
2001-02-28,1484.4088,1521.0045,1482.1216,1507.2811
2001-03-01,1509.5679,1539.3017,1491.2700,1493.5574
2001-03-02,1493.5575,1525.5785,1486.6958,1491.2701
2001-03-05,1493.5578,1534.7279,1491.2705,1521.0045
2001-03-06,1532.4407,1539.3023,1523.2918,1532.4407
2001-03-07,1509.5686,1516.4303,1477.5474,1498.1324
2001-03-08,1475.2599,1516.4300,1468.3983,1507.2811
2001-03-09,1507.2812,1532.4405,1507.2812,1527.8662
2001-03-12,1504.9937,1537.0149,1504.9937,1518.7170
2001-03-13,1518.7172,1532.4405,1500.4195,1521.0045
2001-03-14,1521.0045,1521.0045,1521.0045,1521.0045
2001-03-15,1486.6964,1518.7175,1482.1219,1498.1324
2001-03-16,1475.2601,1498.1323,1472.9729,1472.9729
2001-03-19,1472.9730,1504.9941,1472.9730,1502.7069
2001-03-20,1502.7069,1502.7069,1502.7069,1502.7069
2001-03-21,1511.8554,1543.8766,1509.5682,1543.8766
2001-03-22,1521.0046,1534.7280,1495.8451,1495.8451
