Date,Open,High,Low,Close
2000-01-04,1248.7303,1250.9967,1241.9315,1248.7303
2000-01-05,1246.4642,1266.8608,1241.9315,1266.8608
2000-01-06,1289.5237,1289.5237,1246.4641,1246.4641
2000-01-07,1246.4641,1250.9967,1235.1326,1248.7303
2000-01-10,1248.7303,1248.7303,1248.7303,1248.7303
2000-01-11,1239.6657,1246.4646,1212.4701,1226.0679
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1380,1210.2032,1178.4750,1185.2739
2000-01-14,1185.2741,1185.2741,1158.0785,1178.4752
2000-01-17,1158.0787,1205.6710,1158.0787,1189.8069
2000-01-18,1201.1380,1205.6706,1185.2739,1185.2739
2000-01-19,1187.5407,1187.5407,1153.5462,1173.9429
2000-01-20,1155.8123,1162.6112,1144.4808,1155.8123
2000-01-21,1155.8122,1162.6111,1142.2144,1144.4807
2000-01-24,1139.9478,1155.8120,1139.9478,1149.0131
2000-01-25,1160.3446,1205.6706,1158.0783,1185.2739
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8771,1164.8771,1144.4805,1160.3445
2000-01-28,1160.3451,1171.6766,1151.2799,1169.4103
2000-01-31,1155.8120,1162.6108,1149.0131,1149.0131
2000-02-01,1151.2796,1151.2796,1142.2144,1144.4807
2000-02-02,1155.8126,1192.0734,1142.2148,1187.5408
2000-02-03,1183.0079,1187.5404,1167.1438,1176.2090
2000-02-04,1178.4752,1192.0730,1173.9426,1178.4752
2000-02-07,1178.4756,1201.1385,1176.2093,1201.1385
2000-02-08,1178.4752,1189.8067,1176.2089,1178.4752
2000-02-09,1176.2092,1189.8070,1167.1440,1169.4103
2000-02-10,1162.6117,1171.6769,1155.8128,1158.0791
2000-02-11,1158.0791,1158.0791,1158.0791,1158.0791
2000-02-14,1155.8123,1158.0786,1139.9481,1155.8123
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2850,1128.6165,1096.8883,1101.4209
2000-02-17,1099.1550,1169.4103,1096.8887,1169.4103
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2255,1078.7580,1013.0354,1013.0354
2000-02-22,1006.2368,1013.0357,974.5086,976.7748
2000-02-23,1056.0953,1130.8832,1019.8345,1087.8235
2000-02-24,1087.8236,1119.5518,1087.8236,1103.6877
2000-02-25,1133.1492,1144.4807,1128.6166,1144.4807
2000-02-28,1133.1492,1144.4808,1115.0189,1121.8177
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1491,1137.6818,1115.0188,1128.6166
2000-03-03,1117.2853,1130.8831,1108.2201,1108.2201
2000-03-06,1119.5512,1135.4153,1119.5512,1126.3501
2000-03-07,1130.8832,1169.4103,1126.3506,1169.4103
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3397,1201.1385,1160.3452,1201.1385
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4865,1124.0843,1065.1605,1092.3561
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
2000-03-15,1065.1604,1090.0897,1022.1008,1076.4919
2000-03-16,1076.4918,1142.2144,1076.4918,1139.9481
2000-03-17,1155.8122,1155.8122,1108.2200,1121.8177
2000-03-20,1121.8177,1121.8177,1121.8177,1121.8177
2000-03-21,1110.4863,1117.2852,1051.5625,1060.6277
2000-03-22,1060.6279,1092.3561,1060.6279,1092.3561
2000-03-23,1081.0242,1105.9535,1074.2253,1101.4209
2000-03-24,1110.4861,1115.0187,1067.4264,1101.4209
2000-03-27,1133.1494,1133.1494,1110.4864,1112.7527
