Date,Open,High,Low,Close
2000-01-04,1248.7308,1250.9972,1241.9319,1248.7308
2000-01-05,1246.4639,1266.8606,1241.9313,1266.8606
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4646,1250.9972,1235.1330,1248.7308
2000-01-10,1248.7308,1248.7308,1248.7308,1248.7308
2000-01-11,1239.6655,1246.4644,1212.4700,1226.0677
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1385,1210.2037,1178.4755,1185.2744
2000-01-14,1185.2736,1185.2736,1158.0781,1178.4747
2000-01-17,1158.0784,1205.6706,1158.0784,1189.8065
2000-01-18,1201.1385,1205.6711,1185.2744,1185.2744
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8127,1162.6116,1144.4813,1155.8127
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9482,1155.8123,1139.9482,1149.0134
2000-01-25,1160.3451,1205.6711,1158.0788,1185.2744
2000-01-26,1178.4753,1185.2742,1160.3449,1167.1438
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8123,1162.6112,1149.0134,1149.0134
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8126,1192.0734,1142.2148,1187.5408
2000-02-03,1183.0079,1187.5404,1167.1438,1176.2090
2000-02-04,1178.4747,1192.0725,1173.9421,1178.4747
2000-02-07,1178.4755,1201.1384,1176.2092,1201.1384
2000-02-08,1178.4747,1189.8062,1176.2084,1178.4747
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6117,1171.6769,1155.8128,1158.0791
2000-02-11,1158.0791,1158.0791,1158.0791,1158.0791
2000-02-14,1155.8127,1158.0791,1139.9486,1155.8127
2000-02-15,1142.2147,1155.8125,1119.5517,1139.9484
2000-02-16,1117.2854,1128.6169,1096.8887,1101.4213
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9535,1108.2198,1078.7579,1090.0895
2000-02-21,1074.2258,1078.7584,1013.0357,1013.0357
2000-02-22,1006.2367,1013.0356,974.5085,976.7748
