Date,Open,High,Low,Close
2000-01-04,1248.7308,1250.9972,1241.9319,1248.7308
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5242,1289.5242,1246.4646,1246.4646
2000-01-07,1246.4646,1250.9972,1235.1330,1248.7308
2000-01-10,1248.7308,1248.7308,1248.7308,1248.7308
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1385,1210.2037,1178.4755,1185.2744
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1385,1205.6711,1185.2744,1185.2744
2000-01-19,1187.5403,1187.5403,1153.5458,1173.9425
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8129,1162.6118,1142.2151,1144.4814
2000-01-24,1139.9484,1155.8126,1139.9484,1149.0137
2000-01-25,1160.3451,1205.6711,1158.0788,1185.2744
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8126,1162.6115,1149.0137,1149.0137
2000-02-01,1151.2803,1151.2803,1142.2151,1144.4814
2000-02-02,1155.8127,1192.0735,1142.2149,1187.5409
2000-02-03,1183.0081,1187.5407,1167.1440,1176.2092
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4754,1201.1383,1176.2090,1201.1383
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6116,1171.6768,1155.8127,1158.0790
2000-02-11,1158.0790,1158.0790,1158.0790,1158.0790
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2147,1155.8125,1119.5517,1139.9484
2000-02-16,1117.2850,1128.6165,1096.8883,1101.4209
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9539,1108.2202,1078.7583,1090.0898
2000-02-21,1074.2261,1078.7587,1013.0360,1013.0360
2000-02-22,1006.2367,1013.0356,974.5085,976.7748
2000-02-23,1056.0953,1130.8832,1019.8345,1087.8235
2000-02-24,1087.8230,1119.5512,1087.8230,1103.6871
2000-02-25,1133.1499,1144.4814,1128.6173,1144.4814
2000-02-28,1133.1493,1144.4809,1115.0190,1121.8179
2000-02-29,1133.1496,1137.6823,1115.0192,1124.0845
2000-03-01,1135.4159,1135.4159,1099.1551,1124.0845
2000-03-02,1133.1490,1137.6817,1115.0187,1128.6165
2000-03-03,1117.2849,1130.8827,1108.2197,1108.2197
2000-03-06,1119.5512,1135.4153,1119.5512,1126.3501
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3394,1201.1383,1160.3449,1201.1383
2000-03-10,1133.1494,1167.1439,1110.4865,1133.1494
2000-03-13,1110.4863,1124.0841,1065.1603,1092.3558
2000-03-14,1115.0191,1155.8124,1092.3560,1133.1494
2000-03-15,1065.1605,1090.0899,1022.1009,1076.4921
2000-03-16,1076.4920,1142.2147,1076.4920,1139.9484
2000-03-17,1155.8124,1155.8124,1108.2201,1121.8179
2000-03-20,1121.8179,1121.8179,1121.8179,1121.8179
2000-03-21,1110.4867,1117.2856,1051.5628,1060.6281
2000-03-22,1060.6277,1092.3558,1060.6277,1092.3558
2000-03-23,1081.0242,1105.9535,1074.2253,1101.4209
2000-03-24,1110.4861,1115.0187,1067.4264,1101.4209
2000-03-27,1133.1494,1133.1494,1110.4864,1112.7527
2000-03-28,1138.9486,1241.4540,1138.9486,1220.9529
2000-03-29,1220.9528,1234.6202,1184.5065,1230.0645
2000-03-30,1207.2855,1207.2855,1125.2812,1127.5591
2000-03-31,1184.5063,1230.0642,1175.3947,1211.8411
2000-04-03,1211.8413,1300.6793,1202.7297,1293.8456
