Date,Open,High,Low,Close
2000-01-04,1248.7308,1250.9972,1241.9319,1248.7308
2000-01-05,1246.4642,1266.8608,1241.9315,1266.8608
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4646,1250.9972,1235.1330,1248.7308
2000-01-10,1248.7308,1248.7308,1248.7308,1248.7308
2000-01-11,1239.6652,1246.4641,1212.4696,1226.0674
2000-01-12,1223.8016,1230.6005,1212.4701,1212.4701
2000-01-13,1201.1381,1210.2033,1178.4752,1185.2740
2000-01-14,1185.2741,1185.2741,1158.0785,1178.4752
2000-01-17,1158.0787,1205.6710,1158.0787,1189.8069
2000-01-18,1201.1381,1205.6707,1185.2740,1185.2740
2000-01-19,1187.5404,1187.5404,1153.5459,1173.9426
2000-01-20,1155.8123,1162.6112,1144.4808,1155.8123
2000-01-21,1155.8122,1162.6111,1142.2144,1144.4807
2000-01-24,1139.9478,1155.8120,1139.9478,1149.0131
2000-01-25,1160.3447,1205.6707,1158.0785,1185.2740
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3447,1171.6762,1151.2796,1169.4099
2000-01-31,1155.8120,1162.6108,1149.0131,1149.0131
2000-02-01,1151.2796,1151.2796,1142.2144,1144.4807
2000-02-02,1155.8126,1192.0734,1142.2148,1187.5408
2000-02-03,1183.0085,1187.5411,1167.1444,1176.2096
2000-02-04,1178.4752,1192.0730,1173.9426,1178.4752
2000-02-07,1178.4753,1201.1382,1176.2089,1201.1382
2000-02-08,1178.4752,1189.8067,1176.2089,1178.4752
2000-02-09,1176.2088,1189.8066,1167.1436,1169.4099
2000-02-10,1162.6114,1171.6767,1155.8125,1158.0789
2000-02-11,1158.0789,1158.0789,1158.0789,1158.0789
2000-02-14,1155.8123,1158.0786,1139.9481,1155.8123
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2855,1128.6170,1096.8888,1101.4214
2000-02-17,1099.1546,1169.4099,1096.8884,1169.4099
2000-02-18,1105.9539,1108.2202,1078.7583,1090.0898
2000-02-21,1074.2258,1078.7584,1013.0357,1013.0357
2000-02-22,1006.2366,1013.0355,974.5085,976.7747
2000-02-23,1056.0950,1130.8828,1019.8342,1087.8231
2000-02-24,1087.8234,1119.5515,1087.8234,1103.6875
2000-02-25,1133.1492,1144.4807,1128.6166,1144.4807
2000-02-28,1133.1490,1144.4805,1115.0186,1121.8175
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1491,1137.6818,1115.0188,1128.6166
2000-03-03,1117.2854,1130.8832,1108.2202,1108.2202
2000-03-06,1119.5516,1135.4157,1119.5516,1126.3505
2000-03-07,1130.8829,1169.4099,1126.3502,1169.4099
2000-03-08,1167.1441,1223.8016,1146.7474,1212.4701
2000-03-09,1194.3393,1201.1382,1160.3448,1201.1382
2000-03-10,1133.1490,1167.1435,1110.4861,1133.1490
2000-03-13,1110.4860,1124.0838,1065.1600,1092.3556
2000-03-14,1115.0187,1155.8121,1092.3557,1133.1490
2000-03-15,1065.1603,1090.0896,1022.1007,1076.4918
2000-03-16,1076.4918,1142.2144,1076.4918,1139.9481
2000-03-17,1155.8120,1155.8120,1108.2197,1121.8175
2000-03-20,1121.8175,1121.8175,1121.8175,1121.8175
2000-03-21,1110.4860,1117.2849,1051.5622,1060.6274
2000-03-22,1060.6274,1092.3556,1060.6274,1092.3556
2000-03-23,1081.0247,1105.9540,1074.2258,1101.4214
2000-03-24,1110.4866,1115.0192,1067.4269,1101.4214
2000-03-27,1133.1491,1133.1491,1110.4862,1112.7524
2000-03-28,1138.9485,1241.4538,1138.9485,1220.9528
2000-03-29,1220.9527,1234.6201,1184.5064,1230.0643
2000-03-30,1207.2849,1207.2849,1125.2807,1127.5586
2000-03-31,1184.5067,1230.0646,1175.3950,1211.8414
2000-04-03,1211.8414,1300.6794,1202.7298,1293.8457
2000-04-04,1339.4031,1366.7378,1316.6241,1334.8473
2000-04-05,1289.2897,1332.5698,1275.6223,1296.1234
2000-04-06,1293.8454,1293.8454,1223.2306,1271.0664
2000-04-07,1248.2875,1266.5107,1227.7864,1230.0643
2000-04-10,1227.7865,1236.8981,1218.6750,1227.7865
2000-04-11,1209.5628,1218.6745,1202.7292,1205.0071
2000-04-12,1207.2853,1255.1211,1207.2853,1243.7317
2000-04-13,1220.9526,1275.6222,1214.1190,1271.0664
2000-04-14,1264.2328,1264.2328,1234.6202,1252.8434
2000-04-17,1259.6770,1334.8476,1209.5632,1328.0139
2000-04-18,1328.0136,1350.7925,1300.6788,1334.8473
2000-04-19,1357.6266,1362.1824,1330.2918,1355.3488
2000-04-20,1353.0708,1364.4602,1341.6813,1362.1824
2000-04-21,1359.9044,1405.4624,1359.9044,1387.2391
2000-04-24,1346.2371,1380.4055,1346.2371,1362.1824
2000-04-25,1357.6265,1373.5718,1346.2370,1373.5718
2000-04-26,1389.5171,1448.7424,1373.5718,1446.4646
2000-04-27,1423.6855,1432.7972,1394.0729,1412.2961
2000-04-28,1446.4646,1471.5214,1423.6855,1457.8540
2000-05-01,1412.2960,1419.1297,1391.7948,1407.7401
2000-05-02,1412.2963,1439.6311,1405.4626,1423.6857
2000-05-03,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-04,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-05,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-08,1378.1278,1398.6288,1364.4604,1371.2941
2000-05-09,1371.2941,1371.2941,1371.2941,1371.2941
2000-05-10,1346.2371,1435.0751,1346.2371,1435.0751
2000-05-11,1419.1298,1430.5192,1400.9066,1412.2961
2000-05-12,1414.5740,1425.9635,1391.7950,1425.9635
2000-05-15,1380.4058,1405.4627,1378.1279,1384.9615
2000-05-16,1389.5171,1444.1865,1387.2392,1444.1865
2000-05-17,1421.4076,1421.4076,1387.2392,1410.0181
2000-05-18,1387.2390,1407.7401,1321.1800,1337.1252
2000-05-19,1321.1803,1355.3488,1312.0687,1355.3488
2000-05-22,1309.7910,1323.4584,1289.2899,1305.2352
2000-05-23,1343.9594,1435.0754,1328.0142,1419.1301
2000-05-24,1369.0164,1375.8501,1355.3490,1375.8501
2000-05-25,1421.4073,1435.0747,1394.0726,1432.7969
2000-05-26,1410.0182,1430.5193,1389.5173,1414.5741
2000-05-29,1412.2963,1414.5741,1396.3509,1414.5741
2000-05-30,1414.5741,1414.5741,1414.5741,1414.5741
2000-05-31,1389.5174,1398.6289,1355.3489,1398.6289
2000-06-01,1375.8500,1389.5174,1366.7384,1384.9615
2000-06-02,1339.4034,1355.3487,1291.5676,1298.4012
2000-06-05,1291.5678,1309.7910,1264.2331,1284.7341
2000-06-06,1275.6222,1282.4559,1257.3991,1259.6770
2000-06-07,1266.5107,1318.9023,1266.5107,1298.4012
2000-06-08,1298.4016,1343.9595,1291.5679,1343.9595
2000-06-09,1355.3487,1362.1824,1332.5697,1362.1824
2000-06-12,1362.1826,1387.2395,1362.1826,1384.9615
2000-06-13,1384.9614,1428.2415,1384.9614,1423.6857
2000-06-14,1384.9613,1384.9613,1343.9592,1353.0708
2000-06-15,1330.2920,1337.1257,1302.9573,1302.9573
