Date,Open,High,Low,Close
2000-01-04,1248.7305,1250.9968,1241.9316,1248.7305
2000-01-05,1246.4639,1266.8606,1241.9313,1266.8606
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4642,1250.9968,1235.1327,1248.7305
2000-01-10,1248.7305,1248.7305,1248.7305,1248.7305
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2737,1185.2737,1158.0782,1178.4749
2000-01-17,1158.0787,1205.6710,1158.0787,1189.8069
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5404,1187.5404,1153.5459,1173.9426
2000-01-20,1155.8120,1162.6109,1144.4805,1155.8120
2000-01-21,1155.8124,1162.6113,1142.2146,1144.4810
2000-01-24,1139.9480,1155.8121,1139.9480,1149.0132
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4753,1185.2742,1160.3449,1167.1438
2000-01-27,1164.8777,1164.8777,1144.4811,1160.3451
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8121,1162.6110,1149.0132,1149.0132
2000-02-01,1151.2799,1151.2799,1142.2146,1144.4810
2000-02-02,1155.8125,1192.0733,1142.2147,1187.5406
2000-02-03,1183.0079,1187.5404,1167.1438,1176.2090
2000-02-04,1178.4749,1192.0726,1173.9422,1178.4749
2000-02-07,1178.4756,1201.1385,1176.2093,1201.1385
2000-02-08,1178.4749,1189.8063,1176.2085,1178.4749
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6111,1171.6763,1155.8122,1158.0785
2000-02-11,1158.0785,1158.0785,1158.0785,1158.0785
2000-02-14,1155.8120,1158.0783,1139.9479,1155.8120
2000-02-15,1142.2146,1155.8124,1119.5516,1139.9482
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9540,1108.2203,1078.7584,1090.0900
2000-02-21,1074.2255,1078.7581,1013.0355,1013.0355
2000-02-22,1006.2368,1013.0357,974.5086,976.7748
2000-02-23,1056.0951,1130.8829,1019.8343,1087.8232
2000-02-24,1087.8236,1119.5518,1087.8236,1103.6877
2000-02-25,1133.1494,1144.4810,1128.6168,1144.4810
2000-02-28,1133.1492,1144.4808,1115.0189,1121.8177
2000-02-29,1133.1497,1137.6824,1115.0194,1124.0846
2000-03-01,1135.4161,1135.4161,1099.1552,1124.0846
2000-03-02,1133.1489,1137.6816,1115.0185,1128.6163
2000-03-03,1117.2856,1130.8834,1108.2203,1108.2203
2000-03-06,1119.5518,1135.4159,1119.5518,1126.3507
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3397,1201.1385,1160.3452,1201.1385
2000-03-10,1133.1490,1167.1435,1110.4861,1133.1490
2000-03-13,1110.4860,1124.0838,1065.1600,1092.3556
2000-03-14,1115.0187,1155.8121,1092.3557,1133.1490
2000-03-15,1065.1604,1090.0897,1022.1008,1076.4919
2000-03-16,1076.4919,1142.2146,1076.4919,1139.9482
2000-03-17,1155.8122,1155.8122,1108.2200,1121.8177
2000-03-20,1121.8177,1121.8177,1121.8177,1121.8177
2000-03-21,1110.4862,1117.2850,1051.5623,1060.6276
2000-03-22,1060.6274,1092.3556,1060.6274,1092.3556
2000-03-23,1081.0245,1105.9537,1074.2256,1101.4211
2000-03-24,1110.4864,1115.0189,1067.4267,1101.4211
2000-03-27,1133.1496,1133.1496,1110.4867,1112.7529
2000-03-28,1138.9480,1241.4533,1138.9480,1220.9523
2000-03-29,1220.9527,1234.6201,1184.5064,1230.0643
2000-03-30,1207.2856,1207.2856,1125.2813,1127.5592
2000-03-31,1184.5062,1230.0641,1175.3946,1211.8409
2000-04-03,1211.8414,1300.6794,1202.7298,1293.8457
2000-04-04,1339.4035,1366.7383,1316.6245,1334.8478
2000-04-05,1289.2895,1332.5695,1275.6221,1296.1232
2000-04-06,1293.8455,1293.8455,1223.2307,1271.0665
2000-04-07,1248.2875,1266.5107,1227.7864,1230.0643
2000-04-10,1227.7864,1236.8980,1218.6748,1227.7864
2000-04-11,1209.5635,1218.6751,1202.7298,1205.0077
2000-04-12,1207.2857,1255.1215,1207.2857,1243.7321
2000-04-13,1220.9528,1275.6223,1214.1191,1271.0665
2000-04-14,1264.2326,1264.2326,1234.6199,1252.8431
2000-04-17,1259.6772,1334.8479,1209.5635,1328.0142
2000-04-18,1328.0141,1350.7930,1300.6793,1334.8478
2000-04-19,1357.6267,1362.1826,1330.2920,1355.3489
2000-04-20,1353.0710,1364.4605,1341.6815,1362.1826
2000-04-21,1359.9040,1405.4620,1359.9040,1387.2388
2000-04-24,1346.2373,1380.4058,1346.2373,1362.1826
2000-04-25,1357.6265,1373.5718,1346.2370,1373.5718
2000-04-26,1389.5171,1448.7424,1373.5718,1446.4646
2000-04-27,1423.6856,1432.7973,1394.0730,1412.2963
2000-04-28,1446.4648,1471.5215,1423.6857,1457.8541
2000-05-01,1412.2961,1419.1298,1391.7949,1407.7402
2000-05-02,1412.2965,1439.6313,1405.4628,1423.6859
2000-05-03,1423.6859,1423.6859,1423.6859,1423.6859
2000-05-04,1423.6859,1423.6859,1423.6859,1423.6859
2000-05-05,1423.6859,1423.6859,1423.6859,1423.6859
2000-05-08,1378.1276,1398.6287,1364.4603,1371.2939
2000-05-09,1371.2939,1371.2939,1371.2939,1371.2939
2000-05-10,1346.2372,1435.0752,1346.2372,1435.0752
2000-05-11,1419.1300,1430.5193,1400.9067,1412.2963
2000-05-12,1414.5737,1425.9633,1391.7947,1425.9633
2000-05-15,1380.4055,1405.4625,1378.1276,1384.9613
2000-05-16,1389.5173,1444.1868,1387.2394,1444.1868
2000-05-17,1421.4079,1421.4079,1387.2394,1410.0183
2000-05-18,1387.2392,1407.7403,1321.1803,1337.1255
2000-05-19,1321.1804,1355.3489,1312.0688,1355.3489
2000-05-22,1309.7909,1323.4583,1289.2898,1305.2351
2000-05-23,1343.9590,1435.0749,1328.0137,1419.1296
