Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4642,1266.8608,1241.9315,1266.8608
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6650,1246.4639,1212.4695,1226.0673
2000-01-12,1223.8014,1230.6003,1212.4700,1212.4700
2000-01-13,1201.1385,1210.2037,1178.4755,1185.2744
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0783,1205.6705,1158.0783,1189.8064
2000-01-18,1201.1385,1205.6711,1185.2744,1185.2744
2000-01-19,1187.5408,1187.5408,1153.5463,1173.9430
2000-01-20,1155.8123,1162.6112,1144.4808,1155.8123
2000-01-21,1155.8124,1162.6113,1142.2146,1144.4810
2000-01-24,1139.9486,1155.8127,1139.9486,1149.0138
2000-01-25,1160.3451,1205.6711,1158.0788,1185.2744
2000-01-26,1178.4752,1185.2741,1160.3448,1167.1437
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3452,1171.6767,1151.2800,1169.4104
2000-01-31,1155.8127,1162.6116,1149.0138,1149.0138
2000-02-01,1151.2799,1151.2799,1142.2146,1144.4810
2000-02-02,1155.8123,1192.0731,1142.2145,1187.5404
2000-02-03,1183.0078,1187.5403,1167.1436,1176.2089
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4751,1201.1381,1176.2088,1201.1381
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2093,1189.8071,1167.1441,1169.4104
2000-02-10,1162.6114,1171.6767,1155.8125,1158.0789
2000-02-11,1158.0789,1158.0789,1158.0789,1158.0789
2000-02-14,1155.8123,1158.0786,1139.9481,1155.8123
2000-02-15,1142.2142,1155.8120,1119.5512,1139.9479
2000-02-16,1117.2858,1128.6172,1096.8891,1101.4216
2000-02-17,1099.1551,1169.4104,1096.8889,1169.4104
2000-02-18,1105.9535,1108.2198,1078.7579,1090.0895
2000-02-21,1074.2253,1078.7579,1013.0353,1013.0353
2000-02-22,1006.2364,1013.0353,974.5082,976.7745
2000-02-23,1056.0953,1130.8832,1019.8345,1087.8235
2000-02-24,1087.8235,1119.5517,1087.8235,1103.6876
2000-02-25,1133.1494,1144.4810,1128.6168,1144.4810
