Date,Open,High,Low,Close
2000-01-04,1248.7308,1250.9972,1241.9319,1248.7308
2000-01-05,1246.4645,1266.8612,1241.9319,1266.8612
2000-01-06,1289.5236,1289.5236,1246.4640,1246.4640
2000-01-07,1246.4646,1250.9972,1235.1330,1248.7308
2000-01-10,1248.7308,1248.7308,1248.7308,1248.7308
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5404,1187.5404,1153.5459,1173.9426
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8119,1162.6108,1142.2141,1144.4805
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4752,1185.2741,1160.3448,1167.1437
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2794,1151.2794,1142.2141,1144.4805
2000-02-02,1155.8124,1192.0732,1142.2146,1187.5405
2000-02-03,1183.0080,1187.5406,1167.1439,1176.2091
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4754,1201.1383,1176.2090,1201.1383
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6114,1171.6767,1155.8125,1158.0789
2000-02-11,1158.0789,1158.0789,1158.0789,1158.0789
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2147,1155.8125,1119.5517,1139.9484
2000-02-16,1117.2851,1128.6166,1096.8885,1101.4210
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
2000-02-18,1105.9534,1108.2197,1078.7578,1090.0894
2000-02-21,1074.2257,1078.7582,1013.0356,1013.0356
2000-02-22,1006.2369,1013.0358,974.5087,976.7750
2000-02-23,1056.0950,1130.8828,1019.8342,1087.8231
2000-02-24,1087.8235,1119.5517,1087.8235,1103.6876
2000-02-25,1133.1489,1144.4805,1128.6164,1144.4805
2000-02-28,1133.1492,1144.4808,1115.0189,1121.8177
2000-02-29,1133.1492,1137.6819,1115.0189,1124.0841
2000-03-01,1135.4156,1135.4156,1099.1548,1124.0841
2000-03-02,1133.1494,1137.6820,1115.0190,1128.6168
2000-03-03,1117.2857,1130.8835,1108.2205,1108.2205
2000-03-06,1119.5510,1135.4151,1119.5510,1126.3499
2000-03-07,1130.8830,1169.4100,1126.3503,1169.4100
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3394,1201.1383,1160.3449,1201.1383
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4865,1124.0843,1065.1605,1092.3561
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
2000-03-15,1065.1604,1090.0897,1022.1008,1076.4919
2000-03-16,1076.4920,1142.2147,1076.4920,1139.9484
2000-03-17,1155.8122,1155.8122,1108.2200,1121.8177
2000-03-20,1121.8177,1121.8177,1121.8177,1121.8177
2000-03-21,1110.4869,1117.2858,1051.5631,1060.6283
2000-03-22,1060.6279,1092.3561,1060.6279,1092.3561
2000-03-23,1081.0243,1105.9536,1074.2254,1101.4210
2000-03-24,1110.4862,1115.0188,1067.4265,1101.4210
2000-03-27,1133.1495,1133.1495,1110.4866,1112.7528
2000-03-28,1138.9481,1241.4535,1138.9481,1220.9524
2000-03-29,1220.9527,1234.6201,1184.5064,1230.0643
2000-03-30,1207.2849,1207.2849,1125.2807,1127.5586
2000-03-31,1184.5065,1230.0645,1175.3949,1211.8413
2000-04-03,1211.8412,1300.6791,1202.7296,1293.8455
2000-04-04,1339.4033,1366.7381,1316.6243,1334.8475
2000-04-05,1289.2897,1332.5698,1275.6223,1296.1234
2000-04-06,1293.8459,1293.8459,1223.2310,1271.0669
2000-04-07,1248.2875,1266.5107,1227.7864,1230.0643
2000-04-10,1227.7867,1236.8984,1218.6752,1227.7867
2000-04-11,1209.5635,1218.6751,1202.7298,1205.0077
2000-04-12,1207.2853,1255.1211,1207.2853,1243.7317
2000-04-13,1220.9531,1275.6227,1214.1194,1271.0669
2000-04-14,1264.2331,1264.2331,1234.6204,1252.8436
2000-04-17,1259.6769,1334.8475,1209.5631,1328.0138
2000-04-18,1328.0138,1350.7928,1300.6791,1334.8475
2000-04-19,1357.6265,1362.1823,1330.2917,1355.3486
2000-04-20,1353.0706,1364.4601,1341.6812,1362.1823
2000-04-21,1359.9047,1405.4627,1359.9047,1387.2395
2000-04-24,1346.2369,1380.4054,1346.2369,1362.1823
2000-04-25,1357.6268,1373.5721,1346.2374,1373.5721
2000-04-26,1389.5173,1448.7426,1373.5720,1446.4647
2000-04-27,1423.6856,1432.7973,1394.0730,1412.2963
2000-04-28,1446.4644,1471.5211,1423.6853,1457.8538
2000-05-01,1412.2965,1419.1301,1391.7953,1407.7406
2000-05-02,1412.2962,1439.6309,1405.4625,1423.6855
2000-05-03,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-04,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-05,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-08,1378.1273,1398.6283,1364.4599,1371.2936
2000-05-09,1371.2936,1371.2936,1371.2936,1371.2936
2000-05-10,1346.2370,1435.0750,1346.2370,1435.0750
2000-05-11,1419.1300,1430.5193,1400.9067,1412.2963
2000-05-12,1414.5741,1425.9636,1391.7951,1425.9636
2000-05-15,1380.4055,1405.4625,1378.1276,1384.9613
2000-05-16,1389.5173,1444.1868,1387.2394,1444.1868
2000-05-17,1421.4076,1421.4076,1387.2392,1410.0181
2000-05-18,1387.2395,1407.7406,1321.1805,1337.1257
2000-05-19,1321.1802,1355.3486,1312.0686,1355.3486
2000-05-22,1309.7909,1323.4583,1289.2898,1305.2351
2000-05-23,1343.9590,1435.0749,1328.0137,1419.1296
2000-05-24,1369.0160,1375.8497,1355.3487,1375.8497
2000-05-25,1421.4081,1435.0754,1394.0733,1432.7976
2000-05-26,1410.0181,1430.5192,1389.5171,1414.5740
2000-05-29,1412.2961,1414.5740,1396.3508,1414.5740
2000-05-30,1414.5740,1414.5740,1414.5740,1414.5740
2000-05-31,1389.5173,1398.6288,1355.3488,1398.6288
2000-06-01,1375.8498,1389.5172,1366.7382,1384.9613
2000-06-02,1339.4034,1355.3487,1291.5676,1298.4012
2000-06-05,1291.5675,1309.7906,1264.2327,1284.7338
2000-06-06,1275.6223,1282.4560,1257.3992,1259.6771
2000-06-07,1266.5107,1318.9023,1266.5107,1298.4012
2000-06-08,1298.4014,1343.9594,1291.5677,1343.9594
2000-06-09,1355.3486,1362.1823,1332.5696,1362.1823
2000-06-12,1362.1824,1387.2392,1362.1824,1384.9613
2000-06-13,1384.9613,1428.2414,1384.9613,1423.6855
2000-06-14,1384.9613,1384.9613,1343.9592,1353.0708
2000-06-15,1330.2917,1337.1254,1302.9569,1302.9569
2000-06-16,1302.9569,1371.2938,1302.9569,1362.1823
2000-06-19,1378.1277,1398.6287,1369.0161,1389.5172
2000-06-20,1412.2961,1416.8518,1400.9066,1414.5740
2000-06-21,1416.8518,1416.8518,1389.5171,1414.5740
2000-06-22,1414.5737,1414.5737,1396.3506,1403.1842
2000-06-23,1410.0184,1423.6858,1391.7953,1407.7406
2000-06-26,1394.0732,1423.6858,1394.0732,1407.7406
2000-06-27,1423.6853,1430.5190,1407.7401,1419.1296
2000-06-28,1416.8522,1435.0754,1412.2965,1432.7976
2000-06-29,1435.0751,1437.3529,1412.2962,1437.3529
2000-06-30,1430.5190,1435.0748,1403.1842,1403.1842
2000-07-03,1448.7422,1462.4096,1437.3527,1457.8538
2000-07-04,1480.6331,1485.1888,1469.2435,1469.2435
2000-07-05,1482.9110,1485.1888,1457.8540,1473.7994
2000-07-06,1451.0203,1480.6331,1419.1298,1480.6331
2000-07-07,1473.7991,1480.6328,1448.7421,1476.0769
2000-07-10,1469.2436,1489.7446,1469.2436,1489.7446
2000-07-11,1489.7449,1492.0227,1478.3553,1492.0227
2000-07-12,1469.2439,1480.6335,1464.6881,1478.3555
2000-07-13,1460.1317,1460.1317,1419.1296,1428.2411
2000-07-14,1419.1300,1428.2415,1373.5720,1382.6836
2000-07-17,1337.1254,1366.7381,1334.8476,1339.4033
2000-07-18,1359.9047,1380.4058,1330.2920,1337.1257
2000-07-19,1359.9047,1380.4058,1330.2920,1337.1257
2000-07-20,1337.1257,1337.1257,1337.1257,1337.1257
2000-07-21,1457.8539,1457.8539,1366.7380,1366.7380
2000-07-24,1389.5170,1457.8538,1373.5717,1448.7423
2000-07-25,1428.2418,1435.0754,1416.8522,1432.7976
2000-07-26,1410.0182,1421.4078,1394.0730,1398.6288
2000-07-27,1421.4076,1446.4645,1400.9065,1435.0750
2000-07-28,1439.6311,1457.8542,1430.5194,1444.1868
2000-07-31,1439.6310,1451.0204,1416.8519,1451.0204
2000-08-01,1421.4080,1421.4080,1378.1279,1391.7953
2000-08-02,1369.0160,1387.2391,1362.1823,1366.7380
2000-08-03,1378.1276,1378.1276,1359.9044,1375.8497
2000-08-04,1366.7380,1428.2412,1366.7380,1419.1296
2000-08-07,1396.3509,1423.6855,1307.5129,1423.6855
2000-08-08,1432.7974,1432.7974,1382.6836,1382.6836
2000-08-09,1382.6832,1400.9064,1382.6832,1396.3506
2000-08-10,1373.5717,1398.6285,1373.5717,1378.1274
2000-08-11,1375.8498,1394.0730,1375.8498,1389.5172
2000-08-14,1366.7381,1389.5171,1348.5150,1364.4602
2000-08-15,1353.0708,1364.4602,1343.9592,1348.5150
2000-08-16,1339.4034,1346.2371,1321.1802,1332.5697
2000-08-17,1309.7903,1314.3461,1273.3440,1277.8998
2000-08-18,1291.5677,1346.2373,1289.2898,1343.9594
2000-08-21,1343.9594,1355.3489,1298.4015,1316.6246
2000-08-22,1316.6244,1332.5697,1298.4012,1332.5697
2000-08-23,1343.9594,1343.9594,1298.4015,1316.6246
2000-08-24,1362.1820,1389.5168,1343.9588,1371.2936
2000-08-25,1348.5149,1366.7381,1328.0139,1339.4033
2000-08-28,1323.4584,1332.5700,1307.5132,1321.1805
2000-08-29,1321.1804,1357.6267,1309.7909,1357.6267
2000-08-30,1355.3486,1355.3486,1334.8476,1339.4033
2000-08-31,1332.5700,1346.2374,1321.1805,1321.1805
2000-09-01,1343.9595,1346.2374,1300.6795,1321.1805
2000-09-04,1312.0686,1321.1802,1305.2349,1309.7906
2000-09-05,1300.6794,1307.5131,1275.6225,1300.6794
2000-09-06,1289.2891,1300.6786,1287.0112,1287.0112
2000-09-07,1287.0117,1316.6243,1287.0117,1309.7906
2000-09-08,1307.5131,1337.1257,1296.1236,1337.1257
2000-09-11,1312.0684,1314.3463,1277.8999,1282.4557
2000-09-12,1277.8998,1305.2345,1277.8998,1277.8998
2000-09-13,1300.6793,1305.2351,1282.4561,1305.2351
2000-09-14,1287.0118,1300.6792,1282.4559,1298.4012
2000-09-15,1298.4012,1298.4012,1298.4012,1298.4012
2000-09-18,1280.1779,1307.5127,1273.3442,1307.5127
2000-09-19,1284.7338,1314.3464,1280.1780,1314.3464
2000-09-20,1321.1803,1362.1825,1314.3466,1359.9045
2000-09-21,1328.0140,1391.7951,1328.0140,1389.5172
2000-09-22,1387.2393,1391.7951,1366.7382,1389.5172
2000-09-25,1403.1842,1405.4622,1378.1274,1396.3506
2000-09-26,1413.5051,1413.5051,1395.2073,1397.4945
2000-09-27,1340.3136,1351.7497,1315.1541,1315.1541
2000-09-28,1333.4523,1338.0267,1324.3033,1326.5906
2000-09-29,1340.3138,1374.6222,1335.7393,1374.6222
2000-10-02,1374.6222,1374.6222,1338.0266,1372.3350
2000-10-03,1370.0477,1399.7817,1360.8989,1388.3456
2000-10-04,1399.7813,1404.3558,1383.7707,1395.2069
2000-10-05,1404.3562,1413.5051,1395.2074,1413.5051
2000-10-06,1413.5048,1418.0793,1408.9303,1408.9303
2000-10-09,1408.9303,1408.9303,1408.9303,1408.9303
2000-10-10,1413.5049,1429.5154,1406.6432,1429.5154
2000-10-11,1427.2285,1429.5157,1383.7712,1383.7712
2000-10-12,1411.2183,1422.6543,1404.3565,1411.2183
2000-10-13,1415.7922,1422.6539,1399.7817,1420.3667
2000-10-16,1420.3667,1420.3667,1420.3667,1420.3667
2000-10-17,1408.9307,1424.9414,1399.7819,1406.6436
2000-10-18,1386.0585,1418.0797,1365.4735,1415.7924
2000-10-19,1413.5052,1413.5052,1383.7713,1406.6436
2000-10-20,1406.6436,1406.6436,1383.7713,1406.6436
2000-10-23,1392.9200,1415.7922,1388.3456,1392.9200
2000-10-24,1392.9201,1408.9306,1392.9201,1397.4945
2000-10-25,1406.6438,1415.7926,1392.9204,1411.2183
2000-10-26,1399.7815,1422.6537,1397.4942,1418.0793
2000-10-27,1418.0793,1418.0793,1418.0793,1418.0793
2000-10-30,1427.2281,1427.2281,1413.5047,1424.9409
2000-10-31,1420.3670,1436.3775,1420.3670,1434.0903
2000-11-01,1424.9413,1438.6647,1408.9306,1438.6647
2000-11-02,1440.9519,1445.5264,1436.3774,1445.5264
2000-11-03,1445.5264,1445.5264,1445.5264,1445.5264
2000-11-06,1440.9518,1445.5263,1431.8030,1438.6647
2000-11-07,1438.6647,1440.9519,1399.7818,1415.7924
2000-11-08,1413.5053,1415.7925,1386.0586,1386.0586
2000-11-09,1395.2068,1406.6429,1319.7284,1319.7284
2000-11-10,1372.3348,1422.6537,1372.3348,1399.7815
2000-11-13,1406.6435,1440.9519,1399.7818,1440.9519
2000-11-14,1418.0793,1427.2282,1388.3454,1408.9303
2000-11-15,1418.0796,1418.0796,1390.6328,1392.9200
2000-11-16,1397.4941,1399.7814,1381.4836,1390.6324
