Date,Open,High,Low,Close
2000-01-04,1248.7301,1250.9964,1241.9312,1248.7301
2000-01-05,1246.4648,1266.8615,1241.9321,1266.8615
2000-01-06,1289.5240,1289.5240,1246.4644,1246.4644
2000-01-07,1246.4639,1250.9964,1235.1323,1248.7301
2000-01-10,1248.7301,1248.7301,1248.7301,1248.7301
2000-01-11,1239.6653,1246.4642,1212.4697,1226.0675
2000-01-12,1223.8014,1230.6003,1212.4700,1212.4700
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8124,1162.6113,1144.4809,1155.8124
2000-01-21,1155.8119,1162.6108,1142.2141,1144.4805
2000-01-24,1139.9483,1155.8124,1139.9483,1149.0135
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4753,1185.2742,1160.3449,1167.1438
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8124,1162.6113,1149.0135,1149.0135
2000-02-01,1151.2794,1151.2794,1142.2141,1144.4805
2000-02-02,1155.8121,1192.0729,1142.2143,1187.5403
2000-02-03,1183.0084,1187.5409,1167.1442,1176.2095
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4756,1201.1385,1176.2093,1201.1385
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6112,1171.6764,1155.8123,1158.0786
2000-02-11,1158.0786,1158.0786,1158.0786,1158.0786
2000-02-14,1155.8124,1158.0787,1139.9483,1155.8124
2000-02-15,1142.2143,1155.8121,1119.5513,1139.9480
2000-02-16,1117.2851,1128.6166,1096.8885,1101.4210
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
2000-02-18,1105.9535,1108.2198,1078.7579,1090.0895
2000-02-21,1074.2255,1078.7580,1013.0354,1013.0354
2000-02-22,1006.2368,1013.0357,974.5087,976.7749
2000-02-23,1056.0954,1130.8833,1019.8346,1087.8236
2000-02-24,1087.8234,1119.5515,1087.8234,1103.6875
2000-02-25,1133.1489,1144.4805,1128.6164,1144.4805
2000-02-28,1133.1488,1144.4804,1115.0185,1121.8174
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1494,1137.6820,1115.0190,1128.6168
2000-03-03,1117.2852,1130.8830,1108.2200,1108.2200
2000-03-06,1119.5517,1135.4158,1119.5517,1126.3506
2000-03-07,1130.8830,1169.4100,1126.3503,1169.4100
2000-03-08,1167.1439,1223.8014,1146.7472,1212.4700
2000-03-09,1194.3397,1201.1385,1160.3452,1201.1385
2000-03-10,1133.1495,1167.1440,1110.4866,1133.1495
2000-03-13,1110.4867,1124.0844,1065.1606,1092.3562
2000-03-14,1115.0192,1155.8126,1092.3562,1133.1495
2000-03-15,1065.1604,1090.0897,1022.1008,1076.4919
2000-03-16,1076.4917,1142.2143,1076.4917,1139.9480
2000-03-17,1155.8118,1155.8118,1108.2196,1121.8174
2000-03-20,1121.8174,1121.8174,1121.8174,1121.8174
2000-03-21,1110.4868,1117.2857,1051.5629,1060.6282
2000-03-22,1060.6280,1092.3562,1060.6280,1092.3562
2000-03-23,1081.0243,1105.9536,1074.2254,1101.4210
2000-03-24,1110.4862,1115.0188,1067.4265,1101.4210
2000-03-27,1133.1491,1133.1491,1110.4862,1112.7524
2000-03-28,1138.9484,1241.4537,1138.9484,1220.9526
2000-03-29,1220.9526,1234.6200,1184.5063,1230.0642
2000-03-30,1207.2853,1207.2853,1125.2810,1127.5590
2000-03-31,1184.5064,1230.0643,1175.3948,1211.8412
2000-04-03,1211.8413,1300.6793,1202.7297,1293.8456
2000-04-04,1339.4035,1366.7383,1316.6245,1334.8478
2000-04-05,1289.2895,1332.5695,1275.6221,1296.1232
2000-04-06,1293.8459,1293.8459,1223.2310,1271.0669
2000-04-07,1248.2874,1266.5106,1227.7863,1230.0642
2000-04-10,1227.7863,1236.8979,1218.6747,1227.7863
2000-04-11,1209.5632,1218.6748,1202.7295,1205.0074
2000-04-12,1207.2853,1255.1211,1207.2853,1243.7317
2000-04-13,1220.9531,1275.6227,1214.1194,1271.0669
2000-04-14,1264.2328,1264.2328,1234.6202,1252.8434
2000-04-17,1259.6767,1334.8472,1209.5629,1328.0135
2000-04-18,1328.0141,1350.7930,1300.6793,1334.8478
2000-04-19,1357.6266,1362.1824,1330.2918,1355.3488
2000-04-20,1353.0710,1364.4605,1341.6815,1362.1826
2000-04-21,1359.9043,1405.4622,1359.9043,1387.2390
2000-04-24,1346.2373,1380.4058,1346.2373,1362.1826
2000-04-25,1357.6267,1373.5720,1346.2373,1373.5720
2000-04-26,1389.5173,1448.7426,1373.5720,1446.4647
2000-04-27,1423.6854,1432.7971,1394.0728,1412.2960
2000-04-28,1446.4644,1471.5211,1423.6853,1457.8538
2000-05-01,1412.2967,1419.1304,1391.7955,1407.7408
2000-05-02,1412.2961,1439.6308,1405.4624,1423.6854
2000-05-03,1423.6854,1423.6854,1423.6854,1423.6854
2000-05-04,1423.6854,1423.6854,1423.6854,1423.6854
2000-05-05,1423.6854,1423.6854,1423.6854,1423.6854
2000-05-08,1378.1273,1398.6283,1364.4599,1371.2936
2000-05-09,1371.2936,1371.2936,1371.2936,1371.2936
2000-05-10,1346.2371,1435.0751,1346.2371,1435.0751
2000-05-11,1419.1297,1430.5191,1400.9065,1412.2960
2000-05-12,1414.5746,1425.9641,1391.7956,1425.9641
2000-05-15,1380.4058,1405.4627,1378.1279,1384.9615
2000-05-16,1389.5172,1444.1866,1387.2393,1444.1866
2000-05-17,1421.4080,1421.4080,1387.2395,1410.0184
2000-05-18,1387.2394,1407.7405,1321.1804,1337.1256
2000-05-19,1321.1803,1355.3488,1312.0687,1355.3488
2000-05-22,1309.7909,1323.4583,1289.2898,1305.2351
2000-05-23,1343.9589,1435.0747,1328.0136,1419.1295
2000-05-24,1369.0160,1375.8497,1355.3487,1375.8497
2000-05-25,1421.4075,1435.0748,1394.0727,1432.7970
2000-05-26,1410.0180,1430.5191,1389.5170,1414.5739
2000-05-29,1412.2960,1414.5739,1396.3507,1414.5739
2000-05-30,1414.5739,1414.5739,1414.5739,1414.5739
2000-05-31,1389.5176,1398.6292,1355.3492,1398.6292
2000-06-01,1375.8500,1389.5174,1366.7384,1384.9615
2000-06-02,1339.4038,1355.3491,1291.5679,1298.4016
2000-06-05,1291.5673,1309.7905,1264.2326,1284.7336
2000-06-06,1275.6225,1282.4562,1257.3993,1259.6772
2000-06-07,1266.5111,1318.9027,1266.5111,1298.4016
2000-06-08,1298.4008,1343.9587,1291.5672,1343.9587
2000-06-09,1355.3489,1362.1826,1332.5699,1362.1826
2000-06-12,1362.1826,1387.2395,1362.1826,1384.9615
2000-06-13,1384.9612,1428.2413,1384.9612,1423.6854
2000-06-14,1384.9613,1384.9613,1343.9592,1353.0708
2000-06-15,1330.2918,1337.1255,1302.9570,1302.9570
2000-06-16,1302.9572,1371.2942,1302.9572,1362.1826
2000-06-19,1378.1277,1398.6287,1369.0161,1389.5172
2000-06-20,1412.2960,1416.8517,1400.9065,1414.5739
2000-06-21,1416.8517,1416.8517,1389.5170,1414.5739
2000-06-22,1414.5742,1414.5742,1396.3511,1403.1847
2000-06-23,1410.0187,1423.6861,1391.7955,1407.7408
2000-06-26,1394.0735,1423.6861,1394.0735,1407.7408
2000-06-27,1423.6852,1430.5189,1407.7400,1419.1295
2000-06-28,1416.8516,1435.0748,1412.2959,1432.7970
2000-06-29,1435.0754,1437.3533,1412.2965,1437.3533
2000-06-30,1430.5195,1435.0753,1403.1847,1403.1847
2000-07-03,1448.7422,1462.4096,1437.3527,1457.8538
2000-07-04,1480.6331,1485.1888,1469.2435,1469.2435
2000-07-05,1482.9110,1485.1888,1457.8540,1473.7994
2000-07-06,1451.0203,1480.6331,1419.1298,1480.6331
2000-07-07,1473.7997,1480.6334,1448.7427,1476.0775
2000-07-10,1469.2434,1489.7445,1469.2434,1489.7445
2000-07-11,1489.7445,1492.0223,1478.3550,1492.0223
2000-07-12,1469.2438,1480.6334,1464.6880,1478.3553
2000-07-13,1460.1319,1460.1319,1419.1298,1428.2413
2000-07-14,1419.1299,1428.2414,1373.5719,1382.6835
