Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4645,1266.8612,1241.9319,1266.8612
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6657,1246.4646,1212.4701,1226.0679
2000-01-12,1223.8011,1230.6000,1212.4696,1212.4696
2000-01-13,1201.1382,1210.2034,1178.4753,1185.2742
2000-01-14,1185.2740,1185.2740,1158.0784,1178.4751
2000-01-17,1158.0784,1205.6706,1158.0784,1189.8065
2000-01-18,1201.1382,1205.6709,1185.2742,1185.2742
2000-01-19,1187.5400,1187.5400,1153.5456,1173.9423
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8125,1162.6114,1142.2148,1144.4811
2000-01-24,1139.9483,1155.8124,1139.9483,1149.0135
2000-01-25,1160.3448,1205.6709,1158.0786,1185.2742
2000-01-26,1178.4752,1185.2741,1160.3448,1167.1437
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3452,1171.6767,1151.2800,1169.4104
2000-01-31,1155.8124,1162.6113,1149.0135,1149.0135
2000-02-01,1151.2800,1151.2800,1142.2148,1144.4811
2000-02-02,1155.8123,1192.0731,1142.2145,1187.5404
2000-02-03,1183.0080,1187.5406,1167.1439,1176.2091
2000-02-04,1178.4751,1192.0729,1173.9424,1178.4751
2000-02-07,1178.4753,1201.1382,1176.2089,1201.1382
2000-02-08,1178.4751,1189.8066,1176.2088,1178.4751
2000-02-09,1176.2093,1189.8071,1167.1441,1169.4104
2000-02-10,1162.6112,1171.6764,1155.8123,1158.0786
2000-02-11,1158.0786,1158.0786,1158.0786,1158.0786
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2141,1155.8119,1119.5511,1139.9478
2000-02-16,1117.2850,1128.6165,1096.8883,1101.4209
2000-02-17,1099.1551,1169.4104,1096.8889,1169.4104
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2258,1078.7584,1013.0358,1013.0358
2000-02-22,1006.2365,1013.0354,974.5084,976.7746
2000-02-23,1056.0952,1130.8831,1019.8344,1087.8234
2000-02-24,1087.8236,1119.5518,1087.8236,1103.6877
2000-02-25,1133.1495,1144.4811,1128.6170,1144.4811
2000-02-28,1133.1492,1144.4808,1115.0189,1121.8177
2000-02-29,1133.1491,1137.6818,1115.0188,1124.0840
2000-03-01,1135.4154,1135.4154,1099.1546,1124.0840
2000-03-02,1133.1494,1137.6820,1115.0190,1128.6168
2000-03-03,1117.2852,1130.8830,1108.2200,1108.2200
2000-03-06,1119.5516,1135.4157,1119.5516,1126.3505
2000-03-07,1130.8833,1169.4104,1126.3507,1169.4104
2000-03-08,1167.1436,1223.8011,1146.7469,1212.4696
2000-03-09,1194.3393,1201.1382,1160.3448,1201.1382
2000-03-10,1133.1497,1167.1441,1110.4867,1133.1497
2000-03-13,1110.4864,1124.0842,1065.1604,1092.3560
2000-03-14,1115.0193,1155.8127,1092.3563,1133.1497
