Date,Open,High,Low,Close
2000-01-04,1248.7303,1250.9967,1241.9315,1248.7303
2000-01-05,1246.4643,1266.8610,1241.9316,1266.8610
2000-01-06,1289.5236,1289.5236,1246.4640,1246.4640
2000-01-07,1246.4641,1250.9967,1235.1326,1248.7303
2000-01-10,1248.7303,1248.7303,1248.7303,1248.7303
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8011,1230.6000,1212.4696,1212.4696
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9480,1155.8121,1139.9480,1149.0132
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3452,1171.6767,1151.2800,1169.4104
2000-01-31,1155.8121,1162.6110,1149.0132,1149.0132
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8123,1192.0731,1142.2145,1187.5404
2000-02-03,1183.0080,1187.5406,1167.1439,1176.2091
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4753,1201.1382,1176.2089,1201.1382
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2093,1189.8071,1167.1441,1169.4104
2000-02-10,1162.6109,1171.6762,1155.8120,1158.0784
2000-02-11,1158.0784,1158.0784,1158.0784,1158.0784
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2143,1155.8121,1119.5513,1139.9480
2000-02-16,1117.2858,1128.6172,1096.8891,1101.4216
2000-02-17,1099.1551,1169.4104,1096.8889,1169.4104
