Date,Open,High,Low,Close
2000-01-04,1248.7307,1250.9970,1241.9318,1248.7307
2000-01-05,1246.4642,1266.8608,1241.9315,1266.8608
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4645,1250.9970,1235.1329,1248.7307
2000-01-10,1248.7307,1248.7307,1248.7307,1248.7307
2000-01-11,1239.6655,1246.4644,1212.4700,1226.0677
2000-01-12,1223.8014,1230.6003,1212.4700,1212.4700
2000-01-13,1201.1381,1210.2033,1178.4752,1185.2740
2000-01-14,1185.2746,1185.2746,1158.0790,1178.4757
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1381,1205.6707,1185.2740,1185.2740
2000-01-19,1187.5407,1187.5407,1153.5462,1173.9429
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8124,1162.6113,1142.2146,1144.4810
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3447,1205.6707,1158.0785,1185.2740
2000-01-26,1178.4756,1185.2745,1160.3451,1167.1440
2000-01-27,1164.8770,1164.8770,1144.4803,1160.3444
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2799,1151.2799,1142.2146,1144.4810
2000-02-02,1155.8118,1192.0726,1142.2140,1187.5399
2000-02-03,1183.0080,1187.5406,1167.1439,1176.2091
2000-02-04,1178.4757,1192.0735,1173.9431,1178.4757
2000-02-07,1178.4751,1201.1381,1176.2088,1201.1381
2000-02-08,1178.4757,1189.8072,1176.2094,1178.4757
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
2000-02-18,1105.9540,1108.2203,1078.7584,1090.0900
2000-02-21,1074.2257,1078.7583,1013.0356,1013.0356
2000-02-22,1006.2365,1013.0354,974.5084,976.7746
2000-02-23,1056.0953,1130.8832,1019.8345,1087.8235
2000-02-24,1087.8235,1119.5517,1087.8235,1103.6876
2000-02-25,1133.1494,1144.4810,1128.6168,1144.4810
2000-02-28,1133.1492,1144.4808,1115.0189,1121.8177
2000-02-29,1133.1496,1137.6823,1115.0192,1124.0845
2000-03-01,1135.4159,1135.4159,1099.1551,1124.0845
2000-03-02,1133.1490,1137.6817,1115.0187,1128.6165
2000-03-03,1117.2853,1130.8831,1108.2201,1108.2201
2000-03-06,1119.5514,1135.4156,1119.5514,1126.3503
2000-03-07,1130.8830,1169.4100,1126.3503,1169.4100
2000-03-08,1167.1439,1223.8014,1146.7472,1212.4700
2000-03-09,1194.3392,1201.1381,1160.3447,1201.1381
2000-03-10,1133.1494,1167.1439,1110.4865,1133.1494
2000-03-13,1110.4863,1124.0841,1065.1603,1092.3558
2000-03-14,1115.0191,1155.8124,1092.3560,1133.1494
2000-03-15,1065.1603,1090.0896,1022.1007,1076.4918
2000-03-16,1076.4918,1142.2144,1076.4918,1139.9481
2000-03-17,1155.8122,1155.8122,1108.2200,1121.8177
2000-03-20,1121.8177,1121.8177,1121.8177,1121.8177
2000-03-21,1110.4864,1117.2853,1051.5626,1060.6278
2000-03-22,1060.6277,1092.3558,1060.6277,1092.3558
2000-03-23,1081.0245,1105.9537,1074.2256,1101.4211
2000-03-24,1110.4864,1115.0189,1067.4267,1101.4211
2000-03-27,1133.1493,1133.1493,1110.4863,1112.7526
2000-03-28,1138.9485,1241.4538,1138.9485,1220.9528
2000-03-29,1220.9530,1234.6203,1184.5067,1230.0646
2000-03-30,1207.2856,1207.2856,1125.2813,1127.5592
2000-03-31,1184.5063,1230.0642,1175.3947,1211.8411
2000-04-03,1211.8413,1300.6793,1202.7297,1293.8456
2000-04-04,1339.4034,1366.7382,1316.6244,1334.8477
2000-04-05,1289.2903,1332.5704,1275.6229,1296.1240
2000-04-06,1293.8454,1293.8454,1223.2306,1271.0664
2000-04-07,1248.2877,1266.5110,1227.7867,1230.0646
2000-04-10,1227.7864,1236.8980,1218.6748,1227.7864
2000-04-11,1209.5632,1218.6748,1202.7295,1205.0074
2000-04-12,1207.2854,1255.1213,1207.2854,1243.7318
2000-04-13,1220.9526,1275.6222,1214.1190,1271.0664
2000-04-14,1264.2325,1264.2325,1234.6198,1252.8430
2000-04-17,1259.6771,1334.8477,1209.5634,1328.0140
2000-04-18,1328.0140,1350.7929,1300.6792,1334.8477
2000-04-19,1357.6265,1362.1823,1330.2917,1355.3486
2000-04-20,1353.0708,1364.4602,1341.6813,1362.1824
2000-04-21,1359.9045,1405.4625,1359.9045,1387.2393
2000-04-24,1346.2371,1380.4055,1346.2371,1362.1824
2000-04-25,1357.6265,1373.5718,1346.2370,1373.5718
2000-04-26,1389.5170,1448.7423,1373.5717,1446.4645
2000-04-27,1423.6855,1432.7972,1394.0729,1412.2961
2000-04-28,1446.4645,1471.5213,1423.6854,1457.8539
2000-05-01,1412.2961,1419.1298,1391.7949,1407.7402
2000-05-02,1412.2957,1439.6304,1405.4620,1423.6851
2000-05-03,1423.6851,1423.6851,1423.6851,1423.6851
2000-05-04,1423.6851,1423.6851,1423.6851,1423.6851
2000-05-05,1423.6851,1423.6851,1423.6851,1423.6851
2000-05-08,1378.1279,1398.6290,1364.4605,1371.2942
2000-05-09,1371.2942,1371.2942,1371.2942,1371.2942
2000-05-10,1346.2372,1435.0752,1346.2372,1435.0752
2000-05-11,1419.1298,1430.5192,1400.9066,1412.2961
2000-05-12,1414.5742,1425.9637,1391.7952,1425.9637
2000-05-15,1380.4054,1405.4623,1378.1275,1384.9612
2000-05-16,1389.5172,1444.1866,1387.2393,1444.1866
2000-05-17,1421.4077,1421.4077,1387.2393,1410.0182
2000-05-18,1387.2390,1407.7401,1321.1800,1337.1252
