Date,Open,High,Low,Close
2000-01-04,1248.7305,1250.9968,1241.9316,1248.7305
2000-01-05,1246.4645,1266.8612,1241.9319,1266.8612
2000-01-06,1289.5241,1289.5241,1246.4645,1246.4645
2000-01-07,1246.4642,1250.9968,1235.1327,1248.7305
2000-01-10,1248.7305,1248.7305,1248.7305,1248.7305
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1382,1210.2034,1178.4753,1185.2742
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1382,1205.6709,1185.2742,1185.2742
2000-01-19,1187.5404,1187.5404,1153.5459,1173.9426
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8121,1162.6109,1142.2143,1144.4806
2000-01-24,1139.9483,1155.8124,1139.9483,1149.0135
2000-01-25,1160.3448,1205.6709,1158.0786,1185.2742
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8774,1164.8774,1144.4807,1160.3447
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8124,1162.6113,1149.0135,1149.0135
2000-02-01,1151.2795,1151.2795,1142.2143,1144.4806
2000-02-02,1155.8121,1192.0729,1142.2143,1187.5403
2000-02-03,1183.0084,1187.5409,1167.1442,1176.2095
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4751,1201.1381,1176.2088,1201.1381
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6114,1171.6767,1155.8125,1158.0789
2000-02-11,1158.0789,1158.0789,1158.0789,1158.0789
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2854,1128.6169,1096.8887,1101.4213
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9535,1108.2198,1078.7579,1090.0895
2000-02-21,1074.2258,1078.7584,1013.0358,1013.0358
2000-02-22,1006.2371,1013.0360,974.5090,976.7752
2000-02-23,1056.0951,1130.8829,1019.8343,1087.8232
2000-02-24,1087.8231,1119.5513,1087.8231,1103.6873
2000-02-25,1133.1490,1144.4806,1128.6165,1144.4806
2000-02-28,1133.1496,1144.4811,1115.0192,1121.8181
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1496,1137.6823,1115.0193,1128.6171
2000-03-03,1117.2851,1130.8829,1108.2198,1108.2198
2000-03-06,1119.5513,1135.4154,1119.5513,1126.3502
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
2000-03-08,1167.1437,1223.8012,1146.7470,1212.4697
2000-03-09,1194.3392,1201.1381,1160.3447,1201.1381
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4865,1124.0843,1065.1605,1092.3561
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
2000-03-15,1065.1604,1090.0897,1022.1008,1076.4919
2000-03-16,1076.4918,1142.2144,1076.4918,1139.9481
2000-03-17,1155.8126,1155.8126,1108.2203,1121.8181
2000-03-20,1121.8181,1121.8181,1121.8181,1121.8181
2000-03-21,1110.4863,1117.2852,1051.5625,1060.6277
2000-03-22,1060.6279,1092.3561,1060.6279,1092.3561
2000-03-23,1081.0246,1105.9538,1074.2257,1101.4213
2000-03-24,1110.4865,1115.0191,1067.4268,1101.4213
2000-03-27,1133.1495,1133.1495,1110.4866,1112.7528
2000-03-28,1138.9484,1241.4537,1138.9484,1220.9526
2000-03-29,1220.9531,1234.6205,1184.5068,1230.0647
2000-03-30,1207.2853,1207.2853,1125.2810,1127.5590
2000-03-31,1184.5063,1230.0642,1175.3947,1211.8411
2000-04-03,1211.8412,1300.6791,1202.7296,1293.8455
2000-04-04,1339.4033,1366.7381,1316.6243,1334.8475
2000-04-05,1289.2898,1332.5699,1275.6225,1296.1235
2000-04-06,1293.8454,1293.8454,1223.2306,1271.0664
2000-04-07,1248.2879,1266.5111,1227.7868,1230.0647
2000-04-10,1227.7864,1236.8980,1218.6748,1227.7864
2000-04-11,1209.5632,1218.6748,1202.7295,1205.0074
2000-04-12,1207.2857,1255.1215,1207.2857,1243.7321
2000-04-13,1220.9526,1275.6222,1214.1190,1271.0664
2000-04-14,1264.2325,1264.2325,1234.6198,1252.8430
2000-04-17,1259.6775,1334.8481,1209.5637,1328.0144
2000-04-18,1328.0138,1350.7928,1300.6791,1334.8475
2000-04-19,1357.6271,1362.1829,1330.2923,1355.3492
2000-04-20,1353.0706,1364.4601,1341.6812,1362.1823
2000-04-21,1359.9043,1405.4622,1359.9043,1387.2390
2000-04-24,1346.2369,1380.4054,1346.2369,1362.1823
2000-04-25,1357.6268,1373.5721,1346.2374,1373.5721
2000-04-26,1389.5175,1448.7428,1373.5722,1446.4650
2000-04-27,1423.6859,1432.7976,1394.0733,1412.2965
2000-04-28,1446.4644,1471.5211,1423.6853,1457.8538
2000-05-01,1412.2962,1419.1299,1391.7950,1407.7404
2000-05-02,1412.2963,1439.6311,1405.4626,1423.6857
2000-05-03,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-04,1423.6857,1423.6857,1423.6857,1423.6857
