Date,Open,High,Low,Close
2000-01-04,1248.7310,1250.9973,1241.9321,1248.7310
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5240,1289.5240,1246.4644,1246.4644
2000-01-07,1246.4647,1250.9973,1235.1332,1248.7310
2000-01-10,1248.7310,1248.7310,1248.7310,1248.7310
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1380,1210.2032,1178.4750,1185.2739
2000-01-14,1185.2739,1185.2739,1158.0783,1178.4750
2000-01-17,1158.0790,1205.6713,1158.0790,1189.8071
2000-01-18,1201.1380,1205.6706,1185.2739,1185.2739
2000-01-19,1187.5407,1187.5407,1153.5462,1173.9429
2000-01-20,1155.8126,1162.6115,1144.4812,1155.8126
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9483,1155.8124,1139.9483,1149.0135
2000-01-25,1160.3446,1205.6706,1158.0783,1185.2739
2000-01-26,1178.4750,1185.2739,1160.3445,1167.1434
2000-01-27,1164.8777,1164.8777,1144.4811,1160.3451
2000-01-28,1160.3447,1171.6762,1151.2796,1169.4099
2000-01-31,1155.8124,1162.6113,1149.0135,1149.0135
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8121,1192.0729,1142.2143,1187.5403
2000-02-03,1183.0085,1187.5411,1167.1444,1176.2096
2000-02-04,1178.4750,1192.0728,1173.9423,1178.4750
2000-02-07,1178.4751,1201.1381,1176.2088,1201.1381
2000-02-08,1178.4750,1189.8064,1176.2086,1178.4750
2000-02-09,1176.2088,1189.8066,1167.1436,1169.4099
2000-02-10,1162.6111,1171.6763,1155.8122,1158.0785
2000-02-11,1158.0785,1158.0785,1158.0785,1158.0785
2000-02-14,1155.8126,1158.0789,1139.9485,1155.8126
2000-02-15,1142.2142,1155.8120,1119.5512,1139.9479
2000-02-16,1117.2854,1128.6169,1096.8887,1101.4213
2000-02-17,1099.1546,1169.4099,1096.8884,1169.4099
2000-02-18,1105.9539,1108.2202,1078.7583,1090.0898
2000-02-21,1074.2252,1078.7578,1013.0352,1013.0352
2000-02-22,1006.2367,1013.0356,974.5085,976.7748
2000-02-23,1056.0953,1130.8832,1019.8345,1087.8235
2000-02-24,1087.8237,1119.5519,1087.8237,1103.6879
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1493,1144.4809,1115.0190,1121.8179
2000-02-29,1133.1497,1137.6824,1115.0194,1124.0846
2000-03-01,1135.4161,1135.4161,1099.1552,1124.0846
2000-03-02,1133.1494,1137.6820,1115.0190,1128.6168
2000-03-03,1117.2853,1130.8831,1108.2201,1108.2201
2000-03-06,1119.5513,1135.4154,1119.5513,1126.3502
2000-03-07,1130.8829,1169.4099,1126.3502,1169.4099
2000-03-08,1167.1437,1223.8012,1146.7470,1212.4697
2000-03-09,1194.3392,1201.1381,1160.3447,1201.1381
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4860,1124.0838,1065.1600,1092.3556
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
2000-03-15,1065.1605,1090.0899,1022.1009,1076.4921
2000-03-16,1076.4916,1142.2142,1076.4916,1139.9479
2000-03-17,1155.8124,1155.8124,1108.2201,1121.8179
2000-03-20,1121.8179,1121.8179,1121.8179,1121.8179
2000-03-21,1110.4864,1117.2853,1051.5626,1060.6278
2000-03-22,1060.6274,1092.3556,1060.6274,1092.3556
2000-03-23,1081.0246,1105.9538,1074.2257,1101.4213
2000-03-24,1110.4865,1115.0191,1067.4268,1101.4213
2000-03-27,1133.1494,1133.1494,1110.4864,1112.7527
2000-03-28,1138.9482,1241.4536,1138.9482,1220.9525
2000-03-29,1220.9527,1234.6201,1184.5064,1230.0643
2000-03-30,1207.2853,1207.2853,1125.2810,1127.5590
2000-03-31,1184.5065,1230.0645,1175.3949,1211.8413
2000-04-03,1211.8411,1300.6790,1202.7294,1293.8453
2000-04-04,1339.4033,1366.7381,1316.6243,1334.8475
2000-04-05,1289.2900,1332.5700,1275.6226,1296.1237
2000-04-06,1293.8450,1293.8450,1223.2302,1271.0660
2000-04-07,1248.2875,1266.5107,1227.7864,1230.0643
2000-04-10,1227.7866,1236.8982,1218.6751,1227.7866
2000-04-11,1209.5631,1218.6747,1202.7294,1205.0073
2000-04-12,1207.2852,1255.1210,1207.2852,1243.7316
2000-04-13,1220.9523,1275.6218,1214.1186,1271.0660
2000-04-14,1264.2330,1264.2330,1234.6203,1252.8435
2000-04-17,1259.6770,1334.8476,1209.5632,1328.0139
2000-04-18,1328.0138,1350.7928,1300.6791,1334.8475
2000-04-19,1357.6267,1362.1826,1330.2920,1355.3489
2000-04-20,1353.0706,1364.4601,1341.6812,1362.1823
2000-04-21,1359.9043,1405.4622,1359.9043,1387.2390
2000-04-24,1346.2369,1380.4054,1346.2369,1362.1823
2000-04-25,1357.6268,1373.5721,1346.2374,1373.5721
2000-04-26,1389.5174,1448.7427,1373.5721,1446.4648
2000-04-27,1423.6861,1432.7978,1394.0735,1412.2968
2000-04-28,1446.4649,1471.5216,1423.6858,1457.8542
2000-05-01,1412.2961,1419.1298,1391.7949,1407.7402
2000-05-02,1412.2961,1439.6308,1405.4624,1423.6854
2000-05-03,1423.6854,1423.6854,1423.6854,1423.6854
2000-05-04,1423.6854,1423.6854,1423.6854,1423.6854
2000-05-05,1423.6854,1423.6854,1423.6854,1423.6854
2000-05-08,1378.1281,1398.6292,1364.4607,1371.2944
2000-05-09,1371.2944,1371.2944,1371.2944,1371.2944
2000-05-10,1346.2372,1435.0752,1346.2372,1435.0752
2000-05-11,1419.1304,1430.5198,1400.9072,1412.2968
2000-05-12,1414.5741,1425.9636,1391.7951,1425.9636
2000-05-15,1380.4053,1405.4622,1378.1274,1384.9611
2000-05-16,1389.5171,1444.1865,1387.2392,1444.1865
2000-05-17,1421.4077,1421.4077,1387.2393,1410.0182
2000-05-18,1387.2387,1407.7398,1321.1798,1337.1250
2000-05-19,1321.1804,1355.3489,1312.0688,1355.3489
2000-05-22,1309.7908,1323.4581,1289.2897,1305.2350
2000-05-23,1343.9592,1435.0751,1328.0140,1419.1299
2000-05-24,1369.0163,1375.8500,1355.3489,1375.8500
2000-05-25,1421.4076,1435.0750,1394.0728,1432.7971
2000-05-26,1410.0180,1430.5191,1389.5170,1414.5739
2000-05-29,1412.2960,1414.5739,1396.3507,1414.5739
2000-05-30,1414.5739,1414.5739,1414.5739,1414.5739
