Date,Open,High,Low,Close
2000-01-04,1248.7307,1250.9970,1241.9318,1248.7307
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5237,1289.5237,1246.4641,1246.4641
2000-01-07,1246.4645,1250.9970,1235.1329,1248.7307
2000-01-10,1248.7307,1248.7307,1248.7307,1248.7307
2000-01-11,1239.6655,1246.4644,1212.4700,1226.0677
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1381,1210.2033,1178.4752,1185.2740
2000-01-14,1185.2740,1185.2740,1158.0784,1178.4751
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1381,1205.6707,1185.2740,1185.2740
2000-01-19,1187.5407,1187.5407,1153.5462,1173.9429
2000-01-20,1155.8126,1162.6115,1144.4812,1155.8126
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3447,1205.6707,1158.0785,1185.2740
2000-01-26,1178.4750,1185.2739,1160.3445,1167.1434
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3452,1171.6767,1151.2800,1169.4104
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8124,1192.0732,1142.2146,1187.5405
2000-02-03,1183.0080,1187.5406,1167.1439,1176.2091
2000-02-04,1178.4751,1192.0729,1173.9424,1178.4751
2000-02-07,1178.4756,1201.1385,1176.2093,1201.1385
2000-02-08,1178.4751,1189.8066,1176.2088,1178.4751
2000-02-09,1176.2093,1189.8071,1167.1441,1169.4104
2000-02-10,1162.6114,1171.6767,1155.8125,1158.0789
2000-02-11,1158.0789,1158.0789,1158.0789,1158.0789
2000-02-14,1155.8126,1158.0789,1139.9485,1155.8126
2000-02-15,1142.2146,1155.8124,1119.5516,1139.9482
2000-02-16,1117.2851,1128.6166,1096.8885,1101.4210
2000-02-17,1099.1551,1169.4104,1096.8889,1169.4104
2000-02-18,1105.9539,1108.2202,1078.7583,1090.0898
2000-02-21,1074.2258,1078.7584,1013.0357,1013.0357
2000-02-22,1006.2364,1013.0353,974.5082,976.7745
2000-02-23,1056.0956,1130.8834,1019.8347,1087.8237
2000-02-24,1087.8233,1119.5514,1087.8233,1103.6874
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1493,1144.4809,1115.0190,1121.8179
2000-02-29,1133.1495,1137.6821,1115.0191,1124.0844
2000-03-01,1135.4158,1135.4158,1099.1550,1124.0844
2000-03-02,1133.1494,1137.6820,1115.0190,1128.6168
2000-03-03,1117.2852,1130.8830,1108.2200,1108.2200
2000-03-06,1119.5514,1135.4156,1119.5514,1126.3503
2000-03-07,1130.8833,1169.4104,1126.3507,1169.4104
2000-03-08,1167.1437,1223.8012,1146.7470,1212.4697
2000-03-09,1194.3397,1201.1385,1160.3452,1201.1385
2000-03-10,1133.1489,1167.1434,1110.4860,1133.1489
2000-03-13,1110.4867,1124.0844,1065.1606,1092.3562
2000-03-14,1115.0186,1155.8119,1092.3556,1133.1489
2000-03-15,1065.1605,1090.0899,1022.1009,1076.4921
2000-03-16,1076.4919,1142.2146,1076.4919,1139.9482
2000-03-17,1155.8124,1155.8124,1108.2201,1121.8179
2000-03-20,1121.8179,1121.8179,1121.8179,1121.8179
2000-03-21,1110.4864,1117.2853,1051.5626,1060.6278
2000-03-22,1060.6280,1092.3562,1060.6280,1092.3562
2000-03-23,1081.0243,1105.9536,1074.2254,1101.4210
2000-03-24,1110.4862,1115.0188,1067.4265,1101.4210
2000-03-27,1133.1490,1133.1490,1110.4861,1112.7523
