Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4642,1266.8608,1241.9315,1266.8608
2000-01-06,1289.5242,1289.5242,1246.4646,1246.4646
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6657,1246.4646,1212.4701,1226.0679
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1385,1210.2037,1178.4755,1185.2744
2000-01-14,1185.2740,1185.2740,1158.0784,1178.4751
2000-01-17,1158.0788,1205.6711,1158.0788,1189.8070
2000-01-18,1201.1385,1205.6711,1185.2744,1185.2744
2000-01-19,1187.5407,1187.5407,1153.5462,1173.9429
2000-01-20,1155.8124,1162.6113,1144.4809,1155.8124
2000-01-21,1155.8121,1162.6109,1142.2143,1144.4806
2000-01-24,1139.9484,1155.8126,1139.9484,1149.0137
2000-01-25,1160.3451,1205.6711,1158.0788,1185.2744
2000-01-26,1178.4752,1185.2741,1160.3448,1167.1437
2000-01-27,1164.8774,1164.8774,1144.4807,1160.3447
2000-01-28,1160.3447,1171.6762,1151.2796,1169.4099
2000-01-31,1155.8126,1162.6115,1149.0137,1149.0137
2000-02-01,1151.2795,1151.2795,1142.2143,1144.4806
2000-02-02,1155.8124,1192.0732,1142.2146,1187.5405
2000-02-03,1183.0079,1187.5404,1167.1438,1176.2090
2000-02-04,1178.4751,1192.0729,1173.9424,1178.4751
2000-02-07,1178.4754,1201.1383,1176.2090,1201.1383
2000-02-08,1178.4751,1189.8066,1176.2088,1178.4751
2000-02-09,1176.2088,1189.8066,1167.1436,1169.4099
2000-02-10,1162.6112,1171.6764,1155.8123,1158.0786
2000-02-11,1158.0786,1158.0786,1158.0786,1158.0786
2000-02-14,1155.8124,1158.0787,1139.9483,1155.8124
2000-02-15,1142.2146,1155.8124,1119.5516,1139.9482
2000-02-16,1117.2855,1128.6170,1096.8888,1101.4214
2000-02-17,1099.1546,1169.4099,1096.8884,1169.4099
2000-02-18,1105.9536,1108.2200,1078.7581,1090.0896
2000-02-21,1074.2255,1078.7580,1013.0354,1013.0354
2000-02-22,1006.2368,1013.0357,974.5086,976.7748
2000-02-23,1056.0949,1130.8827,1019.8341,1087.8230
2000-02-24,1087.8233,1119.5514,1087.8233,1103.6874
2000-02-25,1133.1490,1144.4806,1128.6165,1144.4806
