Date,Open,High,Low,Close
2000-01-04,1248.7303,1250.9967,1241.9315,1248.7303
2000-01-05,1246.4642,1266.8608,1241.9315,1266.8608
2000-01-06,1289.5237,1289.5237,1246.4641,1246.4641
2000-01-07,1246.4641,1250.9967,1235.1326,1248.7303
2000-01-10,1248.7303,1248.7303,1248.7303,1248.7303
2000-01-11,1239.6653,1246.4642,1212.4697,1226.0675
2000-01-12,1223.8017,1230.6006,1212.4702,1212.4702
2000-01-13,1201.1385,1210.2037,1178.4755,1185.2744
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0783,1205.6705,1158.0783,1189.8064
2000-01-18,1201.1385,1205.6711,1185.2744,1185.2744
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8126,1162.6115,1144.4812,1155.8126
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9484,1155.8126,1139.9484,1149.0137
2000-01-25,1160.3451,1205.6711,1158.0788,1185.2744
2000-01-26,1178.4753,1185.2742,1160.3449,1167.1438
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8126,1162.6115,1149.0137,1149.0137
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8120,1192.0728,1142.2142,1187.5402
2000-02-03,1183.0078,1187.5403,1167.1436,1176.2089
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4754,1201.1383,1176.2090,1201.1383
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6111,1171.6763,1155.8122,1158.0785
2000-02-11,1158.0785,1158.0785,1158.0785,1158.0785
2000-02-14,1155.8126,1158.0789,1139.9485,1155.8126
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9539,1108.2202,1078.7583,1090.0898
2000-02-21,1074.2255,1078.7581,1013.0355,1013.0355
2000-02-22,1006.2366,1013.0355,974.5084,976.7747
2000-02-23,1056.0952,1130.8831,1019.8344,1087.8234
2000-02-24,1087.8235,1119.5517,1087.8235,1103.6876
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1495,1144.4810,1115.0191,1121.8180
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1491,1137.6818,1115.0188,1128.6166
2000-03-03,1117.2853,1130.8831,1108.2201,1108.2201
2000-03-06,1119.5516,1135.4157,1119.5516,1126.3505
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
2000-03-08,1167.1442,1223.8017,1146.7475,1212.4702
2000-03-09,1194.3394,1201.1383,1160.3449,1201.1383
2000-03-10,1133.1495,1167.1440,1110.4866,1133.1495
2000-03-13,1110.4865,1124.0843,1065.1605,1092.3561
2000-03-14,1115.0192,1155.8126,1092.3562,1133.1495
2000-03-15,1065.1608,1090.0901,1022.1011,1076.4923
2000-03-16,1076.4918,1142.2144,1076.4918,1139.9481
2000-03-17,1155.8125,1155.8125,1108.2202,1121.8180
2000-03-20,1121.8180,1121.8180,1121.8180,1121.8180
2000-03-21,1110.4867,1117.2856,1051.5628,1060.6281
2000-03-22,1060.6279,1092.3561,1060.6279,1092.3561
2000-03-23,1081.0245,1105.9537,1074.2256,1101.4211
2000-03-24,1110.4864,1115.0189,1067.4267,1101.4211
2000-03-27,1133.1489,1133.1489,1110.4860,1112.7522
