Date,Open,High,Low,Close
2000-01-04,1248.7308,1250.9972,1241.9319,1248.7308
2000-01-05,1246.4643,1266.8610,1241.9316,1266.8610
2000-01-06,1289.5240,1289.5240,1246.4644,1246.4644
2000-01-07,1246.4646,1250.9972,1235.1330,1248.7308
2000-01-10,1248.7308,1248.7308,1248.7308,1248.7308
2000-01-11,1239.6652,1246.4641,1212.4696,1226.0674
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1386,1210.2038,1178.4756,1185.2745
2000-01-14,1185.2746,1185.2746,1158.0790,1178.4757
2000-01-17,1158.0788,1205.6711,1158.0788,1189.8070
2000-01-18,1201.1386,1205.6712,1185.2745,1185.2745
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8125,1162.6114,1142.2148,1144.4811
2000-01-24,1139.9484,1155.8126,1139.9484,1149.0137
2000-01-25,1160.3452,1205.6712,1158.0789,1185.2745
2000-01-26,1178.4752,1185.2741,1160.3448,1167.1437
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8126,1162.6115,1149.0137,1149.0137
2000-02-01,1151.2800,1151.2800,1142.2148,1144.4811
2000-02-02,1155.8121,1192.0729,1142.2143,1187.5403
2000-02-03,1183.0078,1187.5403,1167.1436,1176.2089
2000-02-04,1178.4757,1192.0735,1173.9431,1178.4757
2000-02-07,1178.4754,1201.1383,1176.2090,1201.1383
2000-02-08,1178.4757,1189.8072,1176.2094,1178.4757
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6114,1171.6767,1155.8125,1158.0789
2000-02-11,1158.0789,1158.0789,1158.0789,1158.0789
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2147,1155.8125,1119.5517,1139.9484
2000-02-16,1117.2855,1128.6170,1096.8888,1101.4214
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9534,1108.2197,1078.7578,1090.0894
2000-02-21,1074.2257,1078.7583,1013.0356,1013.0356
2000-02-22,1006.2369,1013.0358,974.5087,976.7750
2000-02-23,1056.0954,1130.8833,1019.8346,1087.8236
2000-02-24,1087.8235,1119.5517,1087.8235,1103.6876
2000-02-25,1133.1495,1144.4811,1128.6170,1144.4811
2000-02-28,1133.1491,1144.4806,1115.0187,1121.8176
2000-02-29,1133.1492,1137.6819,1115.0189,1124.0841
2000-03-01,1135.4156,1135.4156,1099.1548,1124.0841
2000-03-02,1133.1495,1137.6822,1115.0191,1128.6169
2000-03-03,1117.2854,1130.8832,1108.2202,1108.2202
2000-03-06,1119.5514,1135.4156,1119.5514,1126.3503
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3394,1201.1383,1160.3449,1201.1383
2000-03-10,1133.1494,1167.1439,1110.4865,1133.1494
2000-03-13,1110.4864,1124.0842,1065.1604,1092.3560
2000-03-14,1115.0191,1155.8124,1092.3560,1133.1494
2000-03-15,1065.1603,1090.0896,1022.1007,1076.4918
2000-03-16,1076.4920,1142.2147,1076.4920,1139.9484
2000-03-17,1155.8121,1155.8121,1108.2198,1121.8176
2000-03-20,1121.8176,1121.8176,1121.8176,1121.8176
2000-03-21,1110.4864,1117.2853,1051.5626,1060.6278
2000-03-22,1060.6278,1092.3560,1060.6278,1092.3560
2000-03-23,1081.0247,1105.9540,1074.2258,1101.4214
2000-03-24,1110.4866,1115.0192,1067.4269,1101.4214
2000-03-27,1133.1491,1133.1491,1110.4862,1112.7524
2000-03-28,1138.9490,1241.4545,1138.9490,1220.9534
2000-03-29,1220.9525,1234.6199,1184.5062,1230.0641
2000-03-30,1207.2853,1207.2853,1125.2810,1127.5590
