Date,Open,High,Low,Close
2000-01-04,1248.7310,1250.9973,1241.9321,1248.7310
2000-01-05,1246.4645,1266.8612,1241.9319,1266.8612
2000-01-06,1289.5242,1289.5242,1246.4646,1246.4646
2000-01-07,1246.4647,1250.9973,1235.1332,1248.7310
2000-01-10,1248.7310,1248.7310,1248.7310,1248.7310
2000-01-11,1239.6655,1246.4644,1212.4700,1226.0677
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1389,1210.2042,1178.4760,1185.2749
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1389,1205.6716,1185.2749,1185.2749
2000-01-19,1187.5403,1187.5403,1153.5458,1173.9425
2000-01-20,1155.8123,1162.6112,1144.4808,1155.8123
2000-01-21,1155.8124,1162.6113,1142.2146,1144.4810
2000-01-24,1139.9484,1155.8126,1139.9484,1149.0137
2000-01-25,1160.3455,1205.6716,1158.0793,1185.2749
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3451,1171.6766,1151.2799,1169.4103
2000-01-31,1155.8126,1162.6115,1149.0137,1149.0137
2000-02-01,1151.2799,1151.2799,1142.2146,1144.4810
2000-02-02,1155.8127,1192.0735,1142.2149,1187.5409
2000-02-03,1183.0078,1187.5403,1167.1436,1176.2089
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4756,1201.1385,1176.2093,1201.1385
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2092,1189.8070,1167.1440,1169.4103
2000-02-10,1162.6111,1171.6763,1155.8122,1158.0785
2000-02-11,1158.0785,1158.0785,1158.0785,1158.0785
2000-02-14,1155.8123,1158.0786,1139.9481,1155.8123
2000-02-15,1142.2147,1155.8125,1119.5517,1139.9484
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1550,1169.4103,1096.8887,1169.4103
2000-02-18,1105.9536,1108.2200,1078.7581,1090.0896
2000-02-21,1074.2253,1078.7578,1013.0352,1013.0352
2000-02-22,1006.2367,1013.0356,974.5085,976.7748
2000-02-23,1056.0952,1130.8831,1019.8344,1087.8234
