Date,Open,High,Low,Close
2000-01-04,1248.7305,1250.9968,1241.9316,1248.7305
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5235,1289.5235,1246.4639,1246.4639
2000-01-07,1246.4642,1250.9968,1235.1327,1248.7305
2000-01-10,1248.7305,1248.7305,1248.7305,1248.7305
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1385,1210.2037,1178.4755,1185.2744
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0787,1205.6710,1158.0787,1189.8069
2000-01-18,1201.1385,1205.6711,1185.2744,1185.2744
2000-01-19,1187.5402,1187.5402,1153.5457,1173.9424
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3451,1205.6711,1158.0788,1185.2744
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8774,1164.8774,1144.4807,1160.3447
2000-01-28,1160.3452,1171.6767,1151.2800,1169.4104
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8120,1192.0728,1142.2142,1187.5402
2000-02-03,1183.0076,1187.5402,1167.1435,1176.2087
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4755,1201.1384,1176.2092,1201.1384
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2093,1189.8071,1167.1441,1169.4104
2000-02-10,1162.6111,1171.6763,1155.8122,1158.0785
2000-02-11,1158.0785,1158.0785,1158.0785,1158.0785
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2142,1155.8120,1119.5512,1139.9479
2000-02-16,1117.2850,1128.6165,1096.8883,1101.4209
2000-02-17,1099.1551,1169.4104,1096.8889,1169.4104
2000-02-18,1105.9535,1108.2198,1078.7579,1090.0895
2000-02-21,1074.2257,1078.7582,1013.0356,1013.0356
2000-02-22,1006.2365,1013.0354,974.5084,976.7746
2000-02-23,1056.0952,1130.8831,1019.8344,1087.8234
2000-02-24,1087.8233,1119.5514,1087.8233,1103.6874
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1493,1144.4809,1115.0190,1121.8179
2000-02-29,1133.1492,1137.6819,1115.0189,1124.0841
2000-03-01,1135.4156,1135.4156,1099.1548,1124.0841
2000-03-02,1133.1491,1137.6818,1115.0188,1128.6166
2000-03-03,1117.2849,1130.8827,1108.2197,1108.2197
2000-03-06,1119.5518,1135.4159,1119.5518,1126.3507
2000-03-07,1130.8833,1169.4104,1126.3507,1169.4104
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3395,1201.1384,1160.3450,1201.1384
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4863,1124.0841,1065.1603,1092.3558
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
2000-03-15,1065.1598,1090.0891,1022.1002,1076.4913
2000-03-16,1076.4916,1142.2142,1076.4916,1139.9479
2000-03-17,1155.8124,1155.8124,1108.2201,1121.8179
2000-03-20,1121.8179,1121.8179,1121.8179,1121.8179
2000-03-21,1110.4862,1117.2850,1051.5623,1060.6276
2000-03-22,1060.6277,1092.3558,1060.6277,1092.3558
2000-03-23,1081.0242,1105.9535,1074.2253,1101.4209
2000-03-24,1110.4861,1115.0187,1067.4264,1101.4209
2000-03-27,1133.1494,1133.1494,1110.4864,1112.7527
2000-03-28,1138.9487,1241.4541,1138.9487,1220.9530
2000-03-29,1220.9526,1234.6200,1184.5063,1230.0642
2000-03-30,1207.2858,1207.2858,1125.2815,1127.5594
2000-03-31,1184.5064,1230.0643,1175.3948,1211.8412
2000-04-03,1211.8414,1300.6794,1202.7298,1293.8457
2000-04-04,1339.4033,1366.7381,1316.6243,1334.8475
2000-04-05,1289.2898,1332.5699,1275.6225,1296.1235
2000-04-06,1293.8452,1293.8452,1223.2303,1271.0662
2000-04-07,1248.2874,1266.5106,1227.7863,1230.0642
2000-04-10,1227.7867,1236.8984,1218.6752,1227.7867
2000-04-11,1209.5632,1218.6748,1202.7295,1205.0074
2000-04-12,1207.2853,1255.1211,1207.2853,1243.7317
2000-04-13,1220.9524,1275.6219,1214.1187,1271.0662
2000-04-14,1264.2328,1264.2328,1234.6202,1252.8434
2000-04-17,1259.6771,1334.8477,1209.5634,1328.0140
2000-04-18,1328.0138,1350.7928,1300.6791,1334.8475
2000-04-19,1357.6265,1362.1823,1330.2917,1355.3486
2000-04-20,1353.0710,1364.4605,1341.6815,1362.1826
2000-04-21,1359.9047,1405.4627,1359.9047,1387.2395
2000-04-24,1346.2373,1380.4058,1346.2373,1362.1826
2000-04-25,1357.6265,1373.5718,1346.2370,1373.5718
2000-04-26,1389.5170,1448.7423,1373.5717,1446.4645
2000-04-27,1423.6856,1432.7973,1394.0730,1412.2963
2000-04-28,1446.4645,1471.5213,1423.6854,1457.8539
2000-05-01,1412.2963,1419.1300,1391.7952,1407.7405
2000-05-02,1412.2964,1439.6312,1405.4627,1423.6858
2000-05-03,1423.6858,1423.6858,1423.6858,1423.6858
2000-05-04,1423.6858,1423.6858,1423.6858,1423.6858
2000-05-05,1423.6858,1423.6858,1423.6858,1423.6858
2000-05-08,1378.1278,1398.6288,1364.4604,1371.2941
2000-05-09,1371.2941,1371.2941,1371.2941,1371.2941
2000-05-10,1346.2370,1435.0750,1346.2370,1435.0750
2000-05-11,1419.1300,1430.5193,1400.9067,1412.2963
2000-05-12,1414.5740,1425.9635,1391.7950,1425.9635
2000-05-15,1380.4058,1405.4627,1378.1279,1384.9615
2000-05-16,1389.5174,1444.1869,1387.2395,1444.1869
2000-05-17,1421.4080,1421.4080,1387.2395,1410.0184
2000-05-18,1387.2390,1407.7401,1321.1800,1337.1252
2000-05-19,1321.1802,1355.3486,1312.0686,1355.3486
2000-05-22,1309.7906,1323.4580,1289.2896,1305.2349
2000-05-23,1343.9590,1435.0749,1328.0137,1419.1296
2000-05-24,1369.0163,1375.8500,1355.3489,1375.8500
2000-05-25,1421.4072,1435.0746,1394.0725,1432.7968
2000-05-26,1410.0176,1430.5187,1389.5167,1414.5735
2000-05-29,1412.2956,1414.5735,1396.3503,1414.5735
2000-05-30,1414.5735,1414.5735,1414.5735,1414.5735
2000-05-31,1389.5171,1398.6287,1355.3487,1398.6287
2000-06-01,1375.8500,1389.5174,1366.7384,1384.9615
2000-06-02,1339.4033,1355.3486,1291.5674,1298.4011
2000-06-05,1291.5675,1309.7906,1264.2327,1284.7338
2000-06-06,1275.6219,1282.4555,1257.3987,1259.6766
2000-06-07,1266.5106,1318.9022,1266.5106,1298.4011
2000-06-08,1298.4017,1343.9596,1291.5680,1343.9596
2000-06-09,1355.3489,1362.1826,1332.5699,1362.1826
2000-06-12,1362.1826,1387.2395,1362.1826,1384.9615
2000-06-13,1384.9616,1428.2416,1384.9616,1423.6858
2000-06-14,1384.9613,1384.9613,1343.9592,1353.0708
2000-06-15,1330.2920,1337.1257,1302.9573,1302.9573
2000-06-16,1302.9572,1371.2942,1302.9572,1362.1826
2000-06-19,1378.1277,1398.6287,1369.0161,1389.5172
2000-06-20,1412.2956,1416.8513,1400.9061,1414.5735
2000-06-21,1416.8513,1416.8513,1389.5167,1414.5735
2000-06-22,1414.5739,1414.5739,1396.3507,1403.1843
2000-06-23,1410.0183,1423.6857,1391.7952,1407.7405
2000-06-26,1394.0731,1423.6857,1394.0731,1407.7405
2000-06-27,1423.6853,1430.5190,1407.7401,1419.1296
2000-06-28,1416.8514,1435.0746,1412.2957,1432.7968
2000-06-29,1435.0752,1437.3530,1412.2963,1437.3530
2000-06-30,1430.5191,1435.0749,1403.1843,1403.1843
2000-07-03,1448.7424,1462.4097,1437.3528,1457.8539
2000-07-04,1480.6329,1485.1886,1469.2434,1469.2434
2000-07-05,1482.9108,1485.1887,1457.8539,1473.7993
2000-07-06,1451.0203,1480.6331,1419.1298,1480.6331
2000-07-07,1473.7993,1480.6330,1448.7424,1476.0771
2000-07-10,1469.2433,1489.7444,1469.2433,1489.7444
2000-07-11,1489.7450,1492.0228,1478.3554,1492.0228
2000-07-12,1469.2436,1480.6331,1464.6877,1478.3551
2000-07-13,1460.1321,1460.1321,1419.1299,1428.2415
2000-07-14,1419.1299,1428.2414,1373.5719,1382.6835
2000-07-17,1337.1258,1366.7385,1334.8479,1339.4037
2000-07-18,1359.9042,1380.4053,1330.2916,1337.1252
2000-07-19,1359.9042,1380.4053,1330.2916,1337.1252
2000-07-20,1337.1252,1337.1252,1337.1252,1337.1252
2000-07-21,1457.8541,1457.8541,1366.7383,1366.7383
2000-07-24,1389.5173,1457.8541,1373.5719,1448.7426
2000-07-25,1428.2409,1435.0746,1416.8514,1432.7968
2000-07-26,1410.0181,1421.4077,1394.0729,1398.6287
2000-07-27,1421.4076,1446.4645,1400.9065,1435.0750
2000-07-28,1439.6312,1457.8543,1430.5195,1444.1869
2000-07-31,1439.6308,1451.0201,1416.8517,1451.0201
2000-08-01,1421.4075,1421.4075,1378.1274,1391.7948
2000-08-02,1369.0162,1387.2394,1362.1825,1366.7383
2000-08-03,1378.1278,1378.1278,1359.9047,1375.8500
2000-08-04,1366.7380,1428.2412,1366.7380,1419.1296
2000-08-07,1396.3511,1423.6858,1307.5131,1423.6858
2000-08-08,1432.7972,1432.7972,1382.6835,1382.6835
2000-08-09,1382.6836,1400.9067,1382.6836,1396.3510
2000-08-10,1373.5719,1398.6288,1373.5719,1378.1277
2000-08-11,1375.8498,1394.0730,1375.8498,1389.5172
2000-08-14,1366.7381,1389.5171,1348.5150,1364.4602
2000-08-15,1353.0713,1364.4607,1343.9597,1348.5155
2000-08-16,1339.4034,1346.2371,1321.1802,1332.5697
2000-08-17,1309.7912,1314.3470,1273.3449,1277.9006
2000-08-18,1291.5680,1346.2375,1289.2901,1343.9596
2000-08-21,1343.9588,1355.3483,1298.4009,1316.6240
2000-08-22,1316.6244,1332.5697,1298.4012,1332.5697
2000-08-23,1343.9588,1343.9588,1298.4009,1316.6240
2000-08-24,1362.1825,1389.5173,1343.9593,1371.2941
2000-08-25,1348.5153,1366.7385,1328.0142,1339.4037
2000-08-28,1323.4580,1332.5696,1307.5128,1321.1802
2000-08-29,1321.1804,1357.6267,1309.7909,1357.6267
2000-08-30,1355.3490,1355.3490,1334.8479,1339.4037
2000-08-31,1332.5696,1346.2370,1321.1802,1321.1802
2000-09-01,1343.9591,1346.2370,1300.6791,1321.1802
2000-09-04,1312.0685,1321.1801,1305.2348,1309.7905
2000-09-05,1300.6796,1307.5133,1275.6226,1300.6796
2000-09-06,1289.2899,1300.6795,1287.0121,1287.0121
2000-09-07,1287.0116,1316.6242,1287.0116,1309.7905
2000-09-08,1307.5126,1337.1252,1296.1231,1337.1252
2000-09-11,1312.0686,1314.3465,1277.9002,1282.4559
2000-09-12,1277.9006,1305.2354,1277.9006,1277.9006
2000-09-13,1300.6791,1305.2349,1282.4559,1305.2349
2000-09-14,1287.0117,1300.6790,1282.4558,1298.4011
2000-09-15,1298.4011,1298.4011,1298.4011,1298.4011
2000-09-18,1280.1783,1307.5131,1273.3446,1307.5131
2000-09-19,1284.7342,1314.3469,1280.1785,1314.3469
2000-09-20,1321.1802,1362.1823,1314.3465,1359.9044
2000-09-21,1328.0140,1391.7951,1328.0140,1389.5172
2000-09-22,1387.2393,1391.7951,1366.7382,1389.5172
2000-09-25,1403.1846,1405.4626,1378.1277,1396.3510
2000-09-26,1413.5050,1413.5050,1395.2072,1397.4944
2000-09-27,1340.3138,1351.7499,1315.1543,1315.1543
2000-09-28,1333.4523,1338.0267,1324.3033,1326.5906
2000-09-29,1340.3137,1374.6221,1335.7392,1374.6221
2000-10-02,1374.6222,1374.6222,1338.0266,1372.3350
2000-10-03,1370.0476,1399.7816,1360.8988,1388.3455
2000-10-04,1399.7818,1404.3562,1383.7712,1395.2074
2000-10-05,1404.3563,1413.5052,1395.2075,1413.5052
2000-10-06,1413.5052,1418.0797,1408.9307,1408.9307
2000-10-09,1408.9307,1408.9307,1408.9307,1408.9307
2000-10-10,1413.5053,1429.5159,1406.6437,1429.5159
2000-10-11,1427.2284,1429.5156,1383.7711,1383.7711
2000-10-12,1411.2181,1422.6542,1404.3564,1411.2181
2000-10-13,1415.7920,1422.6536,1399.7814,1420.3665
2000-10-16,1420.3665,1420.3665,1420.3665,1420.3665
2000-10-17,1408.9305,1424.9412,1399.7816,1406.6433
2000-10-18,1386.0587,1418.0799,1365.4737,1415.7926
2000-10-19,1413.5050,1413.5050,1383.7710,1406.6433
2000-10-20,1406.6433,1406.6433,1383.7710,1406.6433
2000-10-23,1392.9202,1415.7924,1388.3457,1392.9202
2000-10-24,1392.9200,1408.9305,1392.9200,1397.4944
2000-10-25,1406.6436,1415.7925,1392.9203,1411.2181
2000-10-26,1399.7819,1422.6541,1397.4946,1418.0797
2000-10-27,1418.0797,1418.0797,1418.0797,1418.0797
2000-10-30,1427.2282,1427.2282,1413.5049,1424.9410
2000-10-31,1420.3667,1436.3773,1420.3667,1434.0901
2000-11-01,1424.9411,1438.6644,1408.9304,1438.6644
2000-11-02,1440.9515,1445.5260,1436.3770,1445.5260
2000-11-03,1445.5260,1445.5260,1445.5260,1445.5260
2000-11-06,1440.9516,1445.5261,1431.8028,1438.6644
2000-11-07,1438.6650,1440.9521,1399.7821,1415.7926
2000-11-08,1413.5052,1415.7923,1386.0585,1386.0585
2000-11-09,1395.2076,1406.6437,1319.7291,1319.7291
2000-11-10,1372.3348,1422.6537,1372.3348,1399.7815
2000-11-13,1406.6433,1440.9517,1399.7816,1440.9517
2000-11-14,1418.0797,1427.2285,1388.3457,1408.9307
2000-11-15,1418.0797,1418.0797,1390.6329,1392.9202
2000-11-16,1397.4945,1399.7817,1381.4840,1390.6328
2000-11-17,1411.2182,1429.5159,1408.9308,1429.5159
2000-11-20,1436.3770,1452.3877,1429.5153,1445.5260
2000-11-21,1450.1010,1450.1010,1429.5159,1450.1010
2000-11-22,1445.5265,1447.8136,1434.0903,1443.2391
2000-11-23,1443.2391,1443.2391,1443.2391,1443.2391
2000-11-24,1443.2393,1463.8243,1431.8033,1450.1010
2000-11-27,1440.9516,1452.3878,1424.9411,1438.6644
2000-11-28,1429.5157,1431.8030,1392.9201,1395.2074
2000-11-29,1418.0799,1436.3775,1411.2182,1429.5159
2000-11-30,1440.9519,1463.8241,1434.0902,1459.2498
2000-12-01,1463.8238,1491.2705,1463.8238,1472.9728
2000-12-04,1486.6963,1491.2706,1472.9729,1477.5472
2000-12-05,1488.9834,1488.9834,1477.5472,1477.5472
2000-12-06,1468.3985,1482.1219,1443.2390,1470.6857
2000-12-07,1452.3877,1466.1110,1452.3877,1452.3877
2000-12-08,1486.6963,1486.6963,1475.2601,1477.5472
2000-12-11,1470.6855,1488.9834,1468.3983,1475.2600
2000-12-12,1491.2704,1500.4194,1484.4087,1493.5577
2000-12-13,1488.9840,1500.4201,1475.2606,1498.1328
2000-12-14,1477.5474,1495.8453,1477.5474,1491.2708
2000-12-15,1498.1322,1507.2812,1488.9834,1504.9939
2000-12-18,1509.5682,1525.5787,1504.9937,1525.5787
2000-12-19,1523.2916,1525.5788,1509.5683,1523.2916
2000-12-20,1523.2916,1537.0149,1514.1427,1532.4404
2000-12-21,1537.0151,1537.0151,1523.2918,1537.0151
2000-12-22,1537.0151,1537.0151,1514.1429,1537.0151
2000-12-25,1537.0151,1553.0256,1527.8663,1553.0256
2000-12-26,1559.8878,1569.0368,1546.1645,1559.8878
2000-12-27,1564.4620,1573.6108,1553.0258,1569.0365
2000-12-28,1553.0253,1553.0253,1518.7170,1534.7277
2000-12-29,1530.1533,1537.0149,1527.8661,1532.4404
2001-01-01,1532.4404,1532.4404,1532.4404,1532.4404
2001-01-02,1532.4404,1532.4404,1532.4404,1532.4404
2001-01-03,1532.4404,1532.4404,1532.4404,1532.4404
2001-01-04,1498.1324,1527.8665,1475.2602,1527.8665
2001-01-05,1498.1328,1502.7073,1482.1223,1498.1328
2001-01-08,1498.1328,1498.1328,1498.1328,1498.1328
2001-01-09,1424.9411,1461.5366,1424.9411,1461.5366
2001-01-10,1438.6644,1461.5366,1434.0899,1461.5366
2001-01-11,1420.3670,1436.3775,1406.6437,1429.5159
2001-01-12,1406.6436,1418.0798,1392.9202,1413.5052
2001-01-15,1379.1967,1390.6328,1363.1861,1390.6328
2001-01-16,1367.7604,1372.3348,1354.0370,1365.4731
2001-01-17,1372.3347,1372.3347,1335.7391,1340.3136
2001-01-18,1299.1438,1338.0266,1299.1438,1338.0266
2001-01-19,1315.1541,1324.3030,1301.4308,1303.7180
2001-01-22,1308.2927,1349.4627,1306.0055,1338.0266
2001-01-23,1338.0269,1363.1863,1338.0269,1354.0375
2001-01-24,1344.8882,1358.6116,1340.3138,1356.3243
2001-01-25,1349.4627,1372.3350,1319.7288,1331.1649
2001-01-26,1331.1651,1360.8991,1324.3034,1349.4629
2001-01-29,1349.4627,1392.9200,1349.4627,1379.1967
2001-01-30,1367.7605,1367.7605,1326.5904,1351.7499
2001-01-31,1333.4520,1365.4731,1331.1648,1365.4731
2001-02-01,1358.6119,1363.1863,1338.0268,1363.1863
2001-02-02,1363.1863,1381.4841,1356.3246,1363.1863
2001-02-05,1340.3141,1383.7713,1340.3141,1363.1863
2001-02-06,1363.1858,1376.9092,1351.7497,1370.0475
2001-02-07,1370.0476,1392.9199,1370.0476,1388.3455
2001-02-08,1374.6222,1381.4839,1367.7605,1372.3350
2001-02-09,1374.6222,1390.6327,1372.3350,1372.3350
2001-02-12,1372.3350,1372.3350,1372.3350,1372.3350
2001-02-13,1349.4630,1365.4736,1331.1652,1354.0375
2001-02-14,1365.4734,1415.7923,1363.1862,1408.9307
2001-02-15,1429.5159,1461.5371,1408.9309,1450.1010
2001-02-16,1472.9729,1491.2706,1461.5367,1463.8239
2001-02-19,1463.8239,1463.8239,1424.9412,1431.8029
2001-02-20,1434.0901,1482.1219,1434.0901,1470.6857
2001-02-21,1477.5470,1495.8449,1475.2599,1486.6960
2001-02-22,1486.6964,1516.4302,1468.3985,1495.8452
2001-02-23,1488.9832,1495.8449,1472.9727,1486.6960
2001-02-26,1491.2711,1521.0051,1491.2711,1521.0051
2001-02-27,1509.5685,1514.1430,1482.1218,1507.2814
2001-02-28,1484.4090,1521.0047,1482.1218,1507.2814
2001-03-01,1509.5683,1539.3021,1491.2704,1493.5577
2001-03-02,1493.5581,1525.5791,1486.6964,1491.2708
2001-03-05,1493.5584,1534.7285,1491.2711,1521.0051
2001-03-06,1532.4404,1539.3021,1523.2916,1532.4404
2001-03-07,1509.5690,1516.4307,1477.5478,1498.1328
2001-03-08,1475.2602,1516.4302,1468.3985,1507.2814
2001-03-09,1507.2814,1532.4408,1507.2814,1527.8665
2001-03-12,1504.9937,1537.0149,1504.9937,1518.7170
2001-03-13,1518.7178,1532.4411,1500.4201,1521.0051
2001-03-14,1521.0051,1521.0051,1521.0051,1521.0051
2001-03-15,1486.6968,1518.7178,1482.1223,1498.1328
2001-03-16,1475.2599,1498.1321,1472.9728,1472.9728
2001-03-19,1472.9730,1504.9941,1472.9730,1502.7069
2001-03-20,1502.7069,1502.7069,1502.7069,1502.7069
2001-03-21,1511.8554,1543.8766,1509.5682,1543.8766
2001-03-22,1521.0047,1534.7281,1495.8452,1495.8452
