Date,Open,High,Low,Close
2000-01-04,1248.7301,1250.9964,1241.9312,1248.7301
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4639,1250.9964,1235.1323,1248.7301
2000-01-10,1248.7301,1248.7301,1248.7301,1248.7301
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1381,1210.2033,1178.4752,1185.2740
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0788,1205.6711,1158.0788,1189.8070
2000-01-18,1201.1381,1205.6707,1185.2740,1185.2740
2000-01-19,1187.5403,1187.5403,1153.5458,1173.9425
2000-01-20,1155.8121,1162.6110,1144.4807,1155.8121
2000-01-21,1155.8119,1162.6108,1142.2141,1144.4805
2000-01-24,1139.9480,1155.8121,1139.9480,1149.0132
2000-01-25,1160.3447,1205.6707,1158.0785,1185.2740
2000-01-26,1178.4757,1185.2746,1160.3453,1167.1442
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3444,1171.6760,1151.2793,1169.4097
2000-01-31,1155.8121,1162.6110,1149.0132,1149.0132
2000-02-01,1151.2794,1151.2794,1142.2141,1144.4805
2000-02-02,1155.8125,1192.0733,1142.2147,1187.5406
2000-02-03,1183.0075,1187.5401,1167.1434,1176.2086
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4755,1201.1384,1176.2092,1201.1384
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2086,1189.8063,1167.1433,1169.4097
2000-02-10,1162.6114,1171.6767,1155.8125,1158.0789
2000-02-11,1158.0789,1158.0789,1158.0789,1158.0789
2000-02-14,1155.8121,1158.0785,1139.9480,1155.8121
2000-02-15,1142.2142,1155.8120,1119.5512,1139.9479
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1544,1169.4097,1096.8882,1169.4097
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2257,1078.7582,1013.0356,1013.0356
2000-02-22,1006.2366,1013.0355,974.5085,976.7747
2000-02-23,1056.0951,1130.8829,1019.8343,1087.8232
2000-02-24,1087.8231,1119.5513,1087.8231,1103.6873
2000-02-25,1133.1489,1144.4805,1128.6164,1144.4805
2000-02-28,1133.1495,1144.4810,1115.0191,1121.8180
2000-02-29,1133.1491,1137.6818,1115.0188,1124.0840
2000-03-01,1135.4154,1135.4154,1099.1546,1124.0840
2000-03-02,1133.1490,1137.6817,1115.0187,1128.6165
2000-03-03,1117.2852,1130.8830,1108.2200,1108.2200
2000-03-06,1119.5516,1135.4157,1119.5516,1126.3505
2000-03-07,1130.8826,1169.4097,1126.3500,1169.4097
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3395,1201.1384,1160.3450,1201.1384
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4865,1124.0843,1065.1605,1092.3561
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
2000-03-15,1065.1606,1090.0900,1022.1010,1076.4922
2000-03-16,1076.4916,1142.2142,1076.4916,1139.9479
2000-03-17,1155.8125,1155.8125,1108.2202,1121.8180
2000-03-20,1121.8180,1121.8180,1121.8180,1121.8180
2000-03-21,1110.4863,1117.2852,1051.5625,1060.6277
2000-03-22,1060.6279,1092.3561,1060.6279,1092.3561
2000-03-23,1081.0245,1105.9537,1074.2256,1101.4211
2000-03-24,1110.4864,1115.0189,1067.4267,1101.4211
2000-03-27,1133.1493,1133.1493,1110.4863,1112.7526
2000-03-28,1138.9486,1241.4540,1138.9486,1220.9529
2000-03-29,1220.9530,1234.6203,1184.5067,1230.0646
2000-03-30,1207.2852,1207.2852,1125.2809,1127.5588
2000-03-31,1184.5065,1230.0645,1175.3949,1211.8413
2000-04-03,1211.8411,1300.6790,1202.7294,1293.8453
2000-04-04,1339.4035,1366.7383,1316.6245,1334.8478
2000-04-05,1289.2898,1332.5699,1275.6225,1296.1235
2000-04-06,1293.8455,1293.8455,1223.2307,1271.0665
2000-04-07,1248.2877,1266.5110,1227.7867,1230.0646
2000-04-10,1227.7863,1236.8979,1218.6747,1227.7863
2000-04-11,1209.5632,1218.6748,1202.7295,1205.0074
2000-04-12,1207.2857,1255.1215,1207.2857,1243.7321
2000-04-13,1220.9528,1275.6223,1214.1191,1271.0665
2000-04-14,1264.2328,1264.2328,1234.6202,1252.8434
2000-04-17,1259.6772,1334.8479,1209.5635,1328.0142
2000-04-18,1328.0141,1350.7930,1300.6793,1334.8478
2000-04-19,1357.6265,1362.1823,1330.2917,1355.3486
2000-04-20,1353.0708,1364.4602,1341.6813,1362.1824
2000-04-21,1359.9044,1405.4624,1359.9044,1387.2391
2000-04-24,1346.2371,1380.4055,1346.2371,1362.1824
2000-04-25,1357.6268,1373.5721,1346.2374,1373.5721
2000-04-26,1389.5173,1448.7426,1373.5720,1446.4647
2000-04-27,1423.6856,1432.7973,1394.0730,1412.2963
2000-04-28,1446.4648,1471.5215,1423.6857,1457.8541
2000-05-01,1412.2962,1419.1299,1391.7950,1407.7404
2000-05-02,1412.2963,1439.6311,1405.4626,1423.6857
2000-05-03,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-04,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-05,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-08,1378.1275,1398.6286,1364.4601,1371.2938
2000-05-09,1371.2938,1371.2938,1371.2938,1371.2938
2000-05-10,1346.2369,1435.0748,1346.2369,1435.0748
2000-05-11,1419.1300,1430.5193,1400.9067,1412.2963
2000-05-12,1414.5741,1425.9636,1391.7951,1425.9636
2000-05-15,1380.4055,1405.4625,1378.1276,1384.9613
2000-05-16,1389.5174,1444.1869,1387.2395,1444.1869
2000-05-17,1421.4077,1421.4077,1387.2393,1410.0182
2000-05-18,1387.2396,1407.7407,1321.1806,1337.1259
2000-05-19,1321.1802,1355.3486,1312.0686,1355.3486
2000-05-22,1309.7906,1323.4580,1289.2896,1305.2349
2000-05-23,1343.9594,1435.0754,1328.0142,1419.1301
2000-05-24,1369.0160,1375.8497,1355.3487,1375.8497
2000-05-25,1421.4075,1435.0748,1394.0727,1432.7970
2000-05-26,1410.0184,1430.5194,1389.5174,1414.5742
2000-05-29,1412.2964,1414.5742,1396.3511,1414.5742
2000-05-30,1414.5742,1414.5742,1414.5742,1414.5742
2000-05-31,1389.5174,1398.6289,1355.3489,1398.6289
2000-06-01,1375.8498,1389.5172,1366.7382,1384.9613
2000-06-02,1339.4033,1355.3486,1291.5674,1298.4011
