Date,Open,High,Low,Close
2000-01-04,1248.7305,1250.9968,1241.9316,1248.7305
2000-01-05,1246.4646,1266.8613,1241.9320,1266.8613
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4642,1250.9968,1235.1327,1248.7305
2000-01-10,1248.7305,1248.7305,1248.7305,1248.7305
2000-01-11,1239.6653,1246.4642,1212.4697,1226.0675
2000-01-12,1223.8014,1230.6003,1212.4700,1212.4700
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5403,1187.5403,1153.5458,1173.9425
2000-01-20,1155.8126,1162.6115,1144.4812,1155.8126
2000-01-21,1155.8124,1162.6113,1142.2146,1144.4810
2000-01-24,1139.9480,1155.8121,1139.9480,1149.0132
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4756,1185.2745,1160.3451,1167.1440
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8121,1162.6110,1149.0132,1149.0132
2000-02-01,1151.2799,1151.2799,1142.2146,1144.4810
2000-02-02,1155.8127,1192.0735,1142.2149,1187.5409
2000-02-03,1183.0082,1187.5408,1167.1441,1176.2094
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4750,1201.1379,1176.2087,1201.1379
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6116,1171.6768,1155.8127,1158.0790
2000-02-11,1158.0790,1158.0790,1158.0790,1158.0790
2000-02-14,1155.8126,1158.0789,1139.9485,1155.8126
2000-02-15,1142.2146,1155.8124,1119.5516,1139.9482
2000-02-16,1117.2854,1128.6169,1096.8887,1101.4213
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
2000-02-18,1105.9540,1108.2203,1078.7584,1090.0900
2000-02-21,1074.2255,1078.7581,1013.0355,1013.0355
2000-02-22,1006.2364,1013.0353,974.5082,976.7745
2000-02-23,1056.0947,1130.8826,1019.8339,1087.8229
2000-02-24,1087.8233,1119.5514,1087.8233,1103.6874
