Date,Open,High,Low,Close
2000-01-04,1248.7305,1250.9968,1241.9316,1248.7305
2000-01-05,1246.4639,1266.8606,1241.9313,1266.8606
2000-01-06,1289.5237,1289.5237,1246.4641,1246.4641
2000-01-07,1246.4642,1250.9968,1235.1327,1248.7305
2000-01-10,1248.7305,1248.7305,1248.7305,1248.7305
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1377,1210.2029,1178.4748,1185.2737
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1377,1205.6704,1185.2737,1185.2737
2000-01-19,1187.5400,1187.5400,1153.5456,1173.9423
2000-01-20,1155.8127,1162.6116,1144.4813,1155.8127
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3444,1205.6704,1158.0781,1185.2737
2000-01-26,1178.4751,1185.2740,1160.3447,1167.1436
2000-01-27,1164.8774,1164.8774,1144.4807,1160.3447
2000-01-28,1160.3451,1171.6766,1151.2799,1169.4103
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8126,1192.0734,1142.2148,1187.5408
2000-02-03,1183.0076,1187.5402,1167.1435,1176.2087
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4754,1201.1383,1176.2090,1201.1383
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2092,1189.8070,1167.1440,1169.4103
2000-02-10,1162.6111,1171.6763,1155.8122,1158.0785
2000-02-11,1158.0785,1158.0785,1158.0785,1158.0785
2000-02-14,1155.8127,1158.0791,1139.9486,1155.8127
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2850,1128.6165,1096.8883,1101.4209
2000-02-17,1099.1550,1169.4103,1096.8887,1169.4103
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2259,1078.7585,1013.0358,1013.0358
2000-02-22,1006.2366,1013.0355,974.5084,976.7747
2000-02-23,1056.0956,1130.8834,1019.8347,1087.8237
2000-02-24,1087.8234,1119.5515,1087.8234,1103.6875
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1495,1144.4810,1115.0191,1121.8180
2000-02-29,1133.1489,1137.6815,1115.0185,1124.0837
2000-03-01,1135.4152,1135.4152,1099.1544,1124.0837
2000-03-02,1133.1493,1137.6819,1115.0189,1128.6167
2000-03-03,1117.2851,1130.8829,1108.2198,1108.2198
2000-03-06,1119.5512,1135.4153,1119.5512,1126.3501
2000-03-07,1130.8832,1169.4103,1126.3506,1169.4103
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3394,1201.1383,1160.3449,1201.1383
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4862,1124.0839,1065.1601,1092.3557
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
2000-03-15,1065.1604,1090.0897,1022.1008,1076.4919
2000-03-16,1076.4918,1142.2144,1076.4918,1139.9481
2000-03-17,1155.8125,1155.8125,1108.2202,1121.8180
2000-03-20,1121.8180,1121.8180,1121.8180,1121.8180
2000-03-21,1110.4864,1117.2853,1051.5626,1060.6278
2000-03-22,1060.6276,1092.3557,1060.6276,1092.3557
2000-03-23,1081.0242,1105.9535,1074.2253,1101.4209
2000-03-24,1110.4861,1115.0187,1067.4264,1101.4209
2000-03-27,1133.1493,1133.1493,1110.4863,1112.7526
2000-03-28,1138.9485,1241.4538,1138.9485,1220.9528
2000-03-29,1220.9528,1234.6202,1184.5065,1230.0645
2000-03-30,1207.2856,1207.2856,1125.2813,1127.5592
2000-03-31,1184.5064,1230.0643,1175.3948,1211.8412
2000-04-03,1211.8413,1300.6793,1202.7297,1293.8456
2000-04-04,1339.4038,1366.7386,1316.6248,1334.8480
2000-04-05,1289.2896,1332.5697,1275.6222,1296.1233
2000-04-06,1293.8455,1293.8455,1223.2307,1271.0665
2000-04-07,1248.2876,1266.5108,1227.7865,1230.0645
2000-04-10,1227.7865,1236.8981,1218.6750,1227.7865
2000-04-11,1209.5635,1218.6751,1202.7298,1205.0077
2000-04-12,1207.2853,1255.1211,1207.2853,1243.7317
2000-04-13,1220.9528,1275.6223,1214.1191,1271.0665
2000-04-14,1264.2327,1264.2327,1234.6200,1252.8433
2000-04-17,1259.6774,1334.8480,1209.5636,1328.0143
2000-04-18,1328.0143,1350.7933,1300.6796,1334.8480
2000-04-19,1357.6262,1362.1821,1330.2915,1355.3484
2000-04-20,1353.0709,1364.4603,1341.6814,1362.1825
2000-04-21,1359.9045,1405.4625,1359.9045,1387.2393
2000-04-24,1346.2372,1380.4056,1346.2372,1362.1825
2000-04-25,1357.6261,1373.5714,1346.2367,1373.5714
2000-04-26,1389.5169,1448.7422,1373.5716,1446.4644
2000-04-27,1423.6858,1432.7975,1394.0732,1412.2964
2000-04-28,1446.4645,1471.5213,1423.6854,1457.8539
2000-05-01,1412.2958,1419.1295,1391.7947,1407.7400
2000-05-02,1412.2958,1439.6306,1405.4621,1423.6852
2000-05-03,1423.6852,1423.6852,1423.6852,1423.6852
2000-05-04,1423.6852,1423.6852,1423.6852,1423.6852
2000-05-05,1423.6852,1423.6852,1423.6852,1423.6852
2000-05-08,1378.1278,1398.6288,1364.4604,1371.2941
2000-05-09,1371.2941,1371.2941,1371.2941,1371.2941
2000-05-10,1346.2374,1435.0754,1346.2374,1435.0754
2000-05-11,1419.1301,1430.5195,1400.9068,1412.2964
2000-05-12,1414.5743,1425.9639,1391.7953,1425.9639
2000-05-15,1380.4057,1405.4626,1378.1277,1384.9614
2000-05-16,1389.5173,1444.1868,1387.2394,1444.1868
2000-05-17,1421.4077,1421.4077,1387.2393,1410.0182
2000-05-18,1387.2394,1407.7405,1321.1804,1337.1256
2000-05-19,1321.1799,1355.3484,1312.0683,1355.3484
2000-05-22,1309.7909,1323.4583,1289.2898,1305.2351
2000-05-23,1343.9593,1435.0752,1328.0141,1419.1300
