Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5242,1289.5242,1246.4646,1246.4646
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6653,1246.4642,1212.4697,1226.0675
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1381,1210.2033,1178.4752,1185.2740
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0788,1205.6711,1158.0788,1189.8070
2000-01-18,1201.1381,1205.6707,1185.2740,1185.2740
2000-01-19,1187.5403,1187.5403,1153.5458,1173.9425
2000-01-20,1155.8123,1162.6112,1144.4808,1155.8123
2000-01-21,1155.8124,1162.6113,1142.2146,1144.4810
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3447,1205.6707,1158.0785,1185.2740
2000-01-26,1178.4751,1185.2740,1160.3447,1167.1436
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2799,1151.2799,1142.2146,1144.4810
2000-02-02,1155.8126,1192.0734,1142.2148,1187.5408
2000-02-03,1183.0079,1187.5404,1167.1438,1176.2090
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4756,1201.1385,1176.2093,1201.1385
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8123,1158.0786,1139.9481,1155.8123
2000-02-15,1142.2142,1155.8120,1119.5512,1139.9479
2000-02-16,1117.2850,1128.6165,1096.8883,1101.4209
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
2000-02-18,1105.9536,1108.2200,1078.7581,1090.0896
2000-02-21,1074.2256,1078.7582,1013.0355,1013.0355
2000-02-22,1006.2371,1013.0360,974.5089,976.7751
2000-02-23,1056.0951,1130.8829,1019.8343,1087.8232
2000-02-24,1087.8231,1119.5513,1087.8231,1103.6873
2000-02-25,1133.1494,1144.4810,1128.6168,1144.4810
2000-02-28,1133.1493,1144.4809,1115.0190,1121.8179
2000-02-29,1133.1492,1137.6819,1115.0189,1124.0841
2000-03-01,1135.4156,1135.4156,1099.1548,1124.0841
2000-03-02,1133.1493,1137.6819,1115.0189,1128.6167
2000-03-03,1117.2856,1130.8834,1108.2203,1108.2203
2000-03-06,1119.5516,1135.4157,1119.5516,1126.3505
2000-03-07,1130.8830,1169.4100,1126.3503,1169.4100
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3397,1201.1385,1160.3452,1201.1385
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4862,1124.0839,1065.1601,1092.3557
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
