Date,Open,High,Low,Close
2000-01-04,1248.7303,1250.9967,1241.9315,1248.7303
2000-01-05,1246.4645,1266.8612,1241.9319,1266.8612
2000-01-06,1289.5240,1289.5240,1246.4644,1246.4644
2000-01-07,1246.4641,1250.9967,1235.1326,1248.7303
2000-01-10,1248.7303,1248.7303,1248.7303,1248.7303
2000-01-11,1239.6653,1246.4642,1212.4697,1226.0675
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2747,1185.2747,1158.0791,1178.4758
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5407,1187.5407,1153.5462,1173.9429
2000-01-20,1155.8124,1162.6113,1144.4809,1155.8124
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4753,1185.2742,1160.3449,1167.1438
2000-01-27,1164.8777,1164.8777,1144.4811,1160.3451
2000-01-28,1160.3447,1171.6762,1151.2796,1169.4099
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8124,1192.0732,1142.2146,1187.5405
2000-02-03,1183.0081,1187.5407,1167.1440,1176.2092
2000-02-04,1178.4758,1192.0736,1173.9432,1178.4758
2000-02-07,1178.4754,1201.1383,1176.2090,1201.1383
2000-02-08,1178.4758,1189.8073,1176.2095,1178.4758
2000-02-09,1176.2088,1189.8066,1167.1436,1169.4099
2000-02-10,1162.6116,1171.6768,1155.8127,1158.0790
2000-02-11,1158.0790,1158.0790,1158.0790,1158.0790
2000-02-14,1155.8124,1158.0787,1139.9483,1155.8124
2000-02-15,1142.2143,1155.8121,1119.5513,1139.9480
2000-02-16,1117.2848,1128.6162,1096.8881,1101.4207
2000-02-17,1099.1546,1169.4099,1096.8884,1169.4099
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2258,1078.7584,1013.0358,1013.0358
2000-02-22,1006.2367,1013.0356,974.5085,976.7748
2000-02-23,1056.0949,1130.8827,1019.8341,1087.8230
2000-02-24,1087.8233,1119.5514,1087.8233,1103.6874
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1491,1144.4806,1115.0187,1121.8176
2000-02-29,1133.1491,1137.6818,1115.0188,1124.0840
2000-03-01,1135.4154,1135.4154,1099.1546,1124.0840
2000-03-02,1133.1493,1137.6819,1115.0189,1128.6167
2000-03-03,1117.2852,1130.8830,1108.2200,1108.2200
2000-03-06,1119.5516,1135.4157,1119.5516,1126.3505
