Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4645,1266.8612,1241.9319,1266.8612
2000-01-06,1289.5237,1289.5237,1246.4641,1246.4641
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6653,1246.4642,1212.4697,1226.0675
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1385,1210.2037,1178.4755,1185.2744
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1385,1205.6711,1185.2744,1185.2744
2000-01-19,1187.5403,1187.5403,1153.5458,1173.9425
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8121,1162.6109,1142.2143,1144.4806
2000-01-24,1139.9480,1155.8121,1139.9480,1149.0132
2000-01-25,1160.3451,1205.6711,1158.0788,1185.2744
2000-01-26,1178.4757,1185.2746,1160.3453,1167.1442
2000-01-27,1164.8777,1164.8777,1144.4811,1160.3451
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8121,1162.6110,1149.0132,1149.0132
2000-02-01,1151.2795,1151.2795,1142.2143,1144.4806
2000-02-02,1155.8123,1192.0731,1142.2145,1187.5404
2000-02-03,1183.0080,1187.5406,1167.1439,1176.2091
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4751,1201.1381,1176.2088,1201.1381
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6112,1171.6764,1155.8123,1158.0786
2000-02-11,1158.0786,1158.0786,1158.0786,1158.0786
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2147,1155.8125,1119.5517,1139.9484
2000-02-16,1117.2854,1128.6169,1096.8887,1101.4213
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
2000-02-18,1105.9540,1108.2203,1078.7584,1090.0900
2000-02-21,1074.2257,1078.7583,1013.0356,1013.0356
2000-02-22,1006.2360,1013.0349,974.5079,976.7741
2000-02-23,1056.0952,1130.8831,1019.8344,1087.8234
2000-02-24,1087.8234,1119.5515,1087.8234,1103.6875
2000-02-25,1133.1490,1144.4806,1128.6165,1144.4806
2000-02-28,1133.1497,1144.4813,1115.0193,1121.8182
2000-02-29,1133.1491,1137.6818,1115.0188,1124.0840
2000-03-01,1135.4154,1135.4154,1099.1546,1124.0840
2000-03-02,1133.1491,1137.6818,1115.0188,1128.6166
2000-03-03,1117.2854,1130.8832,1108.2202,1108.2202
2000-03-06,1119.5512,1135.4153,1119.5512,1126.3501
2000-03-07,1130.8830,1169.4100,1126.3503,1169.4100
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3392,1201.1381,1160.3447,1201.1381
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4864,1124.0842,1065.1604,1092.3560
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
