Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4645,1266.8612,1241.9319,1266.8612
2000-01-06,1289.5240,1289.5240,1246.4644,1246.4644
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6655,1246.4644,1212.4700,1226.0677
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2741,1185.2741,1158.0785,1178.4752
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5408,1187.5408,1153.5463,1173.9430
2000-01-20,1155.8126,1162.6115,1144.4812,1155.8126
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9482,1155.8123,1139.9482,1149.0134
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4752,1185.2741,1160.3448,1167.1437
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8123,1162.6112,1149.0134,1149.0134
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8125,1192.0733,1142.2147,1187.5406
2000-02-03,1183.0078,1187.5403,1167.1436,1176.2089
2000-02-04,1178.4752,1192.0730,1173.9426,1178.4752
2000-02-07,1178.4753,1201.1382,1176.2089,1201.1382
2000-02-08,1178.4752,1189.8067,1176.2089,1178.4752
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8126,1158.0789,1139.9485,1155.8126
2000-02-15,1142.2146,1155.8124,1119.5516,1139.9482
2000-02-16,1117.2854,1128.6169,1096.8887,1101.4213
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9536,1108.2200,1078.7581,1090.0896
2000-02-21,1074.2253,1078.7579,1013.0353,1013.0353
2000-02-22,1006.2368,1013.0357,974.5087,976.7749
2000-02-23,1056.0950,1130.8828,1019.8342,1087.8231
2000-02-24,1087.8234,1119.5515,1087.8234,1103.6875
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1495,1144.4810,1115.0191,1121.8180
2000-02-29,1133.1492,1137.6819,1115.0189,1124.0841
2000-03-01,1135.4156,1135.4156,1099.1548,1124.0841
2000-03-02,1133.1494,1137.6820,1115.0190,1128.6168
2000-03-03,1117.2851,1130.8829,1108.2198,1108.2198
2000-03-06,1119.5518,1135.4159,1119.5518,1126.3507
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
2000-03-08,1167.1437,1223.8012,1146.7470,1212.4697
2000-03-09,1194.3393,1201.1382,1160.3448,1201.1382
2000-03-10,1133.1492,1167.1436,1110.4862,1133.1492
2000-03-13,1110.4863,1124.0841,1065.1603,1092.3558
2000-03-14,1115.0188,1155.8122,1092.3558,1133.1492
