Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4643,1266.8610,1241.9316,1266.8610
2000-01-06,1289.5244,1289.5244,1246.4647,1246.4647
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6652,1246.4641,1212.4696,1226.0674
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1386,1210.2038,1178.4756,1185.2745
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0788,1205.6711,1158.0788,1189.8070
2000-01-18,1201.1386,1205.6712,1185.2745,1185.2745
2000-01-19,1187.5407,1187.5407,1153.5462,1173.9429
2000-01-20,1155.8120,1162.6109,1144.4805,1155.8120
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9478,1155.8120,1139.9478,1149.0131
2000-01-25,1160.3452,1205.6712,1158.0789,1185.2745
2000-01-26,1178.4756,1185.2745,1160.3451,1167.1440
2000-01-27,1164.8777,1164.8777,1144.4811,1160.3451
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8120,1162.6108,1149.0131,1149.0131
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8119,1192.0727,1142.2141,1187.5400
2000-02-03,1183.0080,1187.5406,1167.1439,1176.2091
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4753,1201.1382,1176.2089,1201.1382
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6111,1171.6763,1155.8122,1158.0785
2000-02-11,1158.0785,1158.0785,1158.0785,1158.0785
2000-02-14,1155.8120,1158.0783,1139.9479,1155.8120
2000-02-15,1142.2146,1155.8124,1119.5516,1139.9482
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2259,1078.7585,1013.0358,1013.0358
2000-02-22,1006.2366,1013.0355,974.5085,976.7747
2000-02-23,1056.0951,1130.8829,1019.8343,1087.8232
2000-02-24,1087.8233,1119.5514,1087.8233,1103.6874
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1496,1144.4811,1115.0192,1121.8181
2000-02-29,1133.1491,1137.6818,1115.0188,1124.0840
2000-03-01,1135.4154,1135.4154,1099.1546,1124.0840
2000-03-02,1133.1499,1137.6825,1115.0195,1128.6173
2000-03-03,1117.2853,1130.8831,1108.2201,1108.2201
2000-03-06,1119.5517,1135.4158,1119.5517,1126.3506
2000-03-07,1130.8830,1169.4100,1126.3503,1169.4100
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3393,1201.1382,1160.3448,1201.1382
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4869,1124.0847,1065.1608,1092.3564
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
2000-03-15,1065.1605,1090.0899,1022.1009,1076.4921
2000-03-16,1076.4919,1142.2146,1076.4919,1139.9482
2000-03-17,1155.8126,1155.8126,1108.2203,1121.8181
2000-03-20,1121.8181,1121.8181,1121.8181,1121.8181
2000-03-21,1110.4864,1117.2853,1051.5626,1060.6278
2000-03-22,1060.6283,1092.3564,1060.6283,1092.3564
2000-03-23,1081.0245,1105.9537,1074.2256,1101.4211
2000-03-24,1110.4864,1115.0189,1067.4267,1101.4211
2000-03-27,1133.1489,1133.1489,1110.4860,1112.7522
2000-03-28,1138.9484,1241.4537,1138.9484,1220.9526
2000-03-29,1220.9527,1234.6201,1184.5064,1230.0643
2000-03-30,1207.2853,1207.2853,1125.2810,1127.5590
2000-03-31,1184.5063,1230.0642,1175.3947,1211.8411
2000-04-03,1211.8408,1300.6788,1202.7292,1293.8451
2000-04-04,1339.4035,1366.7383,1316.6245,1334.8478
2000-04-05,1289.2895,1332.5695,1275.6221,1296.1232
2000-04-06,1293.8457,1293.8457,1223.2308,1271.0667
2000-04-07,1248.2875,1266.5107,1227.7864,1230.0643
2000-04-10,1227.7866,1236.8982,1218.6751,1227.7866
2000-04-11,1209.5631,1218.6747,1202.7294,1205.0073
2000-04-12,1207.2853,1255.1211,1207.2853,1243.7317
2000-04-13,1220.9529,1275.6224,1214.1192,1271.0667
2000-04-14,1264.2333,1264.2333,1234.6206,1252.8439
2000-04-17,1259.6774,1334.8480,1209.5636,1328.0143
2000-04-18,1328.0141,1350.7930,1300.6793,1334.8478
2000-04-19,1357.6266,1362.1824,1330.2918,1355.3488
2000-04-20,1353.0705,1364.4600,1341.6811,1362.1821
2000-04-21,1359.9047,1405.4627,1359.9047,1387.2395
2000-04-24,1346.2368,1380.4053,1346.2368,1362.1821
2000-04-25,1357.6266,1373.5719,1346.2371,1373.5719
2000-04-26,1389.5177,1448.7431,1373.5724,1446.4652
2000-04-27,1423.6854,1432.7971,1394.0728,1412.2960
2000-04-28,1446.4646,1471.5214,1423.6855,1457.8540
2000-05-01,1412.2960,1419.1297,1391.7948,1407.7401
2000-05-02,1412.2962,1439.6309,1405.4625,1423.6855
2000-05-03,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-04,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-05,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-08,1378.1276,1398.6287,1364.4603,1371.2939
2000-05-09,1371.2939,1371.2939,1371.2939,1371.2939
2000-05-10,1346.2371,1435.0751,1346.2371,1435.0751
2000-05-11,1419.1297,1430.5191,1400.9065,1412.2960
2000-05-12,1414.5742,1425.9637,1391.7952,1425.9637
2000-05-15,1380.4057,1405.4626,1378.1277,1384.9614
2000-05-16,1389.5167,1444.1862,1387.2388,1444.1862
2000-05-17,1421.4076,1421.4076,1387.2392,1410.0181
2000-05-18,1387.2391,1407.7402,1321.1801,1337.1254
2000-05-19,1321.1803,1355.3488,1312.0687,1355.3488
2000-05-22,1309.7908,1323.4581,1289.2897,1305.2350
2000-05-23,1343.9591,1435.0750,1328.0139,1419.1298
2000-05-24,1369.0160,1375.8497,1355.3487,1375.8497
2000-05-25,1421.4075,1435.0748,1394.0727,1432.7970
2000-05-26,1410.0182,1430.5193,1389.5173,1414.5741
2000-05-29,1412.2963,1414.5741,1396.3509,1414.5741
2000-05-30,1414.5741,1414.5741,1414.5741,1414.5741
2000-05-31,1389.5170,1398.6285,1355.3486,1398.6285
2000-06-01,1375.8499,1389.5173,1366.7383,1384.9614
2000-06-02,1339.4034,1355.3487,1291.5676,1298.4012
2000-06-05,1291.5677,1309.7908,1264.2329,1284.7340
2000-06-06,1275.6227,1282.4564,1257.3996,1259.6775
2000-06-07,1266.5107,1318.9023,1266.5107,1298.4012
2000-06-08,1298.4013,1343.9592,1291.5676,1343.9592
2000-06-09,1355.3484,1362.1821,1332.5694,1362.1821
2000-06-12,1362.1825,1387.2394,1362.1825,1384.9614
2000-06-13,1384.9613,1428.2414,1384.9613,1423.6855
2000-06-14,1384.9615,1384.9615,1343.9593,1353.0709
2000-06-15,1330.2918,1337.1255,1302.9570,1302.9570
2000-06-16,1302.9568,1371.2937,1302.9568,1362.1821
