Date,Open,High,Low,Close
2000-01-04,1248.7307,1250.9970,1241.9318,1248.7307
2000-01-05,1246.4645,1266.8612,1241.9319,1266.8612
2000-01-06,1289.5236,1289.5236,1246.4640,1246.4640
2000-01-07,1246.4645,1250.9970,1235.1329,1248.7307
2000-01-10,1248.7307,1248.7307,1248.7307,1248.7307
2000-01-11,1239.6655,1246.4644,1212.4700,1226.0677
2000-01-12,1223.8016,1230.6005,1212.4701,1212.4701
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2741,1185.2741,1158.0785,1178.4752
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8121,1162.6110,1144.4807,1155.8121
2000-01-21,1155.8124,1162.6113,1142.2146,1144.4810
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3452,1171.6767,1151.2800,1169.4104
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2799,1151.2799,1142.2146,1144.4810
2000-02-02,1155.8121,1192.0729,1142.2143,1187.5403
2000-02-03,1183.0080,1187.5406,1167.1439,1176.2091
2000-02-04,1178.4752,1192.0730,1173.9426,1178.4752
2000-02-07,1178.4751,1201.1381,1176.2088,1201.1381
2000-02-08,1178.4752,1189.8067,1176.2089,1178.4752
2000-02-09,1176.2093,1189.8071,1167.1441,1169.4104
2000-02-10,1162.6114,1171.6767,1155.8125,1158.0789
2000-02-11,1158.0789,1158.0789,1158.0789,1158.0789
2000-02-14,1155.8121,1158.0785,1139.9480,1155.8121
2000-02-15,1142.2148,1155.8126,1119.5518,1139.9485
2000-02-16,1117.2851,1128.6166,1096.8885,1101.4210
2000-02-17,1099.1551,1169.4104,1096.8889,1169.4104
2000-02-18,1105.9534,1108.2197,1078.7578,1090.0894
2000-02-21,1074.2255,1078.7580,1013.0354,1013.0354
2000-02-22,1006.2365,1013.0354,974.5084,976.7746
2000-02-23,1056.0950,1130.8828,1019.8342,1087.8231
