Date,Open,High,Low,Close
2000-01-04,1248.7302,1250.9966,1241.9313,1248.7302
2000-01-05,1246.4643,1266.8610,1241.9316,1266.8610
2000-01-06,1289.5241,1289.5241,1246.4645,1246.4645
2000-01-07,1246.4640,1250.9966,1235.1324,1248.7302
2000-01-10,1248.7302,1248.7302,1248.7302,1248.7302
2000-01-11,1239.6649,1246.4638,1212.4694,1226.0671
2000-01-12,1223.8014,1230.6003,1212.4700,1212.4700
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2746,1185.2746,1158.0790,1178.4757
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8122,1162.6111,1142.2144,1144.4807
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4753,1185.2742,1160.3449,1167.1438
2000-01-27,1164.8773,1164.8773,1144.4806,1160.3446
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2796,1151.2796,1142.2144,1144.4807
2000-02-02,1155.8125,1192.0733,1142.2147,1187.5406
2000-02-03,1183.0081,1187.5407,1167.1440,1176.2092
2000-02-04,1178.4757,1192.0735,1173.9431,1178.4757
2000-02-07,1178.4751,1201.1381,1176.2088,1201.1381
2000-02-08,1178.4757,1189.8072,1176.2094,1178.4757
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6111,1171.6763,1155.8122,1158.0785
2000-02-11,1158.0785,1158.0785,1158.0785,1158.0785
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
2000-02-18,1105.9539,1108.2202,1078.7583,1090.0898
2000-02-21,1074.2260,1078.7585,1013.0359,1013.0359
2000-02-22,1006.2366,1013.0355,974.5084,976.7747
2000-02-23,1056.0945,1130.8823,1019.8337,1087.8226
2000-02-24,1087.8234,1119.5515,1087.8234,1103.6875
2000-02-25,1133.1492,1144.4807,1128.6166,1144.4807
2000-02-28,1133.1492,1144.4808,1115.0189,1121.8177
2000-02-29,1133.1492,1137.6819,1115.0189,1124.0841
2000-03-01,1135.4156,1135.4156,1099.1548,1124.0841
2000-03-02,1133.1496,1137.6823,1115.0193,1128.6171
2000-03-03,1117.2853,1130.8831,1108.2201,1108.2201
2000-03-06,1119.5516,1135.4157,1119.5516,1126.3505
2000-03-07,1130.8830,1169.4100,1126.3503,1169.4100
2000-03-08,1167.1439,1223.8014,1146.7472,1212.4700
2000-03-09,1194.3392,1201.1381,1160.3447,1201.1381
2000-03-10,1133.1492,1167.1436,1110.4862,1133.1492
2000-03-13,1110.4864,1124.0842,1065.1604,1092.3560
2000-03-14,1115.0188,1155.8122,1092.3558,1133.1492
2000-03-15,1065.1602,1090.0895,1022.1005,1076.4917
2000-03-16,1076.4918,1142.2144,1076.4918,1139.9481
2000-03-17,1155.8122,1155.8122,1108.2200,1121.8177
2000-03-20,1121.8177,1121.8177,1121.8177,1121.8177
2000-03-21,1110.4865,1117.2854,1051.5627,1060.6279
2000-03-22,1060.6278,1092.3560,1060.6278,1092.3560
2000-03-23,1081.0245,1105.9537,1074.2256,1101.4211
2000-03-24,1110.4864,1115.0189,1067.4267,1101.4211
2000-03-27,1133.1493,1133.1493,1110.4863,1112.7526
2000-03-28,1138.9480,1241.4533,1138.9480,1220.9523
2000-03-29,1220.9527,1234.6201,1184.5064,1230.0643
2000-03-30,1207.2855,1207.2855,1125.2812,1127.5591
2000-03-31,1184.5067,1230.0646,1175.3950,1211.8414
2000-04-03,1211.8413,1300.6793,1202.7297,1293.8456
2000-04-04,1339.4033,1366.7381,1316.6243,1334.8475
2000-04-05,1289.2896,1332.5697,1275.6222,1296.1233
2000-04-06,1293.8453,1293.8453,1223.2305,1271.0663
2000-04-07,1248.2875,1266.5107,1227.7864,1230.0643
