Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5241,1289.5241,1246.4645,1246.4645
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6652,1246.4641,1212.4696,1226.0674
2000-01-12,1223.8011,1230.6000,1212.4696,1212.4696
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0784,1205.6706,1158.0784,1189.8065
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5399,1187.5399,1153.5455,1173.9421
2000-01-20,1155.8124,1162.6113,1144.4809,1155.8124
2000-01-21,1155.8125,1162.6114,1142.2148,1144.4811
2000-01-24,1139.9482,1155.8123,1139.9482,1149.0134
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4751,1185.2740,1160.3447,1167.1436
2000-01-27,1164.8771,1164.8771,1144.4805,1160.3445
2000-01-28,1160.3446,1171.6761,1151.2794,1169.4098
2000-01-31,1155.8123,1162.6112,1149.0134,1149.0134
2000-02-01,1151.2800,1151.2800,1142.2148,1144.4811
2000-02-02,1155.8119,1192.0727,1142.2141,1187.5400
2000-02-03,1183.0078,1187.5403,1167.1436,1176.2089
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4755,1201.1384,1176.2092,1201.1384
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2087,1189.8065,1167.1435,1169.4098
2000-02-10,1162.6111,1171.6763,1155.8122,1158.0785
2000-02-11,1158.0785,1158.0785,1158.0785,1158.0785
2000-02-14,1155.8124,1158.0787,1139.9483,1155.8124
2000-02-15,1142.2148,1155.8126,1119.5518,1139.9485
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1545,1169.4098,1096.8883,1169.4098
2000-02-18,1105.9541,1108.2205,1078.7585,1090.0901
2000-02-21,1074.2257,1078.7582,1013.0356,1013.0356
2000-02-22,1006.2366,1013.0355,974.5085,976.7747
2000-02-23,1056.0952,1130.8831,1019.8344,1087.8234
2000-02-24,1087.8234,1119.5515,1087.8234,1103.6875
2000-02-25,1133.1495,1144.4811,1128.6170,1144.4811
2000-02-28,1133.1490,1144.4805,1115.0186,1121.8175
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1495,1137.6822,1115.0191,1128.6169
2000-03-03,1117.2852,1130.8830,1108.2200,1108.2200
2000-03-06,1119.5514,1135.4156,1119.5514,1126.3503
2000-03-07,1130.8828,1169.4098,1126.3501,1169.4098
2000-03-08,1167.1436,1223.8011,1146.7469,1212.4696
2000-03-09,1194.3395,1201.1384,1160.3450,1201.1384
2000-03-10,1133.1492,1167.1436,1110.4862,1133.1492
2000-03-13,1110.4862,1124.0839,1065.1601,1092.3557
2000-03-14,1115.0188,1155.8122,1092.3558,1133.1492
