Date,Open,High,Low,Close
2000-01-04,1248.7307,1250.9970,1241.9318,1248.7307
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5240,1289.5240,1246.4644,1246.4644
2000-01-07,1246.4645,1250.9970,1235.1329,1248.7307
2000-01-10,1248.7307,1248.7307,1248.7307,1248.7307
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1387,1210.2039,1178.4758,1185.2747
2000-01-14,1185.2745,1185.2745,1158.0789,1178.4756
2000-01-17,1158.0784,1205.6706,1158.0784,1189.8065
2000-01-18,1201.1387,1205.6714,1185.2747,1185.2747
2000-01-19,1187.5402,1187.5402,1153.5457,1173.9424
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9482,1155.8123,1139.9482,1149.0134
2000-01-25,1160.3453,1205.6714,1158.0791,1185.2747
2000-01-26,1178.4756,1185.2745,1160.3451,1167.1440
2000-01-27,1164.8773,1164.8773,1144.4806,1160.3446
2000-01-28,1160.3453,1171.6768,1151.2802,1169.4105
2000-01-31,1155.8123,1162.6112,1149.0134,1149.0134
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8119,1192.0727,1142.2141,1187.5400
2000-02-03,1183.0076,1187.5402,1167.1435,1176.2087
2000-02-04,1178.4756,1192.0734,1173.9429,1178.4756
2000-02-07,1178.4757,1201.1387,1176.2094,1201.1387
2000-02-08,1178.4756,1189.8071,1176.2093,1178.4756
2000-02-09,1176.2094,1189.8072,1167.1442,1169.4105
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2149,1155.8127,1119.5519,1139.9486
2000-02-16,1117.2855,1128.6170,1096.8888,1101.4214
2000-02-17,1099.1552,1169.4105,1096.8890,1169.4105
2000-02-18,1105.9539,1108.2202,1078.7583,1090.0898
2000-02-21,1074.2257,1078.7582,1013.0356,1013.0356
2000-02-22,1006.2368,1013.0357,974.5086,976.7748
2000-02-23,1056.0950,1130.8828,1019.8342,1087.8231
2000-02-24,1087.8230,1119.5512,1087.8230,1103.6871
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1492,1144.4808,1115.0189,1121.8177
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1493,1137.6819,1115.0189,1128.6167
2000-03-03,1117.2857,1130.8835,1108.2205,1108.2205
2000-03-06,1119.5514,1135.4156,1119.5514,1126.3503
2000-03-07,1130.8835,1169.4105,1126.3508,1169.4105
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3398,1201.1387,1160.3453,1201.1387
2000-03-10,1133.1492,1167.1436,1110.4862,1133.1492
2000-03-13,1110.4864,1124.0842,1065.1604,1092.3560
2000-03-14,1115.0188,1155.8122,1092.3558,1133.1492
2000-03-15,1065.1604,1090.0897,1022.1008,1076.4919
2000-03-16,1076.4923,1142.2149,1076.4923,1139.9486
2000-03-17,1155.8122,1155.8122,1108.2200,1121.8177
2000-03-20,1121.8177,1121.8177,1121.8177,1121.8177
2000-03-21,1110.4868,1117.2857,1051.5629,1060.6282
2000-03-22,1060.6278,1092.3560,1060.6278,1092.3560
2000-03-23,1081.0247,1105.9540,1074.2258,1101.4214
2000-03-24,1110.4866,1115.0192,1067.4269,1101.4214
2000-03-27,1133.1495,1133.1495,1110.4866,1112.7528
