Date,Open,High,Low,Close
2000-01-04,1248.7307,1250.9970,1241.9318,1248.7307
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5241,1289.5241,1246.4645,1246.4645
2000-01-07,1246.4645,1250.9970,1235.1329,1248.7307
2000-01-10,1248.7307,1248.7307,1248.7307,1248.7307
2000-01-11,1239.6653,1246.4642,1212.4697,1226.0675
2000-01-12,1223.8014,1230.6003,1212.4700,1212.4700
2000-01-13,1201.1381,1210.2033,1178.4752,1185.2740
2000-01-14,1185.2739,1185.2739,1158.0783,1178.4750
2000-01-17,1158.0790,1205.6713,1158.0790,1189.8071
2000-01-18,1201.1381,1205.6707,1185.2740,1185.2740
2000-01-19,1187.5408,1187.5408,1153.5463,1173.9430
2000-01-20,1155.8126,1162.6115,1144.4812,1155.8126
2000-01-21,1155.8125,1162.6114,1142.2148,1144.4811
2000-01-24,1139.9486,1155.8127,1139.9486,1149.0138
2000-01-25,1160.3447,1205.6707,1158.0785,1185.2740
2000-01-26,1178.4751,1185.2740,1160.3447,1167.1436
2000-01-27,1164.8779,1164.8779,1144.4812,1160.3452
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8127,1162.6116,1149.0138,1149.0138
2000-02-01,1151.2800,1151.2800,1142.2148,1144.4811
2000-02-02,1155.8127,1192.0735,1142.2149,1187.5409
2000-02-03,1183.0080,1187.5406,1167.1439,1176.2091
2000-02-04,1178.4750,1192.0728,1173.9423,1178.4750
2000-02-07,1178.4753,1201.1382,1176.2089,1201.1382
2000-02-08,1178.4750,1189.8064,1176.2086,1178.4750
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8126,1158.0789,1139.9485,1155.8126
2000-02-15,1142.2146,1155.8124,1119.5516,1139.9482
2000-02-16,1117.2854,1128.6169,1096.8887,1101.4213
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9538,1108.2201,1078.7582,1090.0897
2000-02-21,1074.2258,1078.7584,1013.0357,1013.0357
2000-02-22,1006.2366,1013.0355,974.5084,976.7747
2000-02-23,1056.0950,1130.8828,1019.8342,1087.8231
2000-02-24,1087.8233,1119.5514,1087.8233,1103.6874
2000-02-25,1133.1495,1144.4811,1128.6170,1144.4811
2000-02-28,1133.1496,1144.4811,1115.0192,1121.8181
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1491,1137.6818,1115.0188,1128.6166
2000-03-03,1117.2853,1130.8831,1108.2201,1108.2201
2000-03-06,1119.5516,1135.4157,1119.5516,1126.3505
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
2000-03-08,1167.1439,1223.8014,1146.7472,1212.4700
2000-03-09,1194.3393,1201.1382,1160.3448,1201.1382
2000-03-10,1133.1490,1167.1435,1110.4861,1133.1490
2000-03-13,1110.4865,1124.0843,1065.1605,1092.3561
2000-03-14,1115.0187,1155.8121,1092.3557,1133.1490
2000-03-15,1065.1605,1090.0899,1022.1009,1076.4921
2000-03-16,1076.4919,1142.2146,1076.4919,1139.9482
2000-03-17,1155.8126,1155.8126,1108.2203,1121.8181
2000-03-20,1121.8181,1121.8181,1121.8181,1121.8181
2000-03-21,1110.4860,1117.2849,1051.5622,1060.6274
2000-03-22,1060.6279,1092.3561,1060.6279,1092.3561
2000-03-23,1081.0246,1105.9538,1074.2257,1101.4213
2000-03-24,1110.4865,1115.0191,1067.4268,1101.4213
2000-03-27,1133.1495,1133.1495,1110.4866,1112.7528
