Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4642,1266.8608,1241.9315,1266.8608
2000-01-06,1289.5241,1289.5241,1246.4645,1246.4645
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6654,1246.4643,1212.4698,1226.0676
2000-01-12,1223.8007,1230.5996,1212.4692,1212.4692
2000-01-13,1201.1381,1210.2033,1178.4752,1185.2740
2000-01-14,1185.2745,1185.2745,1158.0789,1178.4756
2000-01-17,1158.0784,1205.6706,1158.0784,1189.8065
2000-01-18,1201.1381,1205.6707,1185.2740,1185.2740
2000-01-19,1187.5403,1187.5403,1153.5458,1173.9425
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8124,1162.6113,1142.2146,1144.4810
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3447,1205.6707,1158.0785,1185.2740
2000-01-26,1178.4752,1185.2741,1160.3448,1167.1437
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3451,1171.6766,1151.2799,1169.4103
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2799,1151.2799,1142.2146,1144.4810
2000-02-02,1155.8124,1192.0732,1142.2146,1187.5405
2000-02-03,1183.0079,1187.5404,1167.1438,1176.2090
2000-02-04,1178.4756,1192.0734,1173.9429,1178.4756
2000-02-07,1178.4754,1201.1383,1176.2090,1201.1383
2000-02-08,1178.4756,1189.8071,1176.2093,1178.4756
2000-02-09,1176.2092,1189.8070,1167.1440,1169.4103
2000-02-10,1162.6112,1171.6764,1155.8123,1158.0786
2000-02-11,1158.0786,1158.0786,1158.0786,1158.0786
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2851,1128.6166,1096.8885,1101.4210
2000-02-17,1099.1550,1169.4103,1096.8887,1169.4103
2000-02-18,1105.9536,1108.2200,1078.7581,1090.0896
2000-02-21,1074.2255,1078.7581,1013.0355,1013.0355
2000-02-22,1006.2365,1013.0354,974.5084,976.7746
2000-02-23,1056.0951,1130.8829,1019.8343,1087.8232
2000-02-24,1087.8237,1119.5519,1087.8237,1103.6879
2000-02-25,1133.1494,1144.4810,1128.6168,1144.4810
