Date,Open,High,Low,Close
2000-01-04,1248.7310,1250.9973,1241.9321,1248.7310
2000-01-05,1246.4643,1266.8610,1241.9316,1266.8610
2000-01-06,1289.5236,1289.5236,1246.4640,1246.4640
2000-01-07,1246.4647,1250.9973,1235.1332,1248.7310
2000-01-10,1248.7310,1248.7310,1248.7310,1248.7310
2000-01-11,1239.6652,1246.4641,1212.4696,1226.0674
2000-01-12,1223.8011,1230.6000,1212.4696,1212.4696
2000-01-13,1201.1380,1210.2032,1178.4750,1185.2739
2000-01-14,1185.2739,1185.2739,1158.0783,1178.4750
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1380,1205.6706,1185.2739,1185.2739
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8120,1162.6109,1144.4805,1155.8120
2000-01-21,1155.8122,1162.6111,1142.2144,1144.4807
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3446,1205.6706,1158.0783,1185.2739
2000-01-26,1178.4755,1185.2744,1160.3450,1167.1439
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3451,1171.6766,1151.2799,1169.4103
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2796,1151.2796,1142.2144,1144.4807
2000-02-02,1155.8123,1192.0731,1142.2145,1187.5404
2000-02-03,1183.0079,1187.5404,1167.1438,1176.2090
2000-02-04,1178.4750,1192.0728,1173.9423,1178.4750
2000-02-07,1178.4754,1201.1383,1176.2090,1201.1383
2000-02-08,1178.4750,1189.8064,1176.2086,1178.4750
2000-02-09,1176.2092,1189.8070,1167.1440,1169.4103
2000-02-10,1162.6109,1171.6762,1155.8120,1158.0784
2000-02-11,1158.0784,1158.0784,1158.0784,1158.0784
2000-02-14,1155.8120,1158.0783,1139.9479,1155.8120
2000-02-15,1142.2143,1155.8121,1119.5513,1139.9480
2000-02-16,1117.2851,1128.6166,1096.8885,1101.4210
2000-02-17,1099.1550,1169.4103,1096.8887,1169.4103
2000-02-18,1105.9536,1108.2200,1078.7581,1090.0896
2000-02-21,1074.2255,1078.7580,1013.0354,1013.0354
2000-02-22,1006.2365,1013.0354,974.5084,976.7746
2000-02-23,1056.0953,1130.8832,1019.8345,1087.8235
2000-02-24,1087.8235,1119.5517,1087.8235,1103.6876
2000-02-25,1133.1492,1144.4807,1128.6166,1144.4807
2000-02-28,1133.1493,1144.4809,1115.0190,1121.8179
2000-02-29,1133.1495,1137.6821,1115.0191,1124.0844
2000-03-01,1135.4158,1135.4158,1099.1550,1124.0844
2000-03-02,1133.1498,1137.6824,1115.0194,1128.6172
2000-03-03,1117.2854,1130.8832,1108.2202,1108.2202
2000-03-06,1119.5517,1135.4158,1119.5517,1126.3506
2000-03-07,1130.8832,1169.4103,1126.3506,1169.4103
2000-03-08,1167.1436,1223.8011,1146.7469,1212.4696
2000-03-09,1194.3394,1201.1383,1160.3449,1201.1383
2000-03-10,1133.1493,1167.1438,1110.4864,1133.1493
2000-03-13,1110.4863,1124.0841,1065.1603,1092.3558
2000-03-14,1115.0189,1155.8123,1092.3559,1133.1493
2000-03-15,1065.1604,1090.0897,1022.1008,1076.4919
2000-03-16,1076.4917,1142.2143,1076.4917,1139.9480
2000-03-17,1155.8124,1155.8124,1108.2201,1121.8179
2000-03-20,1121.8179,1121.8179,1121.8179,1121.8179
2000-03-21,1110.4863,1117.2852,1051.5625,1060.6277
2000-03-22,1060.6277,1092.3558,1060.6277,1092.3558
2000-03-23,1081.0243,1105.9536,1074.2254,1101.4210
2000-03-24,1110.4862,1115.0188,1067.4265,1101.4210
2000-03-27,1133.1493,1133.1493,1110.4863,1112.7526
2000-03-28,1138.9485,1241.4538,1138.9485,1220.9528
2000-03-29,1220.9527,1234.6201,1184.5064,1230.0643
2000-03-30,1207.2855,1207.2855,1125.2812,1127.5591
2000-03-31,1184.5069,1230.0648,1175.3953,1211.8417
2000-04-03,1211.8411,1300.6790,1202.7294,1293.8453
2000-04-04,1339.4035,1366.7383,1316.6245,1334.8478
2000-04-05,1289.2892,1332.5693,1275.6219,1296.1229
2000-04-06,1293.8458,1293.8458,1223.2309,1271.0668
2000-04-07,1248.2875,1266.5107,1227.7864,1230.0643
2000-04-10,1227.7864,1236.8980,1218.6748,1227.7864
2000-04-11,1209.5632,1218.6748,1202.7295,1205.0074
2000-04-12,1207.2854,1255.1213,1207.2854,1243.7318
2000-04-13,1220.9530,1275.6225,1214.1193,1271.0668
2000-04-14,1264.2328,1264.2328,1234.6202,1252.8434
2000-04-17,1259.6767,1334.8472,1209.5629,1328.0135
2000-04-18,1328.0141,1350.7930,1300.6793,1334.8478
2000-04-19,1357.6270,1362.1828,1330.2922,1355.3491
2000-04-20,1353.0709,1364.4603,1341.6814,1362.1825
2000-04-21,1359.9039,1405.4619,1359.9039,1387.2386
2000-04-24,1346.2372,1380.4056,1346.2372,1362.1825
2000-04-25,1357.6267,1373.5720,1346.2373,1373.5720
2000-04-26,1389.5174,1448.7427,1373.5721,1446.4648
2000-04-27,1423.6856,1432.7973,1394.0730,1412.2963
2000-04-28,1446.4650,1471.5218,1423.6859,1457.8544
2000-05-01,1412.2961,1419.1298,1391.7949,1407.7402
2000-05-02,1412.2962,1439.6309,1405.4625,1423.6855
2000-05-03,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-04,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-05,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-08,1378.1279,1398.6290,1364.4605,1371.2942
2000-05-09,1371.2942,1371.2942,1371.2942,1371.2942
2000-05-10,1346.2374,1435.0754,1346.2374,1435.0754
2000-05-11,1419.1300,1430.5193,1400.9067,1412.2963
2000-05-12,1414.5741,1425.9636,1391.7951,1425.9636
2000-05-15,1380.4053,1405.4622,1378.1274,1384.9611
2000-05-16,1389.5174,1444.1869,1387.2395,1444.1869
2000-05-17,1421.4076,1421.4076,1387.2392,1410.0181
2000-05-18,1387.2394,1407.7405,1321.1804,1337.1256
2000-05-19,1321.1807,1355.3491,1312.0690,1355.3491
2000-05-22,1309.7908,1323.4581,1289.2897,1305.2350
2000-05-23,1343.9591,1435.0750,1328.0139,1419.1298
2000-05-24,1369.0159,1375.8496,1355.3485,1375.8496
2000-05-25,1421.4076,1435.0750,1394.0728,1432.7971
2000-05-26,1410.0179,1430.5190,1389.5169,1414.5737
2000-05-29,1412.2959,1414.5737,1396.3506,1414.5737
2000-05-30,1414.5737,1414.5737,1414.5737,1414.5737
2000-05-31,1389.5170,1398.6285,1355.3486,1398.6285
2000-06-01,1375.8495,1389.5169,1366.7379,1384.9611
2000-06-02,1339.4034,1355.3487,1291.5676,1298.4012
2000-06-05,1291.5673,1309.7905,1264.2326,1284.7336
2000-06-06,1275.6225,1282.4562,1257.3993,1259.6772
2000-06-07,1266.5107,1318.9023,1266.5107,1298.4012
2000-06-08,1298.4011,1343.9590,1291.5674,1343.9590
2000-06-09,1355.3488,1362.1825,1332.5698,1362.1825
2000-06-12,1362.1821,1387.2390,1362.1821,1384.9611
2000-06-13,1384.9613,1428.2414,1384.9613,1423.6855
2000-06-14,1384.9612,1384.9612,1343.9591,1353.0707
2000-06-15,1330.2920,1337.1257,1302.9573,1302.9573
2000-06-16,1302.9571,1371.2940,1302.9571,1362.1825
2000-06-19,1378.1276,1398.6286,1369.0160,1389.5171
2000-06-20,1412.2959,1416.8516,1400.9064,1414.5737
2000-06-21,1416.8516,1416.8516,1389.5169,1414.5737
2000-06-22,1414.5742,1414.5742,1396.3511,1403.1847
2000-06-23,1410.0181,1423.6855,1391.7949,1407.7402
2000-06-26,1394.0729,1423.6855,1394.0729,1407.7402
2000-06-27,1423.6854,1430.5191,1407.7402,1419.1298
2000-06-28,1416.8517,1435.0750,1412.2960,1432.7971
2000-06-29,1435.0753,1437.3531,1412.2964,1437.3531
2000-06-30,1430.5195,1435.0753,1403.1847,1403.1847
2000-07-03,1448.7428,1462.4102,1437.3533,1457.8544
2000-07-04,1480.6332,1485.1889,1469.2437,1469.2437
2000-07-05,1482.9110,1485.1888,1457.8540,1473.7994
2000-07-06,1451.0205,1480.6333,1419.1301,1480.6333
2000-07-07,1473.7997,1480.6334,1448.7427,1476.0775
2000-07-10,1469.2433,1489.7444,1469.2433,1489.7444
2000-07-11,1489.7449,1492.0227,1478.3553,1492.0227
2000-07-12,1469.2437,1480.6332,1464.6878,1478.3552
2000-07-13,1460.1323,1460.1323,1419.1302,1428.2417
2000-07-14,1419.1302,1428.2418,1373.5722,1382.6838
2000-07-17,1337.1258,1366.7385,1334.8479,1339.4037
2000-07-18,1359.9046,1380.4057,1330.2919,1337.1256
2000-07-19,1359.9046,1380.4057,1330.2919,1337.1256
2000-07-20,1337.1256,1337.1256,1337.1256,1337.1256
2000-07-21,1457.8540,1457.8540,1366.7382,1366.7382
2000-07-24,1389.5173,1457.8541,1373.5719,1448.7426
2000-07-25,1428.2413,1435.0750,1416.8517,1432.7971
2000-07-26,1410.0180,1421.4075,1394.0728,1398.6285
2000-07-27,1421.4081,1446.4650,1400.9070,1435.0754
2000-07-28,1439.6312,1457.8543,1430.5195,1444.1869
2000-07-31,1439.6309,1451.0203,1416.8518,1451.0203
2000-08-01,1421.4075,1421.4075,1378.1274,1391.7948
2000-08-02,1369.0161,1387.2392,1362.1824,1366.7382
2000-08-03,1378.1275,1378.1275,1359.9043,1375.8496
2000-08-04,1366.7381,1428.2413,1366.7381,1419.1298
2000-08-07,1396.3509,1423.6855,1307.5129,1423.6855
2000-08-08,1432.7976,1432.7976,1382.6838,1382.6838
2000-08-09,1382.6833,1400.9065,1382.6833,1396.3507
2000-08-10,1373.5719,1398.6288,1373.5719,1378.1277
2000-08-11,1375.8497,1394.0729,1375.8497,1389.5171
2000-08-14,1366.7380,1389.5170,1348.5149,1364.4601
2000-08-15,1353.0710,1364.4605,1343.9594,1348.5153
2000-08-16,1339.4030,1346.2367,1321.1799,1332.5693
2000-08-17,1309.7908,1314.3466,1273.3445,1277.9003
2000-08-18,1291.5674,1346.2369,1289.2895,1343.9590
2000-08-21,1343.9593,1355.3488,1298.4014,1316.6245
2000-08-22,1316.6240,1332.5693,1298.4009,1332.5693
2000-08-23,1343.9593,1343.9593,1298.4014,1316.6245
2000-08-24,1362.1827,1389.5174,1343.9594,1371.2942
2000-08-25,1348.5153,1366.7385,1328.0142,1339.4037
2000-08-28,1323.4581,1332.5698,1307.5129,1321.1803
2000-08-29,1321.1804,1357.6267,1309.7909,1357.6267
2000-08-30,1355.3490,1355.3490,1334.8479,1339.4037
2000-08-31,1332.5698,1346.2371,1321.1803,1321.1803
2000-09-01,1343.9592,1346.2371,1300.6792,1321.1803
2000-09-04,1312.0683,1321.1799,1305.2346,1309.7904
2000-09-05,1300.6792,1307.5129,1275.6223,1300.6792
2000-09-06,1289.2894,1300.6790,1287.0116,1287.0116
2000-09-07,1287.0115,1316.6241,1287.0115,1309.7904
2000-09-08,1307.5130,1337.1256,1296.1235,1337.1256
2000-09-11,1312.0684,1314.3463,1277.8999,1282.4557
2000-09-12,1277.9003,1305.2350,1277.9003,1277.9003
2000-09-13,1300.6792,1305.2350,1282.4560,1305.2350
2000-09-14,1287.0118,1300.6792,1282.4559,1298.4012
2000-09-15,1298.4012,1298.4012,1298.4012,1298.4012
2000-09-18,1280.1779,1307.5127,1273.3442,1307.5127
2000-09-19,1284.7340,1314.3467,1280.1782,1314.3467
2000-09-20,1321.1806,1362.1827,1314.3469,1359.9048
2000-09-21,1328.0139,1391.7949,1328.0139,1389.5171
2000-09-22,1387.2392,1391.7949,1366.7381,1389.5171
2000-09-25,1403.1843,1405.4623,1378.1275,1396.3507
2000-09-26,1413.5052,1413.5052,1395.2075,1397.4946
2000-09-27,1340.3133,1351.7494,1315.1538,1315.1538
2000-09-28,1333.4524,1338.0268,1324.3034,1326.5907
2000-09-29,1340.3141,1374.6224,1335.7396,1374.6224
2000-10-02,1374.6225,1374.6225,1338.0268,1372.3352
2000-10-03,1370.0478,1399.7818,1360.8990,1388.3457
2000-10-04,1399.7818,1404.3562,1383.7712,1395.2074
2000-10-05,1404.3558,1413.5048,1395.2070,1413.5048
2000-10-06,1413.5050,1418.0796,1408.9305,1408.9305
2000-10-09,1408.9305,1408.9305,1408.9305,1408.9305
2000-10-10,1413.5050,1429.5155,1406.6433,1429.5155
2000-10-11,1427.2283,1429.5155,1383.7710,1383.7710
2000-10-12,1411.2179,1422.6539,1404.3561,1411.2179
2000-10-13,1415.7920,1422.6536,1399.7814,1420.3665
2000-10-16,1420.3665,1420.3665,1420.3665,1420.3665
2000-10-17,1408.9305,1424.9412,1399.7816,1406.6433
2000-10-18,1386.0585,1418.0797,1365.4735,1415.7924
2000-10-19,1413.5050,1413.5050,1383.7710,1406.6433
2000-10-20,1406.6433,1406.6433,1383.7710,1406.6433
2000-10-23,1392.9196,1415.7917,1388.3451,1392.9196
2000-10-24,1392.9202,1408.9307,1392.9202,1397.4946
2000-10-25,1406.6434,1415.7922,1392.9200,1411.2179
2000-10-26,1399.7817,1422.6539,1397.4945,1418.0796
2000-10-27,1418.0796,1418.0796,1418.0796,1418.0796
2000-10-30,1427.2287,1427.2287,1413.5053,1424.9415
2000-10-31,1420.3669,1436.3774,1420.3669,1434.0902
2000-11-01,1424.9412,1438.6646,1408.9305,1438.6646
2000-11-02,1440.9517,1445.5262,1436.3772,1445.5262
2000-11-03,1445.5262,1445.5262,1445.5262,1445.5262
2000-11-06,1440.9517,1445.5262,1431.8029,1438.6646
2000-11-07,1438.6647,1440.9519,1399.7818,1415.7924
2000-11-08,1413.5053,1415.7925,1386.0586,1386.0586
2000-11-09,1395.2072,1406.6433,1319.7288,1319.7288
2000-11-10,1372.3352,1422.6541,1372.3352,1399.7819
2000-11-13,1406.6440,1440.9524,1399.7823,1440.9524
2000-11-14,1418.0796,1427.2284,1388.3456,1408.9305
