Date,Open,High,Low,Close
2000-01-04,1248.7306,1250.9969,1241.9317,1248.7306
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5242,1289.5242,1246.4646,1246.4646
2000-01-07,1246.4643,1250.9969,1235.1328,1248.7306
2000-01-10,1248.7306,1248.7306,1248.7306,1248.7306
2000-01-11,1239.6655,1246.4644,1212.4700,1226.0677
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1387,1210.2039,1178.4758,1185.2747
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1387,1205.6714,1185.2747,1185.2747
2000-01-19,1187.5400,1187.5400,1153.5456,1173.9423
2000-01-20,1155.8123,1162.6112,1144.4808,1155.8123
2000-01-21,1155.8124,1162.6113,1142.2146,1144.4810
2000-01-24,1139.9478,1155.8120,1139.9478,1149.0131
2000-01-25,1160.3453,1205.6714,1158.0791,1185.2747
2000-01-26,1178.4753,1185.2742,1160.3449,1167.1438
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3449,1171.6765,1151.2798,1169.4102
2000-01-31,1155.8120,1162.6108,1149.0131,1149.0131
2000-02-01,1151.2799,1151.2799,1142.2146,1144.4810
2000-02-02,1155.8123,1192.0731,1142.2145,1187.5404
2000-02-03,1183.0078,1187.5403,1167.1436,1176.2089
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4755,1201.1384,1176.2092,1201.1384
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2091,1189.8068,1167.1438,1169.4102
2000-02-10,1162.6109,1171.6762,1155.8120,1158.0784
2000-02-11,1158.0784,1158.0784,1158.0784,1158.0784
2000-02-14,1155.8123,1158.0786,1139.9481,1155.8123
2000-02-15,1142.2149,1155.8127,1119.5519,1139.9486
2000-02-16,1117.2855,1128.6170,1096.8888,1101.4214
2000-02-17,1099.1549,1169.4102,1096.8886,1169.4102
2000-02-18,1105.9540,1108.2203,1078.7584,1090.0900
2000-02-21,1074.2257,1078.7583,1013.0356,1013.0356
2000-02-22,1006.2364,1013.0353,974.5082,976.7745
2000-02-23,1056.0952,1130.8831,1019.8344,1087.8234
2000-02-24,1087.8236,1119.5518,1087.8236,1103.6877
2000-02-25,1133.1494,1144.4810,1128.6168,1144.4810
2000-02-28,1133.1490,1144.4805,1115.0186,1121.8175
2000-02-29,1133.1496,1137.6823,1115.0192,1124.0845
2000-03-01,1135.4159,1135.4159,1099.1551,1124.0845
2000-03-02,1133.1491,1137.6818,1115.0188,1128.6166
2000-03-03,1117.2852,1130.8830,1108.2200,1108.2200
2000-03-06,1119.5517,1135.4158,1119.5517,1126.3506
2000-03-07,1130.8831,1169.4102,1126.3505,1169.4102
2000-03-08,1167.1437,1223.8012,1146.7470,1212.4697
2000-03-09,1194.3395,1201.1384,1160.3450,1201.1384
2000-03-10,1133.1494,1167.1439,1110.4865,1133.1494
2000-03-13,1110.4865,1124.0843,1065.1605,1092.3561
2000-03-14,1115.0191,1155.8124,1092.3560,1133.1494
