Date,Open,High,Low,Close
2000-01-04,1248.7302,1250.9966,1241.9313,1248.7302
2000-01-05,1246.4640,1266.8607,1241.9314,1266.8607
2000-01-06,1289.5244,1289.5244,1246.4647,1246.4647
2000-01-07,1246.4640,1250.9966,1235.1324,1248.7302
2000-01-10,1248.7302,1248.7302,1248.7302,1248.7302
2000-01-11,1239.6657,1246.4646,1212.4701,1226.0679
2000-01-12,1223.8014,1230.6003,1212.4700,1212.4700
2000-01-13,1201.1387,1210.2039,1178.4758,1185.2747
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0784,1205.6706,1158.0784,1189.8065
2000-01-18,1201.1387,1205.6714,1185.2747,1185.2747
2000-01-19,1187.5404,1187.5404,1153.5459,1173.9426
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8122,1162.6111,1142.2144,1144.4807
2000-01-24,1139.9480,1155.8121,1139.9480,1149.0132
2000-01-25,1160.3453,1205.6714,1158.0791,1185.2747
2000-01-26,1178.4757,1185.2746,1160.3453,1167.1442
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3447,1171.6762,1151.2796,1169.4099
2000-01-31,1155.8121,1162.6110,1149.0132,1149.0132
2000-02-01,1151.2796,1151.2796,1142.2144,1144.4807
2000-02-02,1155.8119,1192.0727,1142.2141,1187.5400
2000-02-03,1183.0078,1187.5403,1167.1436,1176.2089
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4760,1201.1389,1176.2096,1201.1389
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2088,1189.8066,1167.1436,1169.4099
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2146,1155.8124,1119.5516,1139.9482
2000-02-16,1117.2850,1128.6165,1096.8883,1101.4209
2000-02-17,1099.1546,1169.4099,1096.8884,1169.4099
2000-02-18,1105.9535,1108.2198,1078.7579,1090.0895
2000-02-21,1074.2257,1078.7583,1013.0356,1013.0356
2000-02-22,1006.2369,1013.0358,974.5087,976.7750
2000-02-23,1056.0952,1130.8831,1019.8344,1087.8234
2000-02-24,1087.8235,1119.5517,1087.8235,1103.6876
2000-02-25,1133.1492,1144.4807,1128.6166,1144.4807
2000-02-28,1133.1491,1144.4806,1115.0187,1121.8176
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1495,1137.6822,1115.0191,1128.6169
2000-03-03,1117.2853,1130.8831,1108.2201,1108.2201
2000-03-06,1119.5519,1135.4161,1119.5519,1126.3508
2000-03-07,1130.8829,1169.4099,1126.3502,1169.4099
2000-03-08,1167.1439,1223.8014,1146.7472,1212.4700
2000-03-09,1194.3400,1201.1389,1160.3455,1201.1389
2000-03-10,1133.1492,1167.1436,1110.4862,1133.1492
2000-03-13,1110.4867,1124.0844,1065.1606,1092.3562
2000-03-14,1115.0188,1155.8122,1092.3558,1133.1492
2000-03-15,1065.1606,1090.0900,1022.1010,1076.4922
2000-03-16,1076.4919,1142.2146,1076.4919,1139.9482
2000-03-17,1155.8121,1155.8121,1108.2198,1121.8176
2000-03-20,1121.8176,1121.8176,1121.8176,1121.8176
2000-03-21,1110.4863,1117.2852,1051.5625,1060.6277
2000-03-22,1060.6280,1092.3562,1060.6280,1092.3562
2000-03-23,1081.0242,1105.9535,1074.2253,1101.4209
2000-03-24,1110.4861,1115.0187,1067.4264,1101.4209
2000-03-27,1133.1495,1133.1495,1110.4866,1112.7528
2000-03-28,1138.9485,1241.4538,1138.9485,1220.9528
2000-03-29,1220.9525,1234.6199,1184.5062,1230.0641
2000-03-30,1207.2851,1207.2851,1125.2808,1127.5587
2000-03-31,1184.5064,1230.0643,1175.3948,1211.8412
2000-04-03,1211.8411,1300.6790,1202.7294,1293.8453
2000-04-04,1339.4032,1366.7379,1316.6242,1334.8474
2000-04-05,1289.2897,1332.5698,1275.6223,1296.1234
2000-04-06,1293.8455,1293.8455,1223.2307,1271.0665
2000-04-07,1248.2872,1266.5105,1227.7862,1230.0641
2000-04-10,1227.7861,1236.8977,1218.6746,1227.7861
2000-04-11,1209.5633,1218.6750,1202.7296,1205.0076
2000-04-12,1207.2854,1255.1213,1207.2854,1243.7318
2000-04-13,1220.9528,1275.6223,1214.1191,1271.0665
2000-04-14,1264.2332,1264.2332,1234.6205,1252.8438
2000-04-17,1259.6770,1334.8476,1209.5632,1328.0139
2000-04-18,1328.0137,1350.7926,1300.6790,1334.8474
2000-04-19,1357.6267,1362.1826,1330.2920,1355.3489
2000-04-20,1353.0709,1364.4603,1341.6814,1362.1825
2000-04-21,1359.9045,1405.4625,1359.9045,1387.2393
2000-04-24,1346.2372,1380.4056,1346.2372,1362.1825
2000-04-25,1357.6265,1373.5718,1346.2370,1373.5718
2000-04-26,1389.5170,1448.7423,1373.5717,1446.4645
2000-04-27,1423.6859,1432.7976,1394.0733,1412.2965
2000-04-28,1446.4644,1471.5211,1423.6853,1457.8538
2000-05-01,1412.2965,1419.1301,1391.7953,1407.7406
2000-05-02,1412.2963,1439.6311,1405.4626,1423.6857
2000-05-03,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-04,1423.6857,1423.6857,1423.6857,1423.6857
2000-05-05,1423.6857,1423.6857,1423.6857,1423.6857
