Date,Open,High,Low,Close
2000-01-04,1248.7301,1250.9964,1241.9312,1248.7301
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5237,1289.5237,1246.4641,1246.4641
2000-01-07,1246.4639,1250.9964,1235.1323,1248.7301
2000-01-10,1248.7301,1248.7301,1248.7301,1248.7301
2000-01-11,1239.6657,1246.4646,1212.4701,1226.0679
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1381,1210.2033,1178.4752,1185.2740
2000-01-14,1185.2741,1185.2741,1158.0785,1178.4752
2000-01-17,1158.0790,1205.6713,1158.0790,1189.8071
2000-01-18,1201.1381,1205.6707,1185.2740,1185.2740
2000-01-19,1187.5403,1187.5403,1153.5458,1173.9425
2000-01-20,1155.8126,1162.6115,1144.4812,1155.8126
2000-01-21,1155.8123,1162.6112,1142.2145,1144.4808
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3447,1205.6707,1158.0785,1185.2740
2000-01-26,1178.4752,1185.2741,1160.3448,1167.1437
2000-01-27,1164.8776,1164.8776,1144.4809,1160.3450
2000-01-28,1160.3448,1171.6764,1151.2797,1169.4100
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2797,1151.2797,1142.2145,1144.4808
2000-02-02,1155.8125,1192.0733,1142.2147,1187.5406
2000-02-03,1183.0078,1187.5403,1167.1436,1176.2089
2000-02-04,1178.4752,1192.0730,1173.9426,1178.4752
2000-02-07,1178.4754,1201.1383,1176.2090,1201.1383
2000-02-08,1178.4752,1189.8067,1176.2089,1178.4752
2000-02-09,1176.2089,1189.8067,1167.1437,1169.4100
2000-02-10,1162.6116,1171.6768,1155.8127,1158.0790
2000-02-11,1158.0790,1158.0790,1158.0790,1158.0790
2000-02-14,1155.8126,1158.0789,1139.9485,1155.8126
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1548,1169.4100,1096.8885,1169.4100
2000-02-18,1105.9534,1108.2197,1078.7578,1090.0894
2000-02-21,1074.2255,1078.7581,1013.0355,1013.0355
2000-02-22,1006.2368,1013.0357,974.5087,976.7749
2000-02-23,1056.0950,1130.8828,1019.8342,1087.8231
2000-02-24,1087.8236,1119.5518,1087.8236,1103.6877
2000-02-25,1133.1493,1144.4808,1128.6167,1144.4808
2000-02-28,1133.1498,1144.4814,1115.0195,1121.8184
2000-02-29,1133.1495,1137.6821,1115.0191,1124.0844
2000-03-01,1135.4158,1135.4158,1099.1550,1124.0844
2000-03-02,1133.1496,1137.6823,1115.0193,1128.6171
2000-03-03,1117.2854,1130.8832,1108.2202,1108.2202
2000-03-06,1119.5518,1135.4159,1119.5518,1126.3507
2000-03-07,1130.8830,1169.4100,1126.3503,1169.4100
2000-03-08,1167.1437,1223.8012,1146.7470,1212.4697
2000-03-09,1194.3394,1201.1383,1160.3449,1201.1383
2000-03-10,1133.1495,1167.1440,1110.4866,1133.1495
2000-03-13,1110.4867,1124.0844,1065.1606,1092.3562
2000-03-14,1115.0192,1155.8126,1092.3562,1133.1495
2000-03-15,1065.1603,1090.0896,1022.1007,1076.4918
2000-03-16,1076.4918,1142.2144,1076.4918,1139.9481
2000-03-17,1155.8129,1155.8129,1108.2206,1121.8184
2000-03-20,1121.8184,1121.8184,1121.8184,1121.8184
2000-03-21,1110.4863,1117.2852,1051.5625,1060.6277
2000-03-22,1060.6280,1092.3562,1060.6280,1092.3562
2000-03-23,1081.0245,1105.9537,1074.2256,1101.4211
2000-03-24,1110.4864,1115.0189,1067.4267,1101.4211
2000-03-27,1133.1495,1133.1495,1110.4866,1112.7528
2000-03-28,1138.9487,1241.4541,1138.9487,1220.9530
2000-03-29,1220.9527,1234.6201,1184.5064,1230.0643
2000-03-30,1207.2857,1207.2857,1125.2814,1127.5593
2000-03-31,1184.5064,1230.0643,1175.3948,1211.8412
2000-04-03,1211.8411,1300.6790,1202.7294,1293.8453
2000-04-04,1339.4029,1366.7377,1316.6239,1334.8472
2000-04-05,1289.2896,1332.5697,1275.6222,1296.1233
2000-04-06,1293.8454,1293.8454,1223.2306,1271.0664
2000-04-07,1248.2875,1266.5107,1227.7864,1230.0643
2000-04-10,1227.7864,1236.8980,1218.6748,1227.7864
2000-04-11,1209.5631,1218.6747,1202.7294,1205.0073
2000-04-12,1207.2855,1255.1214,1207.2855,1243.7319
2000-04-13,1220.9526,1275.6222,1214.1190,1271.0664
2000-04-14,1264.2327,1264.2327,1234.6200,1252.8433
2000-04-17,1259.6772,1334.8479,1209.5635,1328.0142
2000-04-18,1328.0135,1350.7924,1300.6787,1334.8472
2000-04-19,1357.6264,1362.1822,1330.2916,1355.3485
2000-04-20,1353.0709,1364.4603,1341.6814,1362.1825
2000-04-21,1359.9045,1405.4625,1359.9045,1387.2393
2000-04-24,1346.2372,1380.4056,1346.2372,1362.1825
2000-04-25,1357.6266,1373.5719,1346.2371,1373.5719
2000-04-26,1389.5170,1448.7423,1373.5717,1446.4645
2000-04-27,1423.6858,1432.7975,1394.0732,1412.2964
2000-04-28,1446.4640,1471.5208,1423.6850,1457.8534
2000-05-01,1412.2962,1419.1299,1391.7950,1407.7404
2000-05-02,1412.2962,1439.6309,1405.4625,1423.6855
2000-05-03,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-04,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-05,1423.6855,1423.6855,1423.6855,1423.6855
2000-05-08,1378.1279,1398.6290,1364.4605,1371.2942
2000-05-09,1371.2942,1371.2942,1371.2942,1371.2942
2000-05-10,1346.2372,1435.0752,1346.2372,1435.0752
2000-05-11,1419.1301,1430.5195,1400.9068,1412.2964
2000-05-12,1414.5742,1425.9637,1391.7952,1425.9637
2000-05-15,1380.4057,1405.4626,1378.1277,1384.9614
2000-05-16,1389.5170,1444.1864,1387.2390,1444.1864
2000-05-17,1421.4076,1421.4076,1387.2392,1410.0181
2000-05-18,1387.2392,1407.7403,1321.1803,1337.1255
2000-05-19,1321.1801,1355.3485,1312.0684,1355.3485
2000-05-22,1309.7908,1323.4581,1289.2897,1305.2350
2000-05-23,1343.9592,1435.0751,1328.0140,1419.1299
2000-05-24,1369.0160,1375.8497,1355.3487,1375.8497
2000-05-25,1421.4078,1435.0752,1394.0731,1432.7974
2000-05-26,1410.0184,1430.5194,1389.5174,1414.5742
2000-05-29,1412.2964,1414.5742,1396.3511,1414.5742
2000-05-30,1414.5742,1414.5742,1414.5742,1414.5742
2000-05-31,1389.5171,1398.6287,1355.3487,1398.6287
2000-06-01,1375.8499,1389.5173,1366.7383,1384.9614
2000-06-02,1339.4036,1355.3490,1291.5678,1298.4015
