Date,Open,High,Low,Close
2000-01-04,1248.7305,1250.9968,1241.9316,1248.7305
2000-01-05,1246.4643,1266.8610,1241.9316,1266.8610
2000-01-06,1289.5241,1289.5241,1246.4645,1246.4645
2000-01-07,1246.4642,1250.9968,1235.1327,1248.7305
2000-01-10,1248.7305,1248.7305,1248.7305,1248.7305
2000-01-11,1239.6655,1246.4644,1212.4700,1226.0677
2000-01-12,1223.8011,1230.6000,1212.4696,1212.4696
2000-01-13,1201.1383,1210.2036,1178.4754,1185.2743
2000-01-14,1185.2740,1185.2740,1158.0784,1178.4751
2000-01-17,1158.0790,1205.6713,1158.0790,1189.8071
2000-01-18,1201.1383,1205.6710,1185.2743,1185.2743
2000-01-19,1187.5408,1187.5408,1153.5463,1173.9430
2000-01-20,1155.8125,1162.6114,1144.4810,1155.8125
2000-01-21,1155.8127,1162.6116,1142.2149,1144.4812
2000-01-24,1139.9481,1155.8122,1139.9481,1149.0133
2000-01-25,1160.3450,1205.6710,1158.0787,1185.2743
2000-01-26,1178.4756,1185.2745,1160.3451,1167.1440
2000-01-27,1164.8777,1164.8777,1144.4811,1160.3451
2000-01-28,1160.3451,1171.6766,1151.2799,1169.4103
2000-01-31,1155.8122,1162.6111,1149.0133,1149.0133
2000-02-01,1151.2801,1151.2801,1142.2149,1144.4812
2000-02-02,1155.8125,1192.0733,1142.2147,1187.5406
2000-02-03,1183.0079,1187.5404,1167.1438,1176.2090
2000-02-04,1178.4751,1192.0729,1173.9424,1178.4751
2000-02-07,1178.4754,1201.1383,1176.2090,1201.1383
2000-02-08,1178.4751,1189.8066,1176.2088,1178.4751
2000-02-09,1176.2092,1189.8070,1167.1440,1169.4103
2000-02-10,1162.6109,1171.6762,1155.8120,1158.0784
2000-02-11,1158.0784,1158.0784,1158.0784,1158.0784
2000-02-14,1155.8125,1158.0788,1139.9484,1155.8125
2000-02-15,1142.2140,1155.8117,1119.5510,1139.9476
2000-02-16,1117.2853,1128.6167,1096.8886,1101.4211
2000-02-17,1099.1550,1169.4103,1096.8887,1169.4103
2000-02-18,1105.9534,1108.2197,1078.7578,1090.0894
2000-02-21,1074.2259,1078.7585,1013.0358,1013.0358
2000-02-22,1006.2363,1013.0351,974.5081,976.7744
2000-02-23,1056.0952,1130.8831,1019.8344,1087.8234
2000-02-24,1087.8236,1119.5518,1087.8236,1103.6877
2000-02-25,1133.1496,1144.4812,1128.6171,1144.4812
2000-02-28,1133.1491,1144.4806,1115.0187,1121.8176
2000-02-29,1133.1494,1137.6820,1115.0190,1124.0842
2000-03-01,1135.4157,1135.4157,1099.1549,1124.0842
2000-03-02,1133.1491,1137.6818,1115.0188,1128.6166
2000-03-03,1117.2852,1130.8830,1108.2200,1108.2200
2000-03-06,1119.5521,1135.4162,1119.5521,1126.3510
2000-03-07,1130.8832,1169.4103,1126.3506,1169.4103
