Date,Open,High,Low,Close
2000-01-04,1248.7308,1250.9972,1241.9319,1248.7308
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5240,1289.5240,1246.4644,1246.4644
2000-01-07,1246.4646,1250.9972,1235.1330,1248.7308
2000-01-10,1248.7308,1248.7308,1248.7308,1248.7308
2000-01-11,1239.6653,1246.4642,1212.4697,1226.0675
2000-01-12,1223.8013,1230.6002,1212.4698,1212.4698
2000-01-13,1201.1382,1210.2034,1178.4753,1185.2742
2000-01-14,1185.2744,1185.2744,1158.0788,1178.4755
2000-01-17,1158.0785,1205.6708,1158.0785,1189.8066
2000-01-18,1201.1382,1205.6709,1185.2742,1185.2742
2000-01-19,1187.5405,1187.5405,1153.5461,1173.9427
2000-01-20,1155.8124,1162.6113,1144.4809,1155.8124
2000-01-21,1155.8124,1162.6113,1142.2146,1144.4810
2000-01-24,1139.9480,1155.8121,1139.9480,1149.0132
2000-01-25,1160.3448,1205.6709,1158.0786,1185.2742
2000-01-26,1178.4753,1185.2742,1160.3449,1167.1438
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3447,1171.6762,1151.2796,1169.4099
2000-01-31,1155.8121,1162.6110,1149.0132,1149.0132
2000-02-01,1151.2799,1151.2799,1142.2146,1144.4810
2000-02-02,1155.8123,1192.0731,1142.2145,1187.5404
2000-02-03,1183.0079,1187.5404,1167.1438,1176.2090
2000-02-04,1178.4755,1192.0733,1173.9428,1178.4755
2000-02-07,1178.4750,1201.1379,1176.2087,1201.1379
2000-02-08,1178.4755,1189.8069,1176.2091,1178.4755
2000-02-09,1176.2088,1189.8066,1167.1436,1169.4099
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8124,1158.0787,1139.9483,1155.8124
2000-02-15,1142.2144,1155.8122,1119.5514,1139.9481
2000-02-16,1117.2855,1128.6170,1096.8888,1101.4214
2000-02-17,1099.1546,1169.4099,1096.8884,1169.4099
2000-02-18,1105.9535,1108.2198,1078.7579,1090.0895
2000-02-21,1074.2255,1078.7580,1013.0354,1013.0354
2000-02-22,1006.2368,1013.0357,974.5087,976.7749
2000-02-23,1056.0952,1130.8831,1019.8344,1087.8234
2000-02-24,1087.8233,1119.5514,1087.8233,1103.6874
2000-02-25,1133.1494,1144.4810,1128.6168,1144.4810
2000-02-28,1133.1493,1144.4809,1115.0190,1121.8179
2000-02-29,1133.1492,1137.6819,1115.0189,1124.0841
2000-03-01,1135.4156,1135.4156,1099.1548,1124.0841
2000-03-02,1133.1495,1137.6822,1115.0191,1128.6169
2000-03-03,1117.2851,1130.8829,1108.2198,1108.2198
2000-03-06,1119.5517,1135.4158,1119.5517,1126.3506
2000-03-07,1130.8829,1169.4099,1126.3502,1169.4099
2000-03-08,1167.1438,1223.8013,1146.7471,1212.4698
2000-03-09,1194.3390,1201.1379,1160.3446,1201.1379
2000-03-10,1133.1494,1167.1439,1110.4865,1133.1494
2000-03-13,1110.4864,1124.0842,1065.1604,1092.3560
2000-03-14,1115.0191,1155.8124,1092.3560,1133.1494
2000-03-15,1065.1600,1090.0894,1022.1004,1076.4916
2000-03-16,1076.4918,1142.2144,1076.4918,1139.9481
2000-03-17,1155.8124,1155.8124,1108.2201,1121.8179
2000-03-20,1121.8179,1121.8179,1121.8179,1121.8179
2000-03-21,1110.4862,1117.2850,1051.5623,1060.6276
2000-03-22,1060.6278,1092.3560,1060.6278,1092.3560
2000-03-23,1081.0247,1105.9540,1074.2258,1101.4214
2000-03-24,1110.4866,1115.0192,1067.4269,1101.4214
2000-03-27,1133.1489,1133.1489,1110.4860,1112.7522
2000-03-28,1138.9482,1241.4536,1138.9482,1220.9525
2000-03-29,1220.9528,1234.6202,1184.5065,1230.0645
2000-03-30,1207.2855,1207.2855,1125.2812,1127.5591
2000-03-31,1184.5068,1230.0647,1175.3952,1211.8416
2000-04-03,1211.8411,1300.6790,1202.7294,1293.8453
