Date,Open,High,Low,Close
2000-01-04,1248.7302,1250.9966,1241.9313,1248.7302
2000-01-05,1246.4644,1266.8611,1241.9317,1266.8611
2000-01-06,1289.5239,1289.5239,1246.4642,1246.4642
2000-01-07,1246.4640,1250.9966,1235.1324,1248.7302
2000-01-10,1248.7302,1248.7302,1248.7302,1248.7302
2000-01-11,1239.6653,1246.4642,1212.4697,1226.0675
2000-01-12,1223.8012,1230.6001,1212.4697,1212.4697
2000-01-13,1201.1386,1210.2038,1178.4756,1185.2745
2000-01-14,1185.2742,1185.2742,1158.0787,1178.4753
2000-01-17,1158.0786,1205.6709,1158.0786,1189.8068
2000-01-18,1201.1386,1205.6712,1185.2745,1185.2745
2000-01-19,1187.5408,1187.5408,1153.5463,1173.9430
2000-01-20,1155.8123,1162.6112,1144.4808,1155.8123
2000-01-21,1155.8122,1162.6111,1142.2144,1144.4807
2000-01-24,1139.9487,1155.8128,1139.9487,1149.0139
2000-01-25,1160.3452,1205.6712,1158.0789,1185.2745
2000-01-26,1178.4752,1185.2741,1160.3448,1167.1437
2000-01-27,1164.8775,1164.8775,1144.4808,1160.3448
2000-01-28,1160.3454,1171.6770,1151.2803,1169.4106
2000-01-31,1155.8128,1162.6117,1149.0139,1149.0139
2000-02-01,1151.2796,1151.2796,1142.2144,1144.4807
2000-02-02,1155.8127,1192.0735,1142.2149,1187.5409
2000-02-03,1183.0076,1187.5402,1167.1435,1176.2087
2000-02-04,1178.4753,1192.0731,1173.9427,1178.4753
2000-02-07,1178.4755,1201.1384,1176.2092,1201.1384
2000-02-08,1178.4753,1189.8068,1176.2090,1178.4753
2000-02-09,1176.2095,1189.8073,1167.1443,1169.4106
2000-02-10,1162.6113,1171.6765,1155.8124,1158.0787
2000-02-11,1158.0787,1158.0787,1158.0787,1158.0787
2000-02-14,1155.8123,1158.0786,1139.9481,1155.8123
2000-02-15,1142.2146,1155.8124,1119.5516,1139.9482
2000-02-16,1117.2854,1128.6169,1096.8887,1101.4213
