Date,Open,High,Low,Close
2010-02-22,123.1330,133.3941,123.1330,129.7561
2010-02-23,130.5956,130.5956,126.3979,130.1292
2010-02-24,125.9315,129.6628,125.6517,126.4912
2010-02-25,129.2897,129.3830,126.4912,128.7300
2010-02-26,126.1180,129.5695,125.4651,128.8232
2010-03-01,129.2897,129.3830,126.0248,128.4501
2010-03-02,127.4241,132.3680,127.4241,131.5285
2010-03-03,131.5285,133.9538,131.5285,133.9538
2010-03-04,134.5135,135.4464,130.7822,131.6218
2010-03-05,131.5285,132.9277,126.8643,130.1292
2010-03-08,134.9799,134.9799,131.7150,133.1143
2010-03-09,133.1143,136.1926,132.0882,135.2598
2010-03-10,136.8456,137.1254,134.7934,134.8867
2010-03-11,134.8866,135.1665,131.9016,134.2337
2010-03-12,131.7150,133.6740,130.8755,132.4613
2010-03-15,128.8233,132.1814,127.7971,130.5956
2010-03-16,129.1964,131.3419,129.1964,131.3419
2010-03-17,131.4352,133.6740,129.6628,131.1553
2010-03-18,130.5957,133.7673,130.5957,133.7673
2010-03-19,133.7672,134.7934,132.4613,132.4613
2010-03-23,134.8867,137.2187,133.2076,135.6329
2010-03-24,135.5396,137.4053,132.9277,133.0210
2010-03-25,134.9800,134.9800,130.8755,132.1815
2010-03-26,134.2337,134.2337,132.0882,133.3941
2010-03-29,133.8605,136.0993,132.5546,135.8195
2010-03-30,135.7262,137.8717,134.8866,135.2598
2010-03-31,135.2598,135.2598,132.4613,133.2075
2010-04-01,133.8605,134.7001,132.4613,134.5135
2010-04-02,132.8344,138.0583,132.0882,132.8344
2010-04-05,133.3009,135.2598,133.3009,133.9538
2010-04-06,134.7934,134.8866,132.4613,133.6740
2010-04-07,133.7672,134.5135,131.9949,133.6740
2010-04-08,132.2747,132.6479,131.1553,131.4352
2010-04-09,131.1553,132.9277,130.6889,132.9277
2010-04-12,131.6217,133.2075,130.9687,131.2486
2010-04-13,130.8755,130.8755,127.7972,129.9427
2010-04-14,130.5956,131.5285,130.2225,130.5956
2010-04-15,134.3270,136.1926,133.0210,134.1404
2010-04-16,134.9799,136.6590,134.9799,136.1926
2010-04-19,136.0060,138.9911,136.0060,138.0582
2010-04-20,139.5507,142.5358,139.5507,139.8306
2010-04-21,141.9761,143.6552,141.8828,141.8828
2010-04-22,143.4686,144.5880,141.9761,144.5880
2010-04-23,143.2821,145.5208,143.2821,144.7746
2010-04-26,144.4015,144.4015,141.7896,144.3082
2010-04-27,144.5880,145.5209,142.2560,144.9612
2010-04-28,140.3903,142.7224,138.8978,142.7224
2010-04-30,138.4314,138.4314,131.9949,135.2598
2010-05-06,126.8644,127.0509,124.5323,124.6256
2010-05-07,111.8458,116.5100,110.1668,113.3384
2010-05-10,114.1779,118.0024,113.3383,117.5360
2010-05-11,125.9315,125.9315,117.9092,117.9092
2010-05-12,117.4428,117.4428,113.4316,114.7376
2010-05-13,115.7637,118.5622,114.7376,115.7637
2010-05-14,116.9764,116.9764,112.8719,115.7637
2010-05-17,112.9652,113.3384,109.1407,109.5138
2010-05-18,111.0063,111.8458,107.2750,107.3683
2010-05-19,101.8646,113.8980,101.3982,110.5399
2010-05-20,107.7414,112.8720,107.7414,109.1407
2010-05-21,100.7452,105.4094,100.7452,104.8497
2010-05-24,105.4093,108.2078,103.7303,108.2078
2010-05-25,106.8086,106.8086,101.7713,101.7713
2010-05-26,101.7713,106.2489,100.4653,101.4915
2010-05-27,100.3721,104.9429,100.1855,104.9429
2010-05-28,107.2750,109.1407,106.3422,108.1146
2010-05-31,111.0063,117.1630,110.3533,117.0697
2010-06-01,115.6704,116.8831,112.9652,112.9652
2010-06-02,111.9391,111.9391,108.2078,108.3944
2010-06-03,111.0063,111.9391,108.0212,111.0063
2010-06-04,110.0735,110.0735,107.7414,107.7414
2010-06-07,101.6780,102.1444,99.4392,100.2788
2010-06-08,100.2788,101.4915,99.8124,99.8124
2010-06-09,99.8124,100.7452,98.0400,98.0400
2010-06-10,96.5475,97.8534,94.4020,96.0811
2010-06-11,98.1333,100.1855,97.0139,97.0139
2010-06-14,99.8124,105.8758,97.9467,103.1706
2010-06-15,100.7452,101.6780,100.4654,101.1183
2010-06-16,104.5698,104.7564,101.6780,103.5437
2010-06-17,104.4765,106.3422,104.3832,104.8497
2010-06-18,105.4093,105.4093,102.3310,102.3310
