Date,Open,High,Low,Close
2010-02-22,123.1331,133.3941,123.1331,129.7561
2010-02-23,130.5957,130.5957,126.3979,130.1292
2010-02-24,125.9315,129.6628,125.6516,126.4912
2010-02-25,129.2897,129.3830,126.4912,128.7300
2010-02-26,126.1180,129.5695,125.4651,128.8232
2010-03-01,129.2897,129.3830,126.0248,128.4501
2010-03-02,127.4240,132.3680,127.4240,131.5285
2010-03-03,131.5284,133.9538,131.5284,133.9538
2010-03-04,134.5135,135.4464,130.7822,131.6218
2010-03-05,131.5285,132.9277,126.8644,130.1292
2010-03-08,134.9799,134.9799,131.7150,133.1142
2010-03-09,133.1143,136.1926,132.0882,135.2598
2010-03-10,136.8456,137.1254,134.7934,134.8866
2010-03-11,134.8867,135.1665,131.9016,134.2337
2010-03-12,131.7151,133.6740,130.8755,132.4613
2010-03-15,128.8233,132.1815,127.7972,130.5957
2010-03-16,129.1964,131.3419,129.1964,131.3419
2010-03-17,131.4352,133.6740,129.6628,131.1553
2010-03-18,130.5956,133.7673,130.5956,133.7673
2010-03-19,133.7673,134.7934,132.4613,132.4613
2010-03-23,134.8866,137.2187,133.2076,135.6329
2010-03-24,135.5397,137.4053,132.9278,133.0210
2010-03-25,134.9799,134.9799,130.8755,132.1814
2010-03-26,134.2337,134.2337,132.0882,133.3941
2010-03-29,133.8606,136.0993,132.5546,135.8195
2010-03-30,135.7262,137.8717,134.8866,135.2598
2010-03-31,135.2598,135.2598,132.4613,133.2076
2010-04-01,133.8605,134.7001,132.4613,134.5135
2010-04-02,132.8344,138.0583,132.0882,132.8344
2010-04-05,133.3008,135.2598,133.3008,133.9538
2010-04-06,134.7934,134.8866,132.4613,133.6740
2010-04-07,133.7672,134.5135,131.9949,133.6740
2010-04-08,132.2747,132.6479,131.1553,131.4352
2010-04-09,131.1553,132.9277,130.6889,132.9277
2010-04-12,131.6218,133.2076,130.9688,131.2486
2010-04-13,130.8754,130.8754,127.7971,129.9426
2010-04-14,130.5957,131.5285,130.2225,130.5957
2010-04-15,134.3269,136.1926,133.0210,134.1404
2010-04-16,134.9799,136.6590,134.9799,136.1926
2010-04-19,136.0061,138.9911,136.0061,138.0583
2010-04-20,139.5508,142.5358,139.5508,139.8306
2010-04-21,141.9761,143.6552,141.8828,141.8828
2010-04-22,143.4687,144.5880,141.9761,144.5880
2010-04-23,143.2821,145.5209,143.2821,144.7746
2010-04-26,144.4014,144.4014,141.7895,144.3082
2010-04-27,144.5880,145.5209,142.2560,144.9612
2010-04-28,140.3903,142.7224,138.8978,142.7224
2010-04-30,138.4314,138.4314,131.9949,135.2598
2010-05-06,126.8644,127.0509,124.5323,124.6256
2010-05-07,111.8458,116.5100,110.1668,113.3384
2010-05-10,114.1779,118.0025,113.3383,117.5361
2010-05-11,125.9315,125.9315,117.9092,117.9092
2010-05-12,117.4428,117.4428,113.4316,114.7376
2010-05-13,115.7637,118.5622,114.7376,115.7637
2010-05-14,116.9764,116.9764,112.8719,115.7637
2010-05-17,112.9652,113.3383,109.1406,109.5138
2010-05-18,111.0063,111.8458,107.2750,107.3683
2010-05-19,101.8646,113.8981,101.3982,110.5399
2010-05-20,107.7414,112.8719,107.7414,109.1406
2010-05-21,100.7452,105.4093,100.7452,104.8496
2010-05-24,105.4094,108.2078,103.7303,108.2078
2010-05-25,106.8086,106.8086,101.7713,101.7713
2010-05-26,101.7713,106.2489,100.4654,101.4915
2010-05-27,100.3721,104.9429,100.1855,104.9429
2010-05-28,107.2750,109.1406,106.3422,108.1145
2010-05-31,111.0063,117.1629,110.3533,117.0697
2010-06-01,115.6704,116.8831,112.9652,112.9652
2010-06-02,111.9391,111.9391,108.2078,108.3944
2010-06-03,111.0063,111.9391,108.0213,111.0063
2010-06-04,110.0735,110.0735,107.7414,107.7414
2010-06-07,101.6780,102.1444,99.4392,100.2788
2010-06-08,100.2788,101.4915,99.8124,99.8124
2010-06-09,99.8124,100.7452,98.0400,98.0400
2010-06-10,96.5475,97.8534,94.4020,96.0811
2010-06-11,98.1333,100.1855,97.0139,97.0139
2010-06-14,99.8124,105.8757,97.9467,103.1705
2010-06-15,100.7452,101.6780,100.4654,101.1183
2010-06-16,104.5698,104.7564,101.6780,103.5437
2010-06-17,104.4765,106.3421,104.3832,104.8496
2010-06-18,105.4093,105.4093,102.3310,102.3310
2010-06-21,104.0101,105.1295,103.7303,104.9429
2010-06-22,104.4765,104.4765,103.0773,103.0773
2010-06-23,102.6109,102.6109,99.9057,100.0922
2010-06-24,100.0922,100.0922,100.0922,100.0922
2010-06-25,98.8796,98.8796,96.0811,97.0139
2010-06-28,97.4871,97.4871,90.8618,91.1457
2010-06-29,88.3063,91.8083,88.3063,91.8083
2010-06-30,87.0759,88.4956,86.1294,87.0759
2010-07-01,92.2815,93.1333,88.6849,91.8083
2010-07-02,88.9688,92.7548,88.9688,90.6725
2010-07-05,91.2404,94.6477,91.2404,92.3762
2010-07-06,92.2815,92.2815,88.9688,90.1993
2010-07-07,91.5243,91.5243,87.0759,87.4545
2010-07-08,89.9153,96.0674,89.9153,94.6477
2010-07-09,96.3514,99.1908,93.7959,97.3925
2010-07-12,99.1908,102.6928,95.6888,95.6888
2010-07-13,97.3925,101.7463,97.0139,100.9891
2010-07-14,108.2770,108.8449,104.5857,106.9519
2010-07-15,104.3018,111.2111,104.2071,106.0054
2010-07-16,104.3964,104.3964,99.5694,101.2730
2010-07-21,99.2855,100.1373,98.5283,99.8533
2010-07-22,97.2979,97.2979,94.1745,95.5942
2010-07-23,97.1086,100.3266,97.1086,98.9069
2010-07-26,98.9069,98.9069,98.9069,98.9069
2010-07-27,103.6392,105.0590,103.1660,103.7339
2010-07-28,103.7339,104.5857,103.2607,104.1125
2010-07-29,104.3964,104.3964,97.4872,100.6105
2010-07-30,97.4871,100.4212,96.5407,99.3801
2010-08-02,97.1086,100.3266,96.5407,98.9069
2010-08-03,100.1373,102.2195,99.3801,99.9480
2010-08-04,102.0303,102.0303,97.9604,100.2319
2010-08-05,98.5283,102.5981,98.5283,100.3266
2010-08-06,99.8533,100.3266,97.4871,98.0550
2010-08-09,97.9604,102.5981,96.4460,100.9891
2010-08-10,102.2195,105.0590,102.2195,104.1125
2010-08-11,99.4747,100.6105,98.1497,99.2854
2010-08-12,95.6889,97.2032,92.8494,94.6477
2010-08-13,96.0674,96.0674,93.0387,95.1209
2010-08-16,89.4421,90.8618,81.8703,86.6027
2010-08-17,85.1830,85.6562,82.2489,84.2365
2010-08-18,84.2365,84.2365,84.2365,84.2365
2010-08-19,88.2117,89.6314,86.1294,88.0224
2010-08-20,87.0759,87.8331,85.4669,87.5491
2010-08-23,85.6562,86.6027,82.3435,82.3435
2010-08-24,81.7756,81.7756,77.7058,78.6522
2010-08-25,76.6646,78.4629,75.4342,75.4342
2010-08-26,78.1790,78.1790,76.1914,77.6111
2010-08-27,76.2861,80.4506,75.9075,80.3559
2010-08-30,81.8703,83.5739,79.0308,79.6934
2010-08-31,79.0308,79.0308,77.2325,77.5165
2010-09-01,77.2325,77.7058,75.5289,76.0968
2010-09-02,78.5576,78.5576,74.9610,78.3683
2010-09-03,76.6646,77.4218,75.5289,75.8128
2010-09-06,77.1379,79.4094,77.0432,79.2201
2010-09-07,80.2613,80.2613,77.3272,77.3272
2010-09-08,77.0432,78.5576,75.7182,76.3807
2010-09-09,76.7593,77.6111,75.5289,76.1914
2010-09-10,76.3807,79.2201,76.2861,77.4218
2010-09-13,78.5576,80.5452,78.0844,79.9773
2010-09-14,82.3435,83.4793,80.3559,80.9238
2010-09-16,84.0472,84.0472,81.1131,82.4382
2010-09-17,83.2900,83.3846,81.5863,82.1542
2010-09-21,84.2365,85.1829,82.5328,82.5328
2010-09-22,81.4917,82.3435,81.3970,81.3970
2010-09-24,80.4506,80.4506,78.5576,79.1255
2010-09-27,79.1255,79.5041,77.5165,78.0844
2010-09-28,77.6111,78.4629,77.6111,78.0844
2010-09-29,78.0844,79.6934,78.0844,78.7469
2010-09-30,79.7880,80.2613,78.0844,78.7469
2010-10-01,79.9773,79.9773,78.4630,79.5987
2010-10-04,79.0308,79.5987,78.5576,78.6522
2010-10-05,78.5576,79.4094,77.8004,79.1255
2010-10-06,77.8951,80.0720,77.8951,79.2201
2010-10-07,79.2201,79.2201,79.2201,79.2201
2010-10-08,78.1790,78.5576,77.8951,77.8951
2010-10-12,79.3148,79.3148,76.8539,78.0844
2010-10-13,77.0432,78.0844,76.9486,77.0432
2010-10-14,76.6646,77.5165,76.3807,76.3807
2010-10-15,76.2860,76.2860,73.9199,75.4342
2010-10-18,75.3396,77.5165,75.2449,77.3272
2010-10-19,76.1914,77.0432,75.8128,76.2861
2010-10-20,75.7182,77.8951,75.7182,77.6111
2010-10-21,77.5165,77.6111,75.2449,75.7182
2010-10-22,75.7182,78.0844,75.7182,78.0844
2010-10-25,78.0844,79.3148,76.9486,77.1379
2010-10-26,76.8540,79.1255,75.2449,75.7182
2010-10-27,76.2861,76.3807,75.1503,75.1503
2010-10-28,75.1503,75.7182,74.8663,75.0556
2010-10-29,76.1914,76.1914,73.3520,73.6359
2010-11-01,71.1751,71.1751,65.4016,66.0641
2010-11-02,66.7266,68.8089,66.4427,67.1999
2010-11-04,68.9982,68.9982,67.6731,68.1464
2010-11-05,67.6731,71.3644,67.4838,71.3644
2010-11-08,78.0844,78.0844,73.9199,75.7182
2010-11-09,74.7717,75.7182,73.6359,73.8252
2010-11-10,73.5413,74.2985,73.2573,73.3520
2010-11-11,74.7717,75.7182,73.8252,75.1503
2010-11-12,75.6235,75.6235,74.2038,74.4877
2010-11-15,74.2985,75.5289,73.8252,75.5289
2010-11-16,75.7182,75.8128,74.6771,75.6235
2010-11-17,74.7717,76.0968,74.5824,75.7182
2010-11-18,75.6235,75.6235,74.6771,75.1503
2010-11-19,75.8128,77.1379,75.1503,77.1379
2010-11-22,78.1790,89.8207,78.1790,89.2528
2010-11-24,86.4134,91.4297,86.4134,91.4297
2010-11-25,93.0387,97.7711,91.5243,95.2156
2010-11-26,93.9852,97.4871,92.4708,96.1621
2010-11-29,95.0263,98.2443,93.8905,94.6477
2010-11-30,95.5942,95.5942,89.9153,92.2815
2010-12-01,89.9153,92.7548,88.1170,91.4297
2010-12-02,93.7012,94.8370,91.6190,92.2815
2010-12-03,93.7959,93.7959,91.6190,92.0922
2010-12-06,91.6190,91.6190,90.1046,91.3350
2010-12-07,90.1046,91.3350,89.8207,90.4832
2010-12-08,91.7136,92.7548,90.8618,92.7548
2010-12-09,92.7548,93.6066,91.8083,91.8083
2010-12-10,90.8618,92.9440,90.2939,90.9564
2010-12-13,93.6066,95.5942,93.6066,95.5942
2010-12-14,96.3514,96.3514,94.2691,95.4995
2010-12-15,95.5942,96.8246,94.8370,96.0674
2010-12-16,97.2978,97.2978,95.5942,95.6888
2010-12-17,96.0674,96.6353,94.9317,96.0674
2010-12-20,94.6477,94.9316,91.8083,93.7959
2010-12-21,93.2280,95.4049,93.2280,94.7424
2010-12-22,93.7012,95.1210,91.0511,93.1334
2010-12-24,91.8083,94.1745,91.8083,92.7548
2010-12-27,92.9441,96.1621,92.7548,95.5942
2010-12-28,95.5942,96.0674,95.5942,95.5942
2010-12-29,95.5942,96.3514,94.6477,96.3514
2010-12-30,93.9852,95.4995,93.4173,94.8370
2011-01-04,94.6477,95.7835,93.9852,94.7424
2011-01-05,95.4049,100.0426,95.4049,99.2854
2011-01-06,101.4624,103.1660,100.4212,100.9891
2011-01-07,102.8821,102.8821,99.0962,101.9356
2011-01-11,99.7587,101.3677,99.7587,101.3677
2011-01-12,102.8820,103.4499,101.2730,102.2195
2011-01-13,103.1660,103.1660,99.8533,101.2730
2011-01-14,102.2195,107.6145,101.2731,107.4252
2011-01-17,108.0877,111.6843,106.9519,108.2770
2011-01-18,108.6556,109.3181,106.4787,106.9519
2011-01-19,108.5609,108.5609,104.3964,104.6803
2011-01-20,105.0590,105.0590,101.3677,104.5857
2011-01-21,104.1125,104.1125,98.9069,99.3801
2011-01-24,104.5857,104.5857,100.4212,103.2606
2011-01-25,105.1536,106.8573,105.1536,106.0054
2011-01-26,106.0054,106.0054,106.0054,106.0054
2011-01-27,102.7874,106.9519,102.7874,105.3429
2011-01-28,105.2483,105.3429,102.2195,103.5446
2011-01-31,101.1784,101.1784,99.2855,99.8533
2011-02-01,99.9480,102.2195,99.9480,101.1784
2011-02-02,102.9767,103.8285,101.7463,102.7874
2011-02-03,104.1125,105.1536,102.8821,104.1125
2011-02-04,105.9108,105.9108,104.1125,105.1536
2011-02-07,107.5198,108.1823,106.1001,107.2359
2011-02-08,108.5609,112.4415,107.8984,111.6843
2011-02-09,113.5772,115.4702,109.2234,110.2646
2011-02-10,108.9395,111.4950,108.8449,110.4539
2011-02-14,113.4826,114.4291,111.8736,113.2933
2011-02-15,113.4826,115.4702,112.1575,115.2809
2011-02-16,116.2274,116.2274,112.9147,113.0094
2011-02-17,114.4291,114.4291,112.3468,112.3468
2011-02-18,111.6843,112.1576,109.4128,109.7914
2011-02-21,108.7502,111.1164,107.0466,111.1164
2011-02-22,111.7789,111.7789,106.2894,107.3305
2011-02-23,104.5857,107.3305,104.3964,107.1412
2011-02-24,102.2195,104.3018,101.3677,101.5570
2011-02-25,101.2730,103.9232,99.8533,103.9232
2011-02-28,104.1125,106.4787,102.2195,106.4787
2011-03-01,106.8573,110.7378,106.8573,109.9806
2011-03-02,105.0590,106.8573,105.0590,106.4787
2011-03-03,107.7091,107.8984,104.8697,106.9519
2011-03-04,110.7378,111.6843,106.0054,106.8573
2011-03-07,104.1125,106.6680,104.1125,106.2894
2011-03-08,106.2894,106.2894,106.2894,106.2894
2011-03-09,104.2071,105.4375,104.0178,104.1125
2011-03-10,102.4088,102.4088,98.4336,99.8533
2011-03-11,96.5407,98.5283,95.2156,97.6764
2011-03-14,97.6764,97.6764,97.6764,97.6764
2011-03-15,71.9322,75.7182,64.8337,68.6196
2011-03-16,69.0928,76.5700,69.0928,73.7306
2011-03-17,67.1999,75.5289,67.1999,74.8663
2011-03-18,77.6111,83.1953,76.9486,82.1542
2011-03-22,90.8618,93.6066,89.2528,92.7548
2011-03-23,94.1745,94.1745,90.8618,93.7012
2011-03-24,91.4297,93.2280,89.9153,91.1457
2011-03-25,91.9976,93.2280,89.9153,90.0100
2011-03-28,90.3886,92.2815,88.0224,92.2815
2011-03-29,91.6190,93.7959,89.9153,92.7548
2011-03-30,94.1745,102.0302,94.1745,100.9891
2011-03-31,106.0054,106.0054,100.9891,105.0590
2011-04-01,103.1660,103.8285,99.7587,100.7998
2011-04-04,106.9519,111.3057,106.0055,109.7914
2011-04-05,109.7913,109.7913,106.1001,106.4787
2011-04-06,104.1125,104.2071,101.5570,102.6928
2011-04-07,101.8409,104.3964,100.7998,100.7998
2011-04-08,100.7998,104.1125,99.3801,103.2606
2011-04-11,101.8409,103.6393,101.8409,102.7874
2011-04-12,102.2196,102.2196,98.9069,100.2319
2011-04-13,96.1621,104.0178,96.1621,102.2195
2011-04-14,102.2195,102.5035,100.8945,101.2730
2011-04-15,101.2731,102.2195,99.8533,102.1249
2011-04-18,102.1249,102.2195,101.2731,102.1249
2011-04-19,101.4624,101.6517,99.9480,100.3266
2011-04-20,100.7998,102.2195,100.7998,101.2730
2011-04-21,102.0302,102.2195,100.4212,102.0302
2011-04-22,100.3266,103.0713,99.5694,103.0713
2011-04-25,102.3142,103.7339,101.9356,103.7339
2011-04-26,105.8162,105.8162,102.5035,104.0178
2011-04-27,101.7463,104.1125,101.7463,104.1125
2011-04-28,104.1125,105.3429,102.6928,105.0590
2011-05-02,105.0590,105.0590,105.0590,105.0590
2011-05-06,118.1204,118.1204,118.1204,118.1204
2011-05-09,118.1204,118.1204,118.1204,118.1204
2011-05-10,116.7953,116.7953,113.7665,114.5237
2011-05-11,115.9434,116.7006,112.6308,113.1987
2011-05-12,114.5237,114.5237,112.4415,113.1987
2011-05-13,111.3057,111.7789,108.3716,111.2110
2011-05-16,111.6843,112.8201,108.9395,109.2235
2011-05-17,108.8449,108.8449,106.4787,108.8449
2011-05-18,107.8984,111.2111,107.8984,109.8860
2011-05-19,111.3057,112.2522,110.4539,110.5485
2011-05-20,112.2522,118.3096,111.9682,116.3220
2011-05-23,114.5237,121.8116,114.4291,119.9187
2011-05-24,119.3508,119.3508,116.4167,118.0257
2011-05-25,116.7953,118.6882,116.7953,118.4989
2011-05-26,118.3097,118.6883,115.9435,117.3632
2011-05-27,117.4578,118.0257,114.2398,114.5237
2011-05-30,114.5237,114.5237,114.5237,114.5237
2011-05-31,114.5237,114.5237,114.5237,114.5237
2011-06-01,119.1615,120.7705,118.1203,118.7829
2011-06-02,114.6184,117.6471,114.5237,116.7006
2011-06-03,117.5525,118.4989,115.4702,115.4702
2011-06-06,117.6471,117.6471,110.9271,111.4950
2011-06-07,110.3592,114.2398,110.3592,113.3880
2011-06-08,114.3344,114.3344,112.4415,114.0505
2011-06-09,110.8325,113.7665,110.8325,113.4826
2011-06-10,113.4826,114.7130,112.5361,113.3880
2011-06-13,112.6308,114.1452,112.6308,113.3880
2011-06-14,113.6719,118.3096,113.6719,116.2274
2011-06-15,116.4167,119.1615,115.7542,117.1739
2011-06-16,115.7541,116.4167,114.7130,115.0916
2011-06-17,115.9435,117.0793,113.9559,117.0793
2011-06-20,117.5525,118.1203,113.7665,114.0505
2011-06-21,116.9846,116.9846,114.9970,115.2809
2011-06-22,116.7953,116.7953,115.3755,116.2274
2011-06-23,116.1327,116.1327,114.6184,114.8077
2011-06-24,114.9970,116.1328,114.3345,116.0381
2011-06-27,116.3220,116.7006,114.5237,115.3756
2011-06-28,118.5097,119.0974,116.7468,116.7468
2011-06-29,116.8447,116.9426,114.1023,114.5920
2011-06-30,116.5509,116.5509,112.8291,113.0250
2011-07-01,115.0817,115.0817,112.1435,112.8291
2011-07-04,114.1023,115.4735,113.4167,113.4167
2011-07-05,113.6126,114.1023,110.6743,110.7723
2011-07-06,109.4011,109.6949,107.3443,108.2258
2011-07-07,108.3238,112.6332,108.3238,112.5353
2011-07-08,112.6332,113.6126,111.1641,111.1641
2011-07-11,109.7929,112.6332,109.6949,109.7929
2011-07-12,107.7361,107.7361,103.2308,106.5608
2011-07-13,106.3649,106.3649,104.9937,105.5814
2011-07-14,105.5814,105.5814,105.5814,105.5814
2011-07-15,105.5814,105.7773,104.5040,104.5040
2011-07-19,104.9937,105.4834,104.8958,105.4834
2011-07-20,105.8752,107.7361,105.7773,106.9526
2011-07-21,106.9526,107.2464,105.8752,106.2670
2011-07-22,107.1485,107.4423,106.2670,106.9526
2011-07-25,106.9525,107.7361,106.2669,107.7361
2011-07-26,118.5097,118.5097,112.7311,113.6126
2011-07-27,112.1435,113.1229,110.9682,110.9682
2011-07-28,109.6949,109.6949,108.0299,108.0299
2011-07-29,107.8340,108.0299,104.8958,104.9937
2011-08-01,104.9937,109.2052,104.9937,108.7155
2011-08-02,108.6176,108.6176,105.9731,106.5608
2011-08-03,103.8184,104.6999,102.9369,103.5246
2011-08-04,105.0917,105.7773,102.6431,102.8390
2011-08-05,95.0036,98.9213,94.2201,97.4522
2011-08-08,97.4522,97.4522,93.0448,93.3386
2011-08-09,89.1271,94.0242,86.1889,94.0242
2011-08-10,98.6275,98.6275,96.2769,97.8440
2011-08-11,90.4983,96.4728,90.4983,95.8851
2011-08-12,95.8851,95.8851,95.8851,95.8851
2011-08-15,103.8184,110.5764,102.2513,109.2052
2011-08-16,109.5970,109.5970,105.4834,106.6587
2011-08-17,105.6793,108.5196,103.6225,108.5196
2011-08-18,109.7929,109.8908,104.4061,104.9937
2011-08-19,101.8596,103.7205,98.9213,100.3905
2011-08-22,97.9419,100.4884,97.2563,97.4522
2011-08-23,98.0398,98.3337,97.0604,98.2357
2011-08-24,100.2925,101.8596,97.9419,99.4110
2011-08-25,99.1172,102.9369,99.1172,101.5657
2011-08-26,104.4061,105.4834,103.1328,105.0917
2011-08-29,105.0917,105.0917,105.0917,105.0917
2011-08-30,105.6793,107.7361,105.0917,106.0711
2011-08-31,104.7978,105.9731,104.4061,105.2875
2011-09-01,106.4628,107.2464,106.4628,107.0505
2011-09-02,106.7567,108.7155,106.5608,108.4217
2011-09-05,106.5608,106.5608,103.8184,104.6019
2011-09-06,102.8390,103.3287,97.5501,98.2357
2011-09-07,102.9369,103.6225,99.9007,101.9575
2011-09-08,103.6225,103.6225,100.8802,101.8596
2011-09-09,100.8802,100.8802,98.2357,98.9213
2011-09-12,97.8440,99.4110,97.8440,98.1378
2011-09-13,99.1172,99.1172,97.9419,98.8234
2011-09-14,99.3131,101.4678,95.4934,96.3748
2011-09-15,96.9625,99.9007,96.9625,97.1584
2011-09-16,99.7049,100.3905,97.9419,100.3905
2011-09-20,99.0193,99.4110,98.8234,98.9213
2011-09-21,99.0193,99.1172,97.3543,97.6481
2011-09-22,96.0810,97.8440,95.4933,95.7872
2011-09-26,95.9831,96.3748,89.1271,90.5963
2011-09-27,93.0448,93.4366,91.0860,91.2819
2011-09-28,92.5551,93.8283,92.5551,93.1428
2011-09-29,92.5551,94.1222,90.6942,94.1222
2011-09-30,97.0604,97.6481,95.5913,95.5913
2011-10-03,93.3386,95.5913,93.3386,93.9263
2011-10-04,92.0654,94.0242,91.0860,92.1633
2011-10-05,92.1633,92.2613,90.1066,90.2045
2011-10-06,90.4004,92.7510,90.4004,92.7510
2011-10-07,92.5551,93.0448,91.6736,92.0654
2011-10-11,93.1428,94.1222,92.5551,92.5551
2011-10-12,92.5551,95.0037,92.5551,94.0242
2011-10-13,95.8851,99.9987,95.8851,98.3337
2011-10-14,95.6892,96.9625,95.1995,96.2769
2011-10-17,97.0604,97.6481,96.4728,96.5707
2011-10-18,96.5707,96.5707,96.5707,96.5707
2011-10-19,97.4522,97.4522,93.5345,94.3180
2011-10-20,94.3180,94.3180,92.5551,93.3386
2011-10-21,92.8489,93.5345,92.8489,93.3386
2011-10-24,93.9263,95.3954,92.5551,92.5551
2011-10-25,93.6325,93.8283,92.6530,92.6530
2011-10-26,92.0654,93.0448,91.6736,93.0448
2011-10-27,92.6530,93.2407,91.5757,92.5551
