Date,Open,High,Low,Close
2005-09-29,794.8930,805.7820,767.6707,789.4485
2005-09-30,794.8933,833.0046,773.1154,811.2267
2005-10-03,794.8933,800.3378,751.3375,773.1154
2005-10-04,778.5594,784.0039,751.3371,762.2260
2005-10-05,767.6705,784.0039,751.3371,762.2260
2005-10-06,745.8930,751.3375,718.6706,729.5596
2005-10-07,729.5596,751.3375,724.1151,729.5596
2005-10-10,729.5596,729.5596,729.5596,729.5596
2005-10-11,751.3372,789.4485,745.8928,789.4485
2005-10-12,794.8928,811.2262,773.1149,784.0038
2005-10-13,767.6708,811.2266,767.6708,805.7821
2005-10-14,805.7817,811.2262,773.1149,784.0038
2005-10-17,778.5597,778.5597,751.3373,751.3373
2005-10-18,751.3374,773.1153,745.8930,756.7819
2005-10-19,767.6705,773.1150,756.7815,762.2260
2005-10-20,767.6709,778.5599,762.2265,773.1154
2005-10-21,751.3375,773.1154,751.3375,773.1154
2005-10-24,767.6705,773.1150,756.7815,762.2260
2005-10-25,767.6707,773.1151,762.2262,767.6707
2005-10-26,762.2265,773.1154,756.7820,773.1154
2005-10-27,784.0038,789.4483,778.5594,784.0038
2005-10-28,784.0042,794.8931,778.5597,778.5597
2005-10-31,789.4485,794.8930,778.5596,789.4485
2005-11-01,805.7820,827.5599,805.7820,827.5599
2005-11-02,811.2263,871.1155,805.7818,860.2266
2005-11-03,860.2269,898.3382,860.2269,898.3382
2005-11-04,898.3382,909.2271,887.4492,898.3382
2005-11-07,909.2271,925.5606,892.8937,898.3382
2005-11-08,903.7825,909.2269,876.5601,882.0046
2005-11-09,854.7824,871.1158,849.3380,849.3380
2005-11-10,838.4487,854.7821,805.7819,843.8932
2005-11-11,865.6714,871.1158,843.8935,849.3380
2005-11-14,854.7822,854.7822,827.5599,833.0043
2005-11-15,827.5599,838.4488,816.6709,822.1154
2005-11-16,805.7820,833.0043,805.7820,827.5599
2005-11-17,833.0042,849.3377,822.1153,843.8932
2005-11-18,876.5603,882.0047,860.2269,865.6713
2005-11-21,865.6714,871.1158,838.4490,849.3380
2005-11-22,833.0044,838.4488,816.6709,822.1154
2005-11-23,822.1154,822.1154,822.1154,822.1154
2005-11-24,827.5601,838.4491,805.7822,811.2267
2005-11-25,811.2266,860.2269,800.3377,849.3380
2005-11-28,849.3378,854.7822,827.5599,833.0043
2005-11-29,833.0042,849.3377,822.1153,843.8932
2005-11-30,843.8933,849.3378,822.1154,822.1154
2005-12-01,833.0042,843.8932,822.1153,843.8932
2005-12-02,854.7824,865.6714,843.8935,849.3380
2005-12-05,849.3379,876.5603,838.4490,865.6713
2005-12-06,871.1157,892.8936,854.7823,887.4491
2005-12-07,903.7825,914.6715,882.0046,887.4491
2005-12-08,887.4489,898.3379,843.8931,860.2266
2005-12-09,860.2266,860.2266,860.2266,860.2266
2005-12-12,909.2271,925.5606,898.3382,898.3382
2005-12-13,898.3382,903.7827,887.4492,898.3382
2005-12-14,909.2271,925.5605,887.4492,892.8937
2005-12-15,882.0046,898.3380,876.5602,887.4491
2005-12-16,892.8937,898.3382,876.5603,892.8937
2005-12-19,892.8937,898.3382,882.0047,892.8937
2005-12-20,898.3379,914.6713,892.8934,914.6713
2005-12-21,914.6714,920.1159,903.7825,909.2269
2005-12-22,909.2269,909.2269,909.2269,909.2269
2005-12-23,909.2269,909.2269,909.2269,909.2269
2005-12-26,909.2269,909.2269,909.2269,909.2269
2005-12-27,898.3382,909.2271,892.8937,898.3382
2005-12-28,892.8937,898.3382,887.4492,898.3382
2005-12-29,898.3380,898.3380,882.0046,882.0046
2005-12-30,887.4491,887.4491,865.6712,871.1157
2006-01-02,871.1157,871.1157,871.1157,871.1157
2006-01-03,871.1157,871.1157,871.1157,871.1157
2006-01-04,892.8936,898.3380,882.0046,887.4491
2006-01-05,898.3382,898.3382,887.4492,892.8937
2006-01-06,887.4490,892.8935,876.5601,876.5601
2006-01-09,876.5601,876.5601,876.5601,876.5601
2006-01-10,882.0046,887.4491,827.5599,838.4489
2006-01-11,833.0042,843.8932,822.1153,843.8932
2006-01-12,838.4488,838.4488,822.1154,833.0043
2006-01-13,833.0043,838.4488,822.1154,827.5599
2006-01-16,827.5599,849.3378,822.1154,833.0043
2006-01-17,833.0043,854.7822,827.5599,827.5599
2006-01-18,816.6709,833.0044,794.8931,822.1154
2006-01-19,816.6709,838.4488,816.6709,833.0043
2006-01-20,843.8933,854.7822,822.1154,827.5599
2006-01-23,794.8931,816.6710,794.8931,816.6710
2006-01-24,822.1154,833.0044,811.2265,816.6710
2006-01-25,827.5599,843.8933,822.1154,827.5599
2006-01-26,838.4487,860.2266,838.4487,860.2266
2006-01-27,882.0046,909.2269,882.0046,903.7825
2006-01-30,925.5603,931.0047,903.7824,914.6713
2006-01-31,914.6716,931.0050,909.2271,920.1161
2006-02-01,909.2269,920.1159,903.7825,903.7825
2006-02-02,920.1161,925.5606,914.6716,920.1161
