Date,Open,High,Low,Close
2005-09-29,794.8933,805.7823,767.6710,789.4489
2005-09-30,794.8932,833.0045,773.1153,811.2266
2005-10-03,794.8931,800.3375,751.3373,773.1152
2005-10-04,778.5597,784.0042,751.3374,762.2263
2005-10-05,767.6708,784.0042,751.3374,762.2263
2005-10-06,745.8928,751.3373,718.6704,729.5594
2005-10-07,729.5594,751.3373,724.1149,729.5594
2005-10-10,729.5594,729.5594,729.5594,729.5594
2005-10-11,751.3375,789.4489,745.8931,789.4489
2005-10-12,794.8929,811.2263,773.1150,784.0040
2005-10-13,767.6708,811.2266,767.6708,805.7822
2005-10-14,805.7819,811.2263,773.1150,784.0040
2005-10-17,778.5595,778.5595,751.3372,751.3372
2005-10-18,751.3374,773.1153,745.8929,756.7819
2005-10-19,767.6708,773.1153,756.7818,762.2263
2005-10-20,767.6707,778.5596,762.2262,773.1152
2005-10-21,751.3373,773.1152,751.3373,773.1152
2005-10-24,767.6708,773.1153,756.7818,762.2263
2005-10-25,767.6708,773.1153,762.2264,767.6708
2005-10-26,762.2262,773.1152,756.7818,773.1152
2005-10-27,784.0040,789.4484,778.5595,784.0040
2005-10-28,784.0039,794.8929,778.5594,778.5594
2005-10-31,789.4489,794.8933,778.5599,789.4489
2005-11-01,805.7821,827.5600,805.7821,827.5600
2005-11-02,811.2264,871.1156,805.7820,860.2267
2005-11-03,860.2267,898.3380,860.2267,898.3380
2005-11-04,898.3380,909.2270,887.4491,898.3380
2005-11-07,909.2270,925.5604,892.8935,898.3380
2005-11-08,903.7827,909.2272,876.5603,882.0048
2005-11-09,854.7821,871.1155,849.3376,849.3376
2005-11-10,838.4486,854.7820,805.7818,843.8931
2005-11-11,865.6710,871.1155,843.8931,849.3376
2005-11-14,854.7820,854.7820,827.5597,833.0042
2005-11-15,827.5599,838.4488,816.6709,822.1154
2005-11-16,805.7821,833.0045,805.7821,827.5600
2005-11-17,833.0041,849.3375,822.1152,843.8931
2005-11-18,876.5603,882.0048,860.2269,865.6714
2005-11-21,865.6710,871.1155,838.4486,849.3376
2005-11-22,833.0044,838.4488,816.6709,822.1154
2005-11-23,822.1154,822.1154,822.1154,822.1154
2005-11-24,827.5600,838.4490,805.7821,811.2266
2005-11-25,811.2263,860.2265,800.3373,849.3376
2005-11-28,849.3376,854.7820,827.5597,833.0042
2005-11-29,833.0041,849.3375,822.1152,843.8931
2005-11-30,843.8933,849.3378,822.1154,822.1154
2005-12-01,833.0041,843.8931,822.1152,843.8931
2005-12-02,854.7821,865.6710,843.8931,849.3376
2005-12-05,849.3380,876.5603,838.4490,865.6714
2005-12-06,871.1156,892.8935,854.7822,887.4490
2005-12-07,903.7825,914.6714,882.0046,887.4490
2005-12-08,887.4490,898.3380,843.8933,860.2267
2005-12-09,860.2267,860.2267,860.2267,860.2267
2005-12-12,909.2270,925.5604,898.3380,898.3380
2005-12-13,898.3380,903.7825,887.4491,898.3380
2005-12-14,909.2271,925.5605,887.4492,892.8937
2005-12-15,882.0046,898.3380,876.5601,887.4490
2005-12-16,892.8937,898.3382,876.5603,892.8937
2005-12-19,892.8937,898.3382,882.0047,892.8937
2005-12-20,898.3384,914.6718,892.8939,914.6718
2005-12-21,914.6715,920.1159,903.7825,909.2270
2005-12-22,909.2270,909.2270,909.2270,909.2270
2005-12-23,909.2270,909.2270,909.2270,909.2270
2005-12-26,909.2270,909.2270,909.2270,909.2270
2005-12-27,898.3380,909.2270,892.8935,898.3380
2005-12-28,892.8935,898.3380,887.4491,898.3380
2005-12-29,898.3382,898.3382,882.0048,882.0048
2005-12-30,887.4490,887.4490,865.6711,871.1155
2006-01-02,871.1155,871.1155,871.1155,871.1155
2006-01-03,871.1155,871.1155,871.1155,871.1155
2006-01-04,892.8935,898.3380,882.0046,887.4490
2006-01-05,898.3382,898.3382,887.4492,892.8937
2006-01-06,887.4489,892.8934,876.5599,876.5599
2006-01-09,876.5599,876.5599,876.5599,876.5599
