Date,Open,High,Low,Close
2005-09-29,794.8929,805.7818,767.6705,789.4484
2005-09-30,794.8932,833.0045,773.1153,811.2266
2005-10-03,794.8931,800.3375,751.3373,773.1152
2005-10-04,778.5596,784.0041,751.3373,762.2262
2005-10-05,767.6707,784.0041,751.3373,762.2262
2005-10-06,745.8929,751.3373,718.6705,729.5594
2005-10-07,729.5594,751.3373,724.1150,729.5594
2005-10-10,729.5594,729.5594,729.5594,729.5594
2005-10-11,751.3371,789.4484,745.8927,789.4484
2005-10-12,794.8930,811.2265,773.1151,784.0041
2005-10-13,767.6707,811.2265,767.6707,805.7820
2005-10-14,805.7820,811.2265,773.1151,784.0041
2005-10-17,778.5596,778.5596,751.3372,751.3372
2005-10-18,751.3373,773.1152,745.8929,756.7818
2005-10-19,767.6707,773.1151,756.7817,762.2262
2005-10-20,767.6707,778.5596,762.2262,773.1152
2005-10-21,751.3373,773.1152,751.3373,773.1152
2005-10-24,767.6707,773.1151,756.7817,762.2262
2005-10-25,767.6708,773.1152,762.2263,767.6708
2005-10-26,762.2262,773.1152,756.7818,773.1152
2005-10-27,784.0041,789.4486,778.5596,784.0041
2005-10-28,784.0041,794.8931,778.5596,778.5596
2005-10-31,789.4484,794.8929,778.5595,789.4484
2005-11-01,805.7819,827.5598,805.7819,827.5598
2005-11-02,811.2266,871.1158,805.7821,860.2269
2005-11-03,860.2268,898.3381,860.2268,898.3381
2005-11-04,898.3381,909.2271,887.4492,898.3381
2005-11-07,909.2271,925.5605,892.8937,898.3381
2005-11-08,903.7827,909.2272,876.5603,882.0048
2005-11-09,854.7821,871.1155,849.3376,849.3376
2005-11-10,838.4489,854.7823,805.7821,843.8934
2005-11-11,865.6710,871.1155,843.8931,849.3376
2005-11-14,854.7824,854.7824,827.5600,833.0045
2005-11-15,827.5600,838.4490,816.6711,822.1155
2005-11-16,805.7819,833.0042,805.7819,827.5598
2005-11-17,833.0044,849.3378,822.1155,843.8934
2005-11-18,876.5600,882.0044,860.2265,865.6710
2005-11-21,865.6710,871.1155,838.4486,849.3376
2005-11-22,833.0045,838.4490,816.6711,822.1155
2005-11-23,822.1155,822.1155,822.1155,822.1155
2005-11-24,827.5600,838.4490,805.7821,811.2266
2005-11-25,811.2263,860.2265,800.3373,849.3376
2005-11-28,849.3379,854.7824,827.5600,833.0045
2005-11-29,833.0044,849.3378,822.1155,843.8934
2005-11-30,843.8934,849.3379,822.1155,822.1155
2005-12-01,833.0044,843.8934,822.1155,843.8934
2005-12-02,854.7821,865.6710,843.8931,849.3376
2005-12-05,849.3376,876.5600,838.4487,865.6710
2005-12-06,871.1157,892.8936,854.7823,887.4492
2005-12-07,903.7826,914.6715,882.0047,887.4492
2005-12-08,887.4492,898.3382,843.8934,860.2269
2005-12-09,860.2269,860.2269,860.2269,860.2269
2005-12-12,909.2271,925.5605,898.3381,898.3381
2005-12-13,898.3381,903.7826,887.4492,898.3381
2005-12-14,909.2271,925.5605,887.4492,892.8937
2005-12-15,882.0047,898.3381,876.5602,887.4492
2005-12-16,892.8937,898.3382,876.5603,892.8937
2005-12-19,892.8937,898.3382,882.0047,892.8937
2005-12-20,898.3381,914.6716,892.8937,914.6716
2005-12-21,914.6715,920.1159,903.7825,909.2270
2005-12-22,909.2270,909.2270,909.2270,909.2270
2005-12-23,909.2270,909.2270,909.2270,909.2270
2005-12-26,909.2270,909.2270,909.2270,909.2270
2005-12-27,898.3381,909.2271,892.8937,898.3381
2005-12-28,892.8937,898.3381,887.4492,898.3381
2005-12-29,898.3382,898.3382,882.0048,882.0048
2005-12-30,887.4490,887.4490,865.6711,871.1156
2006-01-02,871.1156,871.1156,871.1156,871.1156
2006-01-03,871.1156,871.1156,871.1156,871.1156
2006-01-04,892.8936,898.3381,882.0047,887.4492
2006-01-05,898.3382,898.3382,887.4492,892.8937
2006-01-06,887.4493,892.8937,876.5603,876.5603
2006-01-09,876.5603,876.5603,876.5603,876.5603
2006-01-10,882.0046,887.4490,827.5598,838.4488
2006-01-11,833.0044,843.8934,822.1155,843.8934
2006-01-12,838.4490,838.4490,822.1156,833.0045
2006-01-13,833.0042,838.4487,822.1153,827.5598
2006-01-16,827.5600,849.3379,822.1156,833.0045
2006-01-17,833.0042,854.7821,827.5598,827.5598
2006-01-18,816.6711,833.0045,794.8932,822.1155
2006-01-19,816.6711,838.4490,816.6711,833.0045
2006-01-20,843.8932,854.7821,822.1153,827.5598
2006-01-23,794.8930,816.6709,794.8930,816.6709
2006-01-24,822.1154,833.0043,811.2264,816.6709
2006-01-25,827.5598,843.8932,822.1153,827.5598
2006-01-26,838.4490,860.2269,838.4490,860.2269
2006-01-27,882.0045,909.2269,882.0045,903.7824
2006-01-30,925.5605,931.0050,903.7826,914.6716
2006-01-31,914.6716,931.0050,909.2271,920.1161
2006-02-01,909.2269,920.1158,903.7824,903.7824
2006-02-02,920.1161,925.5606,914.6716,920.1161
2006-02-03,920.1161,925.5606,909.2271,920.1161
2006-02-06,920.1160,925.5605,898.3381,898.3381
2006-02-07,909.2269,909.2269,898.3379,903.7824
2006-02-08,887.4493,892.8937,876.5603,876.5603
2006-02-09,892.8936,903.7826,876.5602,887.4492
2006-02-10,898.3382,898.3382,860.2269,876.5603
2006-02-13,865.6710,871.1155,849.3376,865.6710
2006-02-14,865.6714,882.0048,854.7824,876.5603
2006-02-15,892.8938,898.3382,876.5603,882.0048
2006-02-16,887.4492,898.3381,876.5602,898.3381
2006-02-17,892.8937,903.7826,887.4492,892.8937
2006-02-20,882.0047,887.4492,843.8934,854.7823
2006-02-21,865.6711,876.5601,860.2267,871.1156
2006-02-22,876.5600,882.0044,860.2265,865.6710
2006-02-23,882.0047,898.3381,876.5602,887.4492
2006-02-24,892.8935,909.2269,892.8935,903.7824
2006-02-27,914.6712,925.5602,909.2268,925.5602
2006-02-28,936.4494,952.7828,925.5604,952.7828
2006-03-01,947.3385,952.7830,925.5606,931.0051
2006-03-02,936.4495,941.8940,925.5606,931.0051
2006-03-03,931.0050,931.0050,909.2271,920.1161
2006-03-06,920.1160,925.5605,909.2271,914.6716
2006-03-07,914.6715,920.1159,903.7825,909.2270
2006-03-08,903.7826,909.2271,892.8937,898.3381
2006-03-09,898.3381,914.6716,898.3381,914.6716
