Date,Open,High,Low,Close
2005-09-29,794.8928,805.7818,767.6705,789.4484
2005-09-30,794.8931,833.0044,773.1152,811.2265
2005-10-03,794.8930,800.3375,751.3372,773.1151
2005-10-04,778.5597,784.0042,751.3374,762.2263
2005-10-05,767.6708,784.0042,751.3374,762.2263
2005-10-06,745.8929,751.3373,718.6705,729.5594
2005-10-07,729.5594,751.3373,724.1150,729.5594
2005-10-10,729.5594,729.5594,729.5594,729.5594
2005-10-11,751.3371,789.4484,745.8926,789.4484
2005-10-12,794.8932,811.2266,773.1153,784.0042
2005-10-13,767.6708,811.2266,767.6708,805.7821
2005-10-14,805.7821,811.2266,773.1153,784.0042
2005-10-17,778.5598,778.5598,751.3374,751.3374
2005-10-18,751.3372,773.1151,745.8927,756.7817
2005-10-19,767.6708,773.1153,756.7818,762.2263
2005-10-20,767.6706,778.5596,762.2262,773.1151
2005-10-21,751.3372,773.1151,751.3372,773.1151
2005-10-24,767.6708,773.1153,756.7818,762.2263
2005-10-25,767.6706,773.1151,762.2261,767.6706
2005-10-26,762.2262,773.1151,756.7817,773.1151
2005-10-27,784.0042,789.4487,778.5597,784.0042
2005-10-28,784.0042,794.8932,778.5598,778.5598
2005-10-31,789.4484,794.8928,778.5594,789.4484
2005-11-01,805.7820,827.5599,805.7820,827.5599
2005-11-02,811.2265,871.1158,805.7821,860.2268
2005-11-03,860.2269,898.3383,860.2269,898.3383
2005-11-04,898.3383,909.2272,887.4493,898.3383
2005-11-07,909.2272,925.5606,892.8938,898.3383
2005-11-08,903.7827,909.2271,876.5603,882.0048
2005-11-09,854.7824,871.1158,849.3379,849.3379
2005-11-10,838.4488,854.7823,805.7820,843.8933
2005-11-11,865.6713,871.1158,843.8934,849.3379
2005-11-14,854.7822,854.7822,827.5598,833.0043
2005-11-15,827.5601,838.4491,816.6712,822.1157
2005-11-16,805.7820,833.0043,805.7820,827.5599
2005-11-17,833.0044,849.3378,822.1154,843.8933
2005-11-18,876.5601,882.0046,860.2267,865.6711
2005-11-21,865.6713,871.1158,838.4489,849.3379
2005-11-22,833.0046,838.4491,816.6712,822.1157
2005-11-23,822.1157,822.1157,822.1157,822.1157
2005-11-24,827.5599,838.4489,805.7820,811.2265
2005-11-25,811.2266,860.2268,800.3376,849.3379
2005-11-28,849.3377,854.7822,827.5598,833.0043
2005-11-29,833.0044,849.3378,822.1154,843.8933
2005-11-30,843.8936,849.3380,822.1157,822.1157
2005-12-01,833.0044,843.8933,822.1154,843.8933
2005-12-02,854.7824,865.6713,843.8934,849.3379
2005-12-05,849.3377,876.5601,838.4488,865.6711
2005-12-06,871.1157,892.8936,854.7823,887.4491
2005-12-07,903.7825,914.6715,882.0046,887.4491
2005-12-08,887.4492,898.3381,843.8934,860.2268
2005-12-09,860.2268,860.2268,860.2268,860.2268
2005-12-12,909.2272,925.5606,898.3383,898.3383
2005-12-13,898.3383,903.7827,887.4493,898.3383
2005-12-14,909.2268,925.5603,887.4490,892.8934
2005-12-15,882.0046,898.3380,876.5602,887.4491
2005-12-16,892.8934,898.3379,876.5600,892.8934
2005-12-19,892.8934,898.3379,882.0045,892.8934
2005-12-20,898.3382,914.6716,892.8937,914.6716
2005-12-21,914.6714,920.1159,903.7825,909.2269
2005-12-22,909.2269,909.2269,909.2269,909.2269
2005-12-23,909.2269,909.2269,909.2269,909.2269
2005-12-26,909.2269,909.2269,909.2269,909.2269
2005-12-27,898.3383,909.2272,892.8938,898.3383
2005-12-28,892.8938,898.3383,887.4493,898.3383
2005-12-29,898.3382,898.3382,882.0048,882.0048
2005-12-30,887.4488,887.4488,865.6709,871.1154
2006-01-02,871.1154,871.1154,871.1154,871.1154
2006-01-03,871.1154,871.1154,871.1154,871.1154
2006-01-04,892.8936,898.3380,882.0046,887.4491
2006-01-05,898.3379,898.3379,887.4490,892.8934
2006-01-06,887.4493,892.8938,876.5604,876.5604
2006-01-09,876.5604,876.5604,876.5604,876.5604
2006-01-10,882.0046,887.4490,827.5598,838.4488
2006-01-11,833.0044,843.8933,822.1154,843.8933
2006-01-12,838.4487,838.4487,822.1153,833.0043
2006-01-13,833.0043,838.4488,822.1154,827.5599
2006-01-16,827.5598,849.3377,822.1153,833.0043
2006-01-17,833.0043,854.7822,827.5599,827.5599
2006-01-18,816.6712,833.0046,794.8933,822.1157
2006-01-19,816.6709,838.4487,816.6709,833.0043
2006-01-20,843.8933,854.7822,822.1154,827.5599
2006-01-23,794.8931,816.6710,794.8931,816.6710
2006-01-24,822.1154,833.0044,811.2265,816.6710
2006-01-25,827.5599,843.8933,822.1154,827.5599
2006-01-26,838.4489,860.2268,838.4489,860.2268
2006-01-27,882.0047,909.2271,882.0047,903.7826
2006-01-30,925.5606,931.0051,903.7827,914.6716
2006-01-31,914.6714,931.0049,909.2270,920.1159
2006-02-01,909.2271,920.1160,903.7826,903.7826
2006-02-02,920.1159,925.5604,914.6714,920.1159
2006-02-03,920.1159,925.5604,909.2270,920.1159
2006-02-06,920.1162,925.5606,898.3383,898.3383
2006-02-07,909.2271,909.2271,898.3381,903.7826
2006-02-08,887.4493,892.8938,876.5604,876.5604
2006-02-09,892.8936,903.7825,876.5602,887.4491
2006-02-10,898.3383,898.3383,860.2269,876.5604
2006-02-13,865.6711,871.1156,849.3377,865.6711
2006-02-14,865.6714,882.0048,854.7825,876.5604
2006-02-15,892.8937,898.3382,876.5603,882.0048
2006-02-16,887.4493,898.3383,876.5604,898.3383
2006-02-17,892.8934,903.7824,887.4490,892.8934
2006-02-20,882.0045,887.4490,843.8932,854.7822
2006-02-21,865.6709,876.5598,860.2264,871.1154
2006-02-22,876.5601,882.0046,860.2267,865.6711
2006-02-23,882.0046,898.3380,876.5602,887.4491
2006-02-24,892.8936,909.2271,892.8936,903.7826
2006-02-27,914.6711,925.5601,909.2266,925.5601
2006-02-28,936.4494,952.7828,925.5605,952.7828
2006-03-01,947.3386,952.7830,925.5607,931.0051
2006-03-02,936.4496,941.8941,925.5607,931.0051
2006-03-03,931.0049,931.0049,909.2270,920.1159
2006-03-06,920.1161,925.5606,909.2272,914.6716
2006-03-07,914.6714,920.1159,903.7825,909.2269
2006-03-08,903.7827,909.2272,892.8938,898.3383
2006-03-09,898.3382,914.6716,898.3382,914.6716
2006-03-10,914.6714,936.4493,909.2270,920.1159
2006-03-13,931.0051,941.8940,925.5606,941.8940
2006-03-14,941.8941,947.3386,925.5607,931.0051
2006-03-15,931.0049,936.4493,920.1159,920.1159
2006-03-16,925.5606,925.5606,898.3383,898.3383
2006-03-17,909.2269,914.6714,898.3380,909.2269
2006-03-20,914.6714,925.5604,909.2270,920.1159
2006-03-21,920.1159,920.1159,920.1159,920.1159
2006-03-22,920.1161,925.5606,909.2272,914.6716
2006-03-23,920.1159,925.5603,909.2269,909.2269
2006-03-24,903.7825,920.1159,903.7825,920.1159
2006-03-27,920.1156,925.5601,914.6711,925.5601
2006-03-28,922.2863,922.2863,911.3717,916.8290
2006-03-29,916.8291,933.2010,911.3718,933.2010
2006-03-30,944.1154,982.3166,938.6581,971.4020
2006-03-31,982.3165,987.7738,965.9446,982.3165
2006-04-03,993.2312,1004.1459,987.7739,1004.1459
2006-04-04,998.6885,1004.1458,982.3166,987.7739
2006-04-05,998.6885,1025.9750,993.2311,1009.6031
2006-04-06,1020.5178,1053.2616,1020.5178,1047.8043
2006-04-07,1047.8042,1064.1761,1042.3468,1053.2615
2006-04-10,1042.3470,1053.2616,1036.8897,1047.8043
2006-04-11,1053.2617,1058.7190,1036.8897,1042.3470
2006-04-12,1031.4323,1036.8897,1004.1458,1009.6031
2006-04-13,1009.6032,1009.6032,987.7739,1004.1459
2006-04-14,1004.1459,1009.6032,993.2312,1004.1459
2006-04-17,1004.1459,1004.1459,987.7739,993.2313
2006-04-18,987.7738,1009.6031,982.3165,1009.6031
2006-04-19,1025.9751,1042.3471,1004.1459,1004.1459
2006-04-20,1009.6032,1015.0605,987.7739,1004.1459
2006-04-21,1004.1459,1015.0605,993.2312,1004.1459
2006-04-24,993.2312,998.6885,982.3165,982.3165
2006-04-25,987.7738,998.6885,976.8592,998.6885
2006-04-26,998.6885,1004.1458,971.4019,987.7739
2006-04-27,993.2312,998.6885,982.3166,987.7739
2006-04-28,987.7740,993.2313,971.4021,976.8594
2006-05-01,971.4021,976.8594,965.9447,976.8594
