Date,Open,High,Low,Close
2005-09-29,794.8929,805.7818,767.6705,789.4484
2005-09-30,794.8934,833.0047,773.1155,811.2268
2005-10-03,794.8929,800.3373,751.3371,773.1150
2005-10-04,778.5596,784.0040,751.3372,762.2261
2005-10-05,767.6706,784.0040,751.3372,762.2261
2005-10-06,745.8928,751.3373,718.6704,729.5594
2005-10-07,729.5594,751.3373,724.1149,729.5594
2005-10-10,729.5594,729.5594,729.5594,729.5594
2005-10-11,751.3371,789.4484,745.8927,789.4484
2005-10-12,794.8928,811.2263,773.1150,784.0039
2005-10-13,767.6708,811.2266,767.6708,805.7821
2005-10-14,805.7818,811.2263,773.1150,784.0039
2005-10-17,778.5596,778.5596,751.3373,751.3373
2005-10-18,751.3372,773.1151,745.8927,756.7817
2005-10-19,767.6706,773.1151,756.7817,762.2261
2005-10-20,767.6705,778.5595,762.2260,773.1150
2005-10-21,751.3371,773.1150,751.3371,773.1150
2005-10-24,767.6706,773.1151,756.7817,762.2261
2005-10-25,767.6708,773.1153,762.2264,767.6708
2005-10-26,762.2260,773.1150,756.7816,773.1150
2005-10-27,784.0039,789.4484,778.5594,784.0039
2005-10-28,784.0042,794.8931,778.5597,778.5597
2005-10-31,789.4484,794.8929,778.5595,789.4484
2005-11-01,805.7822,827.5601,805.7822,827.5601
2005-11-02,811.2263,871.1155,805.7818,860.2266
2005-11-03,860.2267,898.3380,860.2267,898.3380
2005-11-04,898.3380,909.2270,887.4491,898.3380
2005-11-07,909.2270,925.5604,892.8935,898.3380
2005-11-08,903.7825,909.2270,876.5602,882.0046
2005-11-09,854.7822,871.1157,849.3378,849.3378
2005-11-10,838.4488,854.7822,805.7819,843.8932
2005-11-11,865.6712,871.1157,843.8933,849.3378
2005-11-14,854.7821,854.7821,827.5597,833.0042
2005-11-15,827.5599,838.4488,816.6709,822.1154
2005-11-16,805.7822,833.0046,805.7822,827.5601
2005-11-17,833.0043,849.3377,822.1154,843.8932
2005-11-18,876.5600,882.0044,860.2265,865.6710
2005-11-21,865.6712,871.1157,838.4488,849.3378
2005-11-22,833.0044,838.4488,816.6709,822.1154
2005-11-23,822.1154,822.1154,822.1154,822.1154
2005-11-24,827.5602,838.4492,805.7823,811.2268
2005-11-25,811.2265,860.2267,800.3375,849.3378
2005-11-28,849.3376,854.7821,827.5597,833.0042
2005-11-29,833.0043,849.3377,822.1154,843.8932
2005-11-30,843.8933,849.3378,822.1154,822.1154
2005-12-01,833.0043,843.8932,822.1154,843.8932
2005-12-02,854.7822,865.6712,843.8933,849.3378
2005-12-05,849.3376,876.5600,838.4487,865.6710
2005-12-06,871.1158,892.8937,854.7824,887.4492
2005-12-07,903.7826,914.6716,882.0047,887.4492
2005-12-08,887.4489,898.3379,843.8931,860.2266
2005-12-09,860.2266,860.2266,860.2266,860.2266
2005-12-12,909.2270,925.5604,898.3380,898.3380
2005-12-13,898.3380,903.7825,887.4491,898.3380
2005-12-14,909.2268,925.5603,887.4490,892.8934
2005-12-15,882.0047,898.3382,876.5603,887.4492
2005-12-16,892.8934,898.3379,876.5600,892.8934
2005-12-19,892.8934,898.3379,882.0045,892.8934
2005-12-20,898.3378,914.6713,892.8934,914.6713
2005-12-21,914.6716,920.1161,903.7827,909.2272
2005-12-22,909.2272,909.2272,909.2272,909.2272
2005-12-23,909.2272,909.2272,909.2272,909.2272
2005-12-26,909.2272,909.2272,909.2272,909.2272
2005-12-27,898.3380,909.2270,892.8935,898.3380
2005-12-28,892.8935,898.3380,887.4491,898.3380
2005-12-29,898.3381,898.3381,882.0046,882.0046
2005-12-30,887.4494,887.4494,865.6715,871.1160
2006-01-02,871.1160,871.1160,871.1160,871.1160
2006-01-03,871.1160,871.1160,871.1160,871.1160
2006-01-04,892.8937,898.3382,882.0047,887.4492
2006-01-05,898.3379,898.3379,887.4490,892.8934
2006-01-06,887.4488,892.8933,876.5599,876.5599
2006-01-09,876.5599,876.5599,876.5599,876.5599
2006-01-10,882.0046,887.4490,827.5598,838.4488
2006-01-11,833.0043,843.8932,822.1154,843.8932
2006-01-12,838.4487,838.4487,822.1153,833.0042
2006-01-13,833.0046,838.4491,822.1156,827.5601
2006-01-16,827.5597,849.3376,822.1153,833.0042
2006-01-17,833.0046,854.7825,827.5601,827.5601
2006-01-18,816.6709,833.0044,794.8931,822.1154
2006-01-19,816.6708,838.4487,816.6708,833.0042
2006-01-20,843.8935,854.7825,822.1156,827.5601
2006-01-23,794.8932,816.6711,794.8932,816.6711
2006-01-24,822.1156,833.0045,811.2266,816.6711
2006-01-25,827.5601,843.8935,822.1156,827.5601
2006-01-26,838.4487,860.2266,838.4487,860.2266
2006-01-27,882.0048,909.2272,882.0048,903.7827
2006-01-30,925.5602,931.0047,903.7823,914.6713
