Date,Open,High,Low,Close
2005-09-29,794.8930,805.7820,767.6707,789.4485
2005-09-30,794.8930,833.0043,773.1151,811.2264
2005-10-03,794.8930,800.3375,751.3372,773.1151
2005-10-04,778.5597,784.0042,751.3373,762.2263
2005-10-05,767.6707,784.0042,751.3373,762.2263
2005-10-06,745.8927,751.3372,718.6704,729.5593
2005-10-07,729.5593,751.3372,724.1149,729.5593
2005-10-10,729.5593,729.5593,729.5593,729.5593
2005-10-11,751.3372,789.4485,745.8928,789.4485
2005-10-12,794.8930,811.2264,773.1151,784.0040
2005-10-13,767.6706,811.2263,767.6706,805.7819
2005-10-14,805.7819,811.2264,773.1151,784.0040
2005-10-17,778.5597,778.5597,751.3373,751.3373
2005-10-18,751.3374,773.1153,745.8929,756.7819
2005-10-19,767.6707,773.1152,756.7818,762.2263
2005-10-20,767.6706,778.5596,762.2262,773.1151
2005-10-21,751.3372,773.1151,751.3372,773.1151
2005-10-24,767.6707,773.1152,756.7818,762.2263
2005-10-25,767.6705,773.1150,762.2261,767.6705
2005-10-26,762.2262,773.1151,756.7817,773.1151
2005-10-27,784.0040,789.4485,778.5596,784.0040
2005-10-28,784.0042,794.8932,778.5598,778.5598
2005-10-31,789.4485,794.8930,778.5596,789.4485
2005-11-01,805.7822,827.5601,805.7822,827.5601
2005-11-02,811.2265,871.1157,805.7820,860.2267
2005-11-03,860.2265,898.3378,860.2265,898.3378
2005-11-04,898.3378,909.2267,887.4488,898.3378
2005-11-07,909.2267,925.5601,892.8933,898.3378
2005-11-08,903.7827,909.2271,876.5603,882.0048
2005-11-09,854.7824,871.1158,849.3380,849.3380
2005-11-10,838.4490,854.7824,805.7821,843.8934
2005-11-11,865.6714,871.1158,843.8935,849.3380
2005-11-14,854.7825,854.7825,827.5602,833.0046
2005-11-15,827.5600,838.4490,816.6711,822.1155
2005-11-16,805.7822,833.0046,805.7822,827.5601
2005-11-17,833.0045,849.3379,822.1155,843.8934
2005-11-18,876.5600,882.0044,860.2265,865.6710
2005-11-21,865.6714,871.1158,838.4490,849.3380
2005-11-22,833.0045,838.4490,816.6711,822.1155
2005-11-23,822.1155,822.1155,822.1155,822.1155
2005-11-24,827.5598,838.4487,805.7819,811.2264
2005-11-25,811.2266,860.2269,800.3377,849.3380
2005-11-28,849.3381,854.7825,827.5602,833.0046
2005-11-29,833.0045,849.3379,822.1155,843.8934
2005-11-30,843.8934,849.3379,822.1155,822.1155
2005-12-01,833.0045,843.8934,822.1155,843.8934
2005-12-02,854.7824,865.6714,843.8935,849.3380
2005-12-05,849.3376,876.5600,838.4487,865.6710
2005-12-06,871.1159,892.8938,854.7824,887.4493
2005-12-07,903.7827,914.6717,882.0048,887.4493
2005-12-08,887.4491,898.3381,843.8933,860.2267
2005-12-09,860.2267,860.2267,860.2267,860.2267
2005-12-12,909.2267,925.5601,898.3378,898.3378
2005-12-13,898.3378,903.7822,887.4488,898.3378
2005-12-14,909.2270,925.5605,887.4491,892.8936
2005-12-15,882.0048,898.3382,876.5603,887.4493
2005-12-16,892.8936,898.3381,876.5602,892.8936
2005-12-19,892.8936,898.3381,882.0047,892.8936
2005-12-20,898.3382,914.6716,892.8937,914.6716
2005-12-21,914.6718,920.1163,903.7829,909.2274
2005-12-22,909.2274,909.2274,909.2274,909.2274
2005-12-23,909.2274,909.2274,909.2274,909.2274
2005-12-26,909.2274,909.2274,909.2274,909.2274
2005-12-27,898.3378,909.2267,892.8933,898.3378
2005-12-28,892.8933,898.3378,887.4488,898.3378
2005-12-29,898.3382,898.3382,882.0048,882.0048
2005-12-30,887.4495,887.4495,865.6716,871.1160
2006-01-02,871.1160,871.1160,871.1160,871.1160
2006-01-03,871.1160,871.1160,871.1160,871.1160
2006-01-04,892.8938,898.3382,882.0048,887.4493
2006-01-05,898.3381,898.3381,887.4491,892.8936
2006-01-06,887.4493,892.8938,876.5604,876.5604
2006-01-09,876.5604,876.5604,876.5604,876.5604
2006-01-10,882.0043,887.4488,827.5596,838.4485
2006-01-11,833.0045,843.8934,822.1155,843.8934
2006-01-12,838.4491,838.4491,822.1157,833.0046
2006-01-13,833.0046,838.4491,822.1156,827.5601
2006-01-16,827.5602,849.3381,822.1157,833.0046
2006-01-17,833.0046,854.7825,827.5601,827.5601
2006-01-18,816.6711,833.0045,794.8932,822.1155
2006-01-19,816.6712,838.4491,816.6712,833.0046
2006-01-20,843.8935,854.7825,822.1156,827.5601
2006-01-23,794.8931,816.6710,794.8931,816.6710
2006-01-24,822.1154,833.0044,811.2265,816.6710
2006-01-25,827.5601,843.8935,822.1156,827.5601
2006-01-26,838.4489,860.2267,838.4489,860.2267
2006-01-27,882.0046,909.2270,882.0046,903.7825
2006-01-30,925.5606,931.0051,903.7827,914.6716
2006-01-31,914.6715,931.0049,909.2270,920.1160
2006-02-01,909.2270,920.1160,903.7825,903.7825
2006-02-02,920.1160,925.5604,914.6715,920.1160
2006-02-03,920.1160,925.5604,909.2270,920.1160
2006-02-06,920.1157,925.5601,898.3378,898.3378
2006-02-07,909.2270,909.2270,898.3381,903.7825
2006-02-08,887.4493,892.8938,876.5604,876.5604
2006-02-09,892.8938,903.7827,876.5603,887.4493
2006-02-10,898.3383,898.3383,860.2269,876.5604
2006-02-13,865.6710,871.1155,849.3376,865.6710
2006-02-14,865.6714,882.0048,854.7825,876.5604
2006-02-15,892.8937,898.3382,876.5603,882.0048
2006-02-16,887.4488,898.3378,876.5599,898.3378
2006-02-17,892.8936,903.7826,887.4491,892.8936
2006-02-20,882.0045,887.4489,843.8932,854.7821
2006-02-21,865.6716,876.5605,860.2271,871.1160
2006-02-22,876.5600,882.0044,860.2265,865.6710
2006-02-23,882.0048,898.3382,876.5603,887.4493
2006-02-24,892.8936,909.2270,892.8936,903.7825
2006-02-27,914.6715,925.5605,909.2271,925.5605
2006-02-28,936.4491,952.7825,925.5602,952.7825
2006-03-01,947.3384,952.7829,925.5605,931.0050
2006-03-02,936.4495,941.8940,925.5605,931.0050
2006-03-03,931.0049,931.0049,909.2270,920.1160
2006-03-06,920.1161,925.5606,909.2272,914.6716
2006-03-07,914.6718,920.1163,903.7829,909.2274
2006-03-08,903.7822,909.2267,892.8933,898.3378
2006-03-09,898.3382,914.6716,898.3382,914.6716
2006-03-10,914.6715,936.4494,909.2270,920.1160
2006-03-13,931.0048,941.8937,925.5603,941.8937
2006-03-14,941.8940,947.3384,925.5605,931.0050
2006-03-15,931.0049,936.4494,920.1160,920.1160
2006-03-16,925.5601,925.5601,898.3378,898.3378
2006-03-17,909.2274,914.6718,898.3384,909.2274
2006-03-20,914.6715,925.5604,909.2270,920.1160
2006-03-21,920.1160,920.1160,920.1160,920.1160
2006-03-22,920.1161,925.5606,909.2272,914.6716
2006-03-23,920.1163,925.5608,909.2274,909.2274
2006-03-24,903.7825,920.1160,903.7825,920.1160
2006-03-27,920.1160,925.5605,914.6715,925.5605
2006-03-28,922.2862,922.2862,911.3715,916.8289
2006-03-29,916.8289,933.2008,911.3715,933.2008
2006-03-30,944.1153,982.3165,938.6580,971.4019
