Date,Open,High,Low,Close
2005-09-29,794.8931,805.7821,767.6708,789.4487
2005-09-30,794.8931,833.0044,773.1152,811.2265
2005-10-03,794.8932,800.3377,751.3374,773.1153
2005-10-04,778.5596,784.0041,751.3373,762.2262
2005-10-05,767.6707,784.0041,751.3373,762.2262
2005-10-06,745.8927,751.3372,718.6704,729.5593
2005-10-07,729.5593,751.3372,724.1149,729.5593
2005-10-10,729.5593,729.5593,729.5593,729.5593
2005-10-11,751.3374,789.4487,745.8929,789.4487
2005-10-12,794.8932,811.2266,773.1153,784.0042
2005-10-13,767.6707,811.2265,767.6707,805.7820
2005-10-14,805.7821,811.2266,773.1153,784.0042
2005-10-17,778.5596,778.5596,751.3372,751.3372
2005-10-18,751.3373,773.1152,745.8929,756.7818
2005-10-19,767.6707,773.1151,756.7817,762.2262
2005-10-20,767.6708,778.5598,762.2263,773.1153
2005-10-21,751.3374,773.1153,751.3374,773.1153
2005-10-24,767.6707,773.1151,756.7817,762.2262
2005-10-25,767.6708,773.1152,762.2263,767.6708
2005-10-26,762.2263,773.1153,756.7819,773.1153
2005-10-27,784.0042,789.4487,778.5597,784.0042
2005-10-28,784.0042,794.8931,778.5597,778.5597
2005-10-31,789.4487,794.8931,778.5597,789.4487
2005-11-01,805.7820,827.5599,805.7820,827.5599
2005-11-02,811.2265,871.1158,805.7821,860.2268
2005-11-03,860.2266,898.3380,860.2266,898.3380
2005-11-04,898.3380,909.2269,887.4490,898.3380
2005-11-07,909.2269,925.5603,892.8935,898.3380
2005-11-08,903.7822,909.2267,876.5599,882.0043
2005-11-09,854.7824,871.1158,849.3379,849.3379
2005-11-10,838.4490,854.7824,805.7822,843.8935
2005-11-11,865.6713,871.1158,843.8934,849.3379
2005-11-14,854.7822,854.7822,827.5599,833.0043
2005-11-15,827.5598,838.4487,816.6708,822.1153
2005-11-16,805.7820,833.0043,805.7820,827.5599
2005-11-17,833.0045,849.3380,822.1156,843.8935
2005-11-18,876.5603,882.0048,860.2269,865.6714
2005-11-21,865.6713,871.1158,838.4489,849.3379
2005-11-22,833.0042,838.4487,816.6708,822.1153
2005-11-23,822.1153,822.1153,822.1153,822.1153
2005-11-24,827.5599,838.4489,805.7820,811.2265
2005-11-25,811.2266,860.2268,800.3376,849.3379
2005-11-28,849.3378,854.7822,827.5599,833.0043
2005-11-29,833.0045,849.3380,822.1156,843.8935
2005-11-30,843.8932,849.3377,822.1153,822.1153
2005-12-01,833.0045,843.8935,822.1156,843.8935
2005-12-02,854.7824,865.6713,843.8934,849.3379
2005-12-05,849.3380,876.5603,838.4490,865.6714
2005-12-06,871.1154,892.8933,854.7820,887.4489
2005-12-07,903.7823,914.6712,882.0044,887.4489
2005-12-08,887.4492,898.3381,843.8934,860.2268
2005-12-09,860.2268,860.2268,860.2268,860.2268
2005-12-12,909.2269,925.5603,898.3380,898.3380
2005-12-13,898.3380,903.7824,887.4490,898.3380
2005-12-14,909.2272,925.5606,887.4493,892.8938
2005-12-15,882.0044,898.3378,876.5599,887.4489
2005-12-16,892.8938,898.3383,876.5604,892.8938
2005-12-19,892.8938,898.3383,882.0049,892.8938
2005-12-20,898.3381,914.6716,892.8937,914.6716
2005-12-21,914.6712,920.1156,903.7822,909.2267
2005-12-22,909.2267,909.2267,909.2267,909.2267
2005-12-23,909.2267,909.2267,909.2267,909.2267
2005-12-26,909.2267,909.2267,909.2267,909.2267
2005-12-27,898.3380,909.2269,892.8935,898.3380
2005-12-28,892.8935,898.3380,887.4490,898.3380
2005-12-29,898.3377,898.3377,882.0043,882.0043
2005-12-30,887.4491,887.4491,865.6712,871.1157
2006-01-02,871.1157,871.1157,871.1157,871.1157
2006-01-03,871.1157,871.1157,871.1157,871.1157
2006-01-04,892.8933,898.3378,882.0044,887.4489
2006-01-05,898.3383,898.3383,887.4493,892.8938
2006-01-06,887.4493,892.8937,876.5603,876.5603
2006-01-09,876.5603,876.5603,876.5603,876.5603
2006-01-10,882.0045,887.4490,827.5598,838.4487
2006-01-11,833.0045,843.8935,822.1156,843.8935
2006-01-12,838.4488,838.4488,822.1154,833.0043
2006-01-13,833.0043,838.4488,822.1154,827.5599
2006-01-16,827.5599,849.3378,822.1154,833.0043
2006-01-17,833.0043,854.7822,827.5599,827.5599
2006-01-18,816.6708,833.0042,794.8929,822.1153
2006-01-19,816.6709,838.4488,816.6709,833.0043
2006-01-20,843.8933,854.7822,822.1154,827.5599
2006-01-23,794.8927,816.6706,794.8927,816.6706
2006-01-24,822.1151,833.0040,811.2261,816.6706
2006-01-25,827.5599,843.8933,822.1154,827.5599
2006-01-26,838.4489,860.2268,838.4489,860.2268
2006-01-27,882.0046,909.2269,882.0046,903.7825
2006-01-30,925.5605,931.0050,903.7826,914.6716
2006-01-31,914.6713,931.0047,909.2268,920.1158
2006-02-01,909.2269,920.1159,903.7825,903.7825
2006-02-02,920.1158,925.5603,914.6713,920.1158
2006-02-03,920.1158,925.5603,909.2268,920.1158
2006-02-06,920.1158,925.5603,898.3380,898.3380
2006-02-07,909.2269,909.2269,898.3380,903.7825
2006-02-08,887.4493,892.8937,876.5603,876.5603
2006-02-09,892.8933,903.7823,876.5599,887.4489
2006-02-10,898.3382,898.3382,860.2269,876.5603
2006-02-13,865.6714,871.1159,849.3380,865.6714
2006-02-14,865.6714,882.0048,854.7824,876.5603
2006-02-15,892.8933,898.3377,876.5599,882.0043
